Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-02-2040 00:00:00,7671.891555878205,0.4885724115183341,0.0,440.01599999999996,3477.032,0.0,840.2397500000001,19657.052292680986,0.0,0.0,291.82,74.732,0,0.0,33039.01817454785
01-02-2040 01:00:00,8830.891341986897,1.459969323831257,0.0,438.351,3011.736,0.0,832.9789999999999,16700.155036129763,0.0,0.0,290.755,74.118,0,0.0,30708.318511899302
01-02-2040 02:00:00,11196.797875325226,0.6552618225069422,47.704869857989074,435.651,2199.991,0.0,832.69125,13757.812614815406,0.0,0.0,291.1065,74.3525,0,0.0,29339.74866312327
01-02-2040 03:00:00,13303.2845673585,1.2243049841577076,75.698184353337,437.95599999999996,1725.9979999999998,0.0,832.9575,11528.83073256576,0.0,0.0,296.1885,75.4695,0,0.0,28771.317830056643
01-02-2040 04:00:00,14031.231997904846,0.9024219836279818,62.26333064916828,436.839,1785.0320000000002,0.0,831.066,10580.396731176064,0.0,0.0,291.1745,73.5315,0,0.0,28585.705993262694
01-02-2040 05:00:00,16098.293733667699,2.212945628641866,0.0,433.952,1813.235,0.0,832.16475,9289.012998165981,0.0,0.0,288.3095,73.7425,0,0.0,29339.417963374573
01-02-2040 06:00:00,17195.37559594514,2.7302575937789255,0.0,430.85699999999997,1907.154,0.0,833.2265,10941.265640663682,0.0,0.0,287.17400000000004,73.219,0,0.0,32261.97420259339
01-02-2040 07:00:00,19276.789851660604,37.40740299013315,0.0,429.043,3052.3579999999997,0.0,844.86025,13177.68851525266,0.0,0.0,290.026,72.983,0,0.0,37911.507724926916
01-02-2040 08:00:00,21866.014337370147,271.7784627508399,0.0,436.659,3955.612,0.0,857.67575,12858.901243882345,0.0,0.0,288.52299999999997,72.362,0,0.0,41412.79931210412
01-02-2040 09:00:00,22513.42185860384,2415.6571961361847,2.5959198217139234,441.829,4466.606,0.0,861.4405,10731.67755374678,0.0,0.0,293.756,77.57600000000001,0,0.0,42653.2298900866
01-02-2040 10:00:00,23328.067902488117,5817.494930966765,3.690468104750018,431.159,4222.214,0.0,860.1845,7277.211740184614,0.0,0.0,295.8295,81.1985,0,0.0,43181.81716929085
01-02-2040 11:00:00,26123.358141944624,8515.242341692188,302.50214937360386,428.32199999999995,3608.1290000000004,0.0,855.47175,2144.009880491072,0.0,0.0,294.35,81.247,0,0.0,43244.59692687138
01-02-2040 12:00:00,29852.30577690038,9701.858275234297,1130.716807716243,431.00199999999995,2750.093,0.0,850.184,0.0,0.0,0.0,291.83099999999996,81.355,0,0.0,43114.61667401228
01-02-2040 13:00:00,32755.55656802818,10386.227517646286,1899.5933883431378,437.168,2389.3720000000003,0.0,850.60375,0.0,0.0,0.0,295.6505,82.0585,0,0.0,43272.78824346907
01-02-2040 14:00:00,38448.22352562247,9893.953451621861,2440.3099264309603,440.51800000000003,1769.81,0.0,850.6247500000001,0.0,0.0,0.0,296.6055,84.4685,0,0.0,41983.527931838624
