Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2040 00:00:00,15665.917843791427,0.6092785367169813,175.27301930564718,416.17400000000004,6291.643,1856.0711513030328,842.5830000000001,0.0,0.0,0.0,264.8415,85.3295,0,0.0,28436.28290152237
01-05-2040 01:00:00,16354.95976970669,4.104008256754006,0.0,406.19,5348.3769999999995,0.0,826.67575,0.0,0.0,0.0,267.0495,84.9915,0,0.0,26347.412172993427
01-05-2040 02:00:00,15969.370106250055,0.592034804545746,0.0,398.039,5092.525,0.0,811.6392500000001,0.0,0.0,0.0,271.3535,84.6365,0,0.0,25001.222401811483
01-05-2040 03:00:00,16033.839035734756,3.8338564527379866,0.5618035435052521,399.374,4981.255,0.0,806.821,0.0,0.0,0.0,272.404,84.78,0,0.0,24238.20471188687
01-05-2040 04:00:00,14897.446069601,1.2990278235663941,0.0,401.87800000000004,4814.167,0.0,803.6669999999999,0.0,0.0,0.0,269.5335,85.4565,0,0.0,23826.2912055521
01-05-2040 05:00:00,14171.455477422018,4.598328578996086,0.0,398.82800000000003,4396.787,0.0,805.73125,0.0,0.0,0.0,269.8695,85.3185,0,0.0,23638.900881133246
01-05-2040 06:00:00,13577.498106720808,3.943066756489143,0.0,400.676,4607.593,0.0,808.698,0.0,0.0,0.0,252.498,84.47200000000001,0,0.0,23848.105857254122
01-05-2040 07:00:00,12684.518044047096,438.6403110611603,0.0,386.904,4668.693,0.0,799.71075,0.0,0.0,0.0,262.42,84.319,0,0.0,23783.520456726234
01-05-2040 08:00:00,11524.735522591458,3834.2760502208193,26.056060897053932,383.781,4687.265,0.0,804.33075,0.0,0.0,0.0,263.741,85.118,0,0.0,25015.323453975736
01-05-2040 09:00:00,11320.77248061742,8902.703255669121,1790.7487949229912,382.273,4780.125,0.0,803.8919999999999,0.0,0.0,0.0,259.6205,84.5095,0,0.0,27319.503154324582
01-05-2040 10:00:00,11648.827538185687,12966.326691678096,5775.631015273735,388.793,4972.305,0.0,803.1192500000001,0.0,0.0,0.0,257.6205,82.6435,0,0.0,29105.536610954645
01-05-2040 11:00:00,11297.066273268822,15235.205239572726,6329.54025036594,402.98199999999997,5147.92,0.0,803.9739999999999,0.0,0.0,0.0,266.687,82.936,0,0.0,30010.819175224453
01-05-2040 12:00:00,11512.300704238862,16036.096128176472,7019.744962366117,406.41,5185.71,0.0,805.1015,0.0,0.0,0.0,267.9165,82.2575,0,0.0,30288.803375233027
01-05-2040 13:00:00,11790.570235853522,15935.524934243103,7600.979159462256,403.279,4946.387,0.0,809.0225,0.0,0.0,0.0,267.8495,82.3045,0,0.0,30467.41620665935
01-05-2040 14:00:00,12651.799706544813,15740.337381886167,8838.622679536336,403.472,4639.288,0.0,810.692,0.0,0.0,0.0,269.6415,83.8125,0,-2041.0312699084752,30014.19610696653
01-05-2040 15:00:00,15961.137153555377,15060.227341320478,8779.100562728754,397.23900000000003,4192.221,0.0,790.76575,0.0,0.0,0.0,264.195,82.87100000000001,0,-12200.0,28504.36389883154
01-05-2040 16:00:00,16426.551590848587,13991.656250311918,8845.926125601904,398.30800000000005,4087.268,0.0,792.66825,0.0,0.0,0.0,261.6345,81.6125,0,-12200.0,27463.05251262061
01-05-2040 17:00:00,16177.261056510579,11773.01444214282,8736.723140266073,398.661,4208.1759999999995,0.0,792.1855,0.0,0.0,0.0,261.5225,84.2765,0,-12200.0,27170.74295004454
01-05-2040 18:00:00,16004.564733759033,9243.002562157726,10563.311126757504,401.506,4063.1620000000003,0.0,791.5695,0.0,0.0,0.0,262.307,83.281,0,-12200.0,27242.789740403103
01-05-2040 19:00:00,15053.036067133864,5473.373263846869,11444.800259053225,402.031,4392.113,0.0,798.7280000000001,0.0,0.0,0.0,265.5,84.6,0,-10863.241666412254,27822.665983894974
01-05-2040 20:00:00,13234.720508854101,1231.7485285449575,8074.230840989491,400.25,5422.515,0.0,815.1175,0.0,0.0,0.0,261.4295,84.7935,0,-870.7396652026328,29468.57053688515
01-05-2040 21:00:00,12681.999059385109,10.00711257004023,4185.678555813915,398.652,6801.57,6314.100851219462,821.187,0.0,0.0,0.0,259.6085,84.4505,0,0.0,32390.563954146946
01-05-2040 22:00:00,13845.26119524671,5.023673972553223,2762.7754741349836,392.389,6872.154,6108.645159642738,821.5864999999999,0.0,0.0,0.0,257.6145,84.9395,0,0.0,31903.402305330666
01-05-2040 23:00:00,15720.66662342226,1.5231963417924532,1399.5882346234637,395.423,6261.842,4014.328956963045,818.96825,0.0,0.0,0.0,263.492,83.824,0,0.0,29612.09645976591
02-05-2040 00:00:00,17338.356438616316,0.5173119651370596,134.9587719251496,400.915,4737.823,2840.521029771535,805.0955,0.0,0.0,0.0,263.9115,81.1185,0,0.0,27168.284835377042
02-05-2040 01:00:00,19188.849535431385,3.109619701546103,0.0,392.434,4367.593,0.0,795.68475,0.0,0.0,0.0,263.526,82.822,0,0.0,25229.41824809064
02-05-2040 02:00:00,20681.529399942523,0.6322701796119617,0.0,390.626,3926.75,0.0,795.2377499999999,0.0,0.0,0.0,260.2325,83.1835,0,0.0,24196.11582204791
02-05-2040 03:00:00,21290.04209020896,3.115367612269848,0.0,389.501,3940.5690000000004,0.0,795.52825,0.0,0.0,0.0,261.3255,84.4625,0,0.0,23648.62397453208
02-05-2040 04:00:00,22239.52497126825,1.5117005203449632,0.0,388.983,3781.258,0.0,804.1405,0.0,0.0,0.0,260.992,84.476,0,0.0,23621.716025913036
02-05-2040 05:00:00,22693.194820469347,4.259201846295124,0.0,375.61699999999996,3742.8590000000004,0.0,806.41825,0.0,0.0,0.0,263.638,84.8,0,0.0,24258.545536362384
02-05-2040 06:00:00,22631.86394814831,4.161487363991458,0.0,385.853,4559.778,0.0,821.2389999999999,0.0,0.0,0.0,259.147,83.99799999999999,0,0.0,27252.118895631087
