Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2040 00:00:00,16465.286034333003,0.8037850248263357,109.06999075084161,416.17400000000004,6291.643,208.28360053377946,842.5830000000001,0.0,0.0,0.0,264.8415,85.3295,0,0.0,28436.28290152237
01-05-2040 01:00:00,17189.486972507766,5.414174601188715,0.0,406.19,5348.3769999999995,74.6038736735718,826.67575,0.0,0.0,0.0,267.0495,84.9915,0,0.0,26347.412172993427
01-05-2040 02:00:00,16784.22223385654,0.7810363920482319,0.0,398.039,5092.525,0.0,811.6392500000001,0.0,0.0,0.0,271.3535,84.6365,0,0.0,25001.222401811483
01-05-2040 03:00:00,16851.98075109615,5.057779354331754,0.34960262302010575,399.374,4981.255,0.0,806.821,0.0,0.0,0.0,272.404,84.78,0,0.0,24238.20471188687
01-05-2040 04:00:00,15657.60226517732,1.7137303359504894,0.0,401.87800000000004,4814.167,0.2391281941509078,803.6669999999999,0.0,0.0,0.0,269.5335,85.4565,0,0.0,23826.2912055521
01-05-2040 05:00:00,14894.567320295422,6.066302074161025,0.0,398.82800000000003,4396.787,0.0,805.73125,0.0,0.0,0.0,269.8695,85.3185,0,0.0,23638.900881133246
01-05-2040 06:00:00,14270.302716184047,5.201854028593078,0.0,400.676,4607.593,0.0,808.698,0.0,0.0,0.0,252.498,84.47200000000001,0,0.0,23848.105857254122
01-05-2040 07:00:00,13331.757506034977,578.6721377318128,0.0,386.904,4668.693,0.0,799.71075,0.0,0.0,0.0,262.42,84.319,0,0.0,23783.520456726234
01-05-2040 08:00:00,12112.795990737932,5058.332904396021,16.21432855041525,383.781,4687.265,0.0,804.33075,0.0,0.0,0.0,263.741,85.118,0,0.0,25015.323453975736
01-05-2040 09:00:00,11898.425542735988,11744.808205353711,1114.3583608765873,382.273,4780.125,0.0,803.8919999999999,0.0,0.0,0.0,259.6205,84.5095,0,0.0,27319.503154324582
01-05-2040 10:00:00,12243.219918126626,17105.70550857611,3594.0957935896286,388.793,4972.305,0.0,803.1192500000001,0.0,0.0,0.0,257.6205,82.6435,0,0.0,29105.536610954645
01-05-2040 11:00:00,11873.509703863607,20098.90236362068,3938.785896993159,402.98199999999997,5147.92,0.0,803.9739999999999,0.0,0.0,0.0,266.687,82.936,0,0.0,30010.819175224453
01-05-2040 12:00:00,12099.726674084926,21155.4701958773,4368.290802267653,406.41,5185.71,0.0,805.1015,0.0,0.0,0.0,267.9165,82.2575,0,0.0,30288.803375233027
01-05-2040 13:00:00,12392.195170240808,21022.792586637806,4729.984853939109,403.279,4946.387,0.0,809.0225,0.0,0.0,0.0,267.8495,82.3045,0,-7080.152195683608,30467.41620665935
01-05-2040 14:00:00,13297.36968459262,20765.293229344858,5500.153404820971,403.472,4639.288,0.0,810.692,0.0,0.0,0.0,269.6415,83.8125,0,-12200.0,30014.19610696653
01-05-2040 15:00:00,16775.569187008176,19868.064403943667,5463.113609675134,397.23900000000003,4192.221,0.0,790.76575,0.0,0.0,0.0,264.195,82.87100000000001,0,-12200.0,28504.36389883154
01-05-2040 16:00:00,17264.7318336499,18458.36196219494,5504.698238920232,398.30800000000005,4087.268,0.0,792.66825,0.0,0.0,0.0,261.6345,81.6125,0,-12200.0,27463.05251262061
01-05-2040 17:00:00,17002.721015359177,15531.439457310578,5436.742722162841,398.661,4208.1759999999995,0.0,792.1855,0.0,0.0,0.0,261.5225,84.2765,0,-12200.0,27170.74295004454
01-05-2040 18:00:00,16821.21270033194,12193.744890351998,6573.40331933554,401.506,4063.1620000000003,0.0,791.5695,0.0,0.0,0.0,262.307,83.281,0,-12200.0,27242.789740403103
01-05-2040 19:00:00,15821.131388654441,7220.696610241089,7121.941890116947,402.031,4392.113,0.0,798.7280000000001,0.0,0.0,0.0,265.5,84.6,0,-9488.091402106125,27822.665983894974
01-05-2040 20:00:00,13910.034569030853,1624.9727537279207,5024.482870413528,400.25,5422.515,5327.529685215024,815.1175,0.0,0.0,0.0,261.4295,84.7935,0,0.0,29468.57053688515
01-05-2040 21:00:00,13329.109987811706,13.201789888892929,2604.690232285573,398.652,6801.57,8000.0,821.187,0.0,0.0,0.0,259.6085,84.4505,0,0.0,32390.563954146946
01-05-2040 22:00:00,14551.728668112084,6.62743501602092,1719.2372026471153,392.389,6872.154,7887.07185245539,821.5864999999999,0.0,0.0,0.0,257.6145,84.9395,0,0.0,31903.402305330666
01-05-2040 23:00:00,16522.828421931416,2.0094625620658393,870.9445207831229,395.423,6261.842,4471.310303394737,818.96825,0.0,0.0,0.0,263.492,83.824,0,0.0,29612.09645976591
02-05-2040 00:00:00,18223.062381255637,0.6824589833431153,83.98298873343333,400.915,4737.823,2077.1128348466373,805.0955,0.0,0.0,0.0,263.9115,81.1185,0,0.0,27168.284835377042
02-05-2040 01:00:00,20167.978628578738,4.102336777651393,0.0,392.434,4367.593,0.0,795.68475,0.0,0.0,0.0,263.526,82.822,0,0.0,25229.41824809064
02-05-2040 02:00:00,21736.823886924427,0.8341165351971409,0.0,390.626,3926.75,0.0,795.2377499999999,0.0,0.0,0.0,260.2325,83.1835,0,0.0,24196.11582204791
02-05-2040 03:00:00,22376.386509469976,4.109919655244094,0.0,389.501,3940.5690000000004,0.0,795.52825,0.0,0.0,0.0,261.3255,84.4625,0,0.0,23648.62397453208
02-05-2040 04:00:00,23374.3176474492,1.9942968068804368,0.0,388.983,3781.258,0.0,804.1405,0.0,0.0,0.0,260.992,84.476,0,0.0,23621.716025913036
02-05-2040 05:00:00,23851.13642734655,5.618912296191649,0.0,375.61699999999996,3742.8590000000004,0.0,806.41825,0.0,0.0,0.0,263.638,84.8,0,0.0,24258.545536362384
02-05-2040 06:00:00,23786.67608958848,5.490003377115728,0.0,385.853,4559.778,0.0,821.2389999999999,0.0,0.0,0.0,259.147,83.99799999999999,0,0.0,27252.118895631087
02-05-2040 07:00:00,22498.808051268563,785.7908562988556,2.634074935513556,396.142,6023.937,0.0,847.97375,0.0,0.0,0.0,257.83799999999997,83.086,0,0.0,30735.186285520747
02-05-2040 08:00:00,20312.877899247484,5883.979365322115,77.10546127022745,409.537,6825.736999999999,0.0,877.62125,0.0,0.0,0.0,259.9225,84.0635,0,0.0,33791.674435000765
02-05-2040 09:00:00,18486.0791068939,13032.941953536249,2716.894591380733,407.329,6992.389,0.0,878.5215,0.0,0.0,0.0,259.0515,84.2425,0,-5488.2799783506725,35678.97455292357
02-05-2040 10:00:00,19026.30370457906,18855.99289740101,6384.491322644622,403.26199999999994,6627.915,0.0,874.6405,0.0,0.0,0.0,250.4525,84.1655,0,-12200.0,36553.921646094524
02-05-2040 11:00:00,20830.79304252582,22906.66753001333,9804.521175758828,401.713,6367.205,0.0,862.76825,0.0,0.0,0.0,246.8675,82.5935,0,-12200.0,36893.74074725879
02-05-2040 12:00:00,23842.83862658747,24828.934582640697,10312.535980427063,409.05800000000005,6202.602,0.0,862.1289999999999,0.0,0.0,0.0,247.3645,83.0575,0,-12200.0,37198.20361859732
02-05-2040 13:00:00,25321.892631293114,25297.88248160612,9262.016264040229,408.788,6149.594,0.0,863.29675,0.0,0.0,0.0,244.84,82.507,0,-12200.0,37100.42474228075
02-05-2040 14:00:00,26075.941719832477,24760.294374671565,9489.722096623515,412.445,5993.069,0.0,863.4885,0.0,0.0,0.0,248.4385,83.4515,0,-12200.0,36367.40363991045
