Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2040 00:00:00,18519.402879454414,0.30390353325456,172.5319053646831,416.17400000000004,6291.643,1259.3817376611769,842.5830000000001,0.0,0.0,0.0,264.8415,85.3295,0,0.0,28436.28290152237
01-05-2040 01:00:00,19333.951069614694,2.0470483277712814,0.0,406.19,5348.3769999999995,0.0,826.67575,0.0,0.0,0.0,267.0495,84.9915,0,0.0,26347.412172993427
01-05-2040 02:00:00,18878.127772511376,0.295302489860563,0.0,398.039,5092.525,0.0,811.6392500000001,0.0,0.0,0.0,271.3535,84.6365,0,0.0,25001.222401811483
01-05-2040 03:00:00,18954.3394627704,1.9122986479319957,0.5530174363720155,399.374,4981.255,0.0,806.821,0.0,0.0,0.0,272.404,84.78,0,0.0,24238.20471188687
01-05-2040 04:00:00,17610.95700800094,0.6479452690144392,0.0,401.87800000000004,4814.167,0.0,803.6669999999999,0.0,0.0,0.0,269.5335,85.4565,0,0.0,23826.2912055521
01-05-2040 05:00:00,16752.73009800954,2.2936115717325283,0.0,398.82800000000003,4396.787,439.4454491457436,805.73125,0.0,0.0,0.0,269.8695,85.3185,0,0.0,23638.900881133246
01-05-2040 06:00:00,16050.585739094977,1.9667719227606426,0.0,400.676,4607.593,1130.4392566905462,808.698,0.0,0.0,0.0,252.498,84.47200000000001,0,0.0,23848.105857254122
01-05-2040 07:00:00,14994.952886371386,218.7904748420305,0.0,386.904,4668.693,1831.9011089585401,799.71075,0.0,0.0,0.0,262.42,84.319,0,0.0,23783.520456726234
01-05-2040 08:00:00,13623.920561195584,1912.507939987916,25.648567307598647,383.781,4687.265,2624.6350774085313,804.33075,0.0,0.0,0.0,263.741,85.118,0,0.0,25015.323453975736
01-05-2040 09:00:00,13382.806457030072,4440.601156727589,1762.7430784357994,382.273,4780.125,724.1085497026415,803.8919999999999,0.0,0.0,0.0,259.6205,84.5095,0,0.0,27319.503154324582
01-05-2040 10:00:00,13770.615447114691,6467.505840870131,5685.30528940589,388.793,4972.305,-4093.76577500478,803.1192500000001,0.0,0.0,0.0,257.6205,82.6435,0,0.0,29105.536610954645
01-05-2040 11:00:00,13354.782257681512,7599.205327522072,6230.55187731854,402.98199999999997,5147.92,-4665.023696027489,803.9739999999999,0.0,0.0,0.0,266.687,82.936,0,0.0,30010.819175224453
01-05-2040 12:00:00,13609.220789812842,7998.683654970725,6909.962402251719,406.41,5185.71,-5773.348086367119,805.1015,0.0,0.0,0.0,267.9165,82.2575,0,0.0,30288.803375233027
01-05-2040 13:00:00,13938.176017105274,7948.519502882469,7482.106614095496,403.279,4946.387,-6225.413239038089,809.0225,0.0,0.0,0.0,267.8495,82.3045,0,0.0,30467.41620665935
01-05-2040 14:00:00,14956.27503297061,7851.1614256913535,8700.394491639663,403.472,4639.288,0.0,810.692,0.0,0.0,0.0,269.6415,83.8125,0,0.0,30014.19610696653
01-05-2040 15:00:00,18868.395220013623,7511.92767318872,8641.803247734386,397.23900000000003,4192.221,0.0,790.76575,0.0,0.0,0.0,264.195,82.87100000000001,0,-9314.64139225089,28504.36389883154
