Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-10-2040 00:00:00,31629.508599104556,1.619863172536098,2.946248066188841,417.277,1065.057,0.0,806.805,0.0,0.0,0.0,274.5465,82.6365,0.0,0.0,28170.862316038703
01-10-2040 01:00:00,31386.110667797177,0.6364772111557765,0.0,414.14099999999996,1073.713,0.0,810.4947500000001,0.0,0.0,0.0,271.8585,82.5715,0.0,0.0,26869.720620860957
01-10-2040 02:00:00,32726.199869063716,0.46445634327583696,0.0,417.756,887.3710000000001,0.0,810.345,0.0,0.0,0.0,272.356,82.103,0.0,0.0,25973.443951884805
01-10-2040 03:00:00,34976.93465006219,2.4426963238951425,0.0,416.445,864.1389999999999,0.0,802.073,0.0,0.0,0.0,275.123,82.492,0.0,0.0,25614.708378705975
01-10-2040 04:00:00,35310.89074378498,0.5017275313164905,0.0,418.295,740.868,0.0,805.20025,0.0,0.0,0.0,276.42400000000004,82.939,0.0,-7940.040067262187,25517.50720397516
01-10-2040 05:00:00,37709.59481148337,2.6519883798157355,0.0,420.524,622.0369999999999,0.0,808.12825,0.0,0.0,0.0,278.285,83.008,0.0,-12200.0,26027.22376602319
01-10-2040 06:00:00,38242.44995776406,0.733955702954409,0.0,427.444,1251.364,0.0,825.7775,0.0,0.0,0.0,277.7215,81.5565,0.0,-12200.0,28788.5015693047
01-10-2040 07:00:00,38070.98627251077,4.653164476152368,0.0,422.191,1887.8829999999998,0.0,848.0755,0.0,0.0,0.0,280.91700000000003,82.962,0.0,-9396.643827929845,32973.79071803991
01-10-2040 08:00:00,39897.87974827842,374.79619992234774,0.0,429.20300000000003,2127.065,0.0,870.5827499999999,0.0,0.0,0.0,275.553,81.288,0.0,-9736.404829592855,35162.75484913559
01-10-2040 09:00:00,39618.70606435828,2939.6789462726115,74.01852342337855,432.824,2514.045,0.0,873.1452499999999,0.0,0.0,0.0,252.9565,80.9245,0.0,-10985.747935519463,36646.02840793619
01-10-2040 10:00:00,40522.0627445748,5599.479940504561,3913.008358017596,434.705,1797.612,0.0,870.77325,0.0,0.0,0.0,252.03900000000002,79.286,0.0,-12200.0,37529.33748046722
01-10-2040 11:00:00,41756.93186553176,7311.7842604248735,13112.396203365759,439.111,1662.3929999999998,0.0,863.5835000000001,0.0,0.0,0.0,262.092,79.892,0.0,-12200.0,38203.68188288146
01-10-2040 12:00:00,40885.83897538018,8420.530429272701,15899.823382698589,431.973,1556.8120000000001,0.0,860.00625,0.0,0.0,0.0,262.197,80.135,0.0,-12200.0,39207.85669168815
01-10-2040 13:00:00,39665.1733245118,8960.417923113891,16945.894002729798,436.031,1560.79,0.0,863.5797500000001,0.0,0.0,0.0,263.4565,80.5475,0.0,-12200.0,39564.57607517298
01-10-2040 14:00:00,39236.68445207699,9031.061159523253,16972.534187509515,435.151,1446.993,0.0,866.72125,0.0,0.0,0.0,261.79400000000004,80.541,0.0,-12200.0,38646.66033411393
