Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2040 00:00:00,23104.607041073567,0.23438271210710204,0.0,336.214,2138.335,0.0,539.70275,0.0,0.0,0.0,215.0805,95.9845,0.0,0.0,27037.790863335722
01-01-2040 01:00:00,22820.87072491109,0.5862588752578003,0.0,327.281,1607.515,0.0,534.08675,0.0,0.0,0.0,217.354,96.169,0.0,0.0,26185.026692678028
01-01-2040 02:00:00,37810.27790154989,0.31367336758558395,0.0,333.533,1644.1029999999998,0.0,528.66875,0.0,0.0,0.0,215.5205,95.6395,0.0,-12200.0,24516.243222540335
01-01-2040 03:00:00,27897.214844242797,1.8603496922220586,0.0,334.286,1418.898,0.0,527.17025,0.0,0.0,0.0,217.68,95.822,0.0,-7798.585871978616,23207.081407472822
01-01-2040 04:00:00,27375.307880333236,0.9001226877320531,0.0,336.347,1380.024,0.0,526.14375,0.0,0.0,0.0,217.2405,96.3395,0.0,-8046.199054985882,22380.074246151267
01-01-2040 05:00:00,26628.33654514173,2.0757071073269433,0.0,333.543,1316.829,0.0,526.23425,0.0,0.0,0.0,214.8445,96.0745,0.0,-7485.633934730653,22120.17065501294
01-01-2040 06:00:00,26769.930791402592,0.587737837208816,0.0,331.936,1424.869,0.0,525.57525,0.0,0.0,0.0,215.08599999999998,94.86399999999999,0.0,-7560.644280105451,22301.374773783977
01-01-2040 07:00:00,25155.110775242116,4.102697660893347,0.0,335.87800000000004,1666.9260000000002,0.0,530.79575,0.0,0.0,0.0,217.7785,95.2415,0.0,-5740.524345459366,22774.172372998066
01-01-2040 08:00:00,25983.530389944415,109.52568653998735,0.0,339.55,1532.271,0.0,533.55925,0.0,0.0,0.0,216.5035,95.0375,0.0,-6724.463405327009,22600.692269504907
01-01-2040 09:00:00,25090.52033887362,1853.5506545108524,0.0,331.8,1625.9579999999999,0.0,537.8444999999999,0.0,0.0,0.0,216.8295,95.2765,0.0,-7137.398067811442,23187.22268296842
01-01-2040 10:00:00,28165.7125124781,4690.4930044801795,0.0,331.361,1657.442,0.0,533.34125,0.0,0.0,0.0,215.6475,95.0245,0.0,-11421.323595380683,24936.59682628599
01-01-2040 11:00:00,30775.849343396392,6513.21465248019,0.0,327.404,1771.13,0.0,531.0042500000001,0.0,0.0,0.0,215.18200000000002,94.699,0.0,-12200.0,26614.421158844878
01-01-2040 12:00:00,36181.54200990357,7140.910198330795,0.0,337.10900000000004,1862.415,0.0,527.53475,0.0,0.0,0.0,219.5305,95.9105,0.0,-12200.0,27396.242235605667
01-01-2040 13:00:00,38926.66858688371,6918.693641203495,0.0,340.597,1803.547,0.0,527.49675,0.0,0.0,0.0,218.5775,95.5935,0.0,-12200.0,28126.755376552177
