Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2040 00:00:00,4558.448497863357,0.8607525461562918,3756.850424124872,388.974,4188.731,0.0,815.466,2071.3659410628206,0.0,0.0,197.6995,18.9145,0,0.0,29949.667249027847
01-06-2040 01:00:00,3907.9575701938697,4.5003125247856515,3165.792231430694,393.94699999999995,3983.886,0.0,811.057,3177.284189644104,0.0,0.0,201.173,18.999000000000002,0,0.0,28112.888678540538
01-06-2040 02:00:00,3711.4618010206577,0.6709803312556921,2253.973811449238,396.006,3886.4640000000004,0.0,817.0635000000001,14796.588988035373,0.0,0.0,204.1975,18.9605,0,0.0,26827.574816442077
01-06-2040 03:00:00,3828.499046204854,4.113990515880859,2048.65954422778,387.82099999999997,3891.402,0.0,817.553,14646.680782101583,0.0,0.0,206.4475,18.8485,0,0.0,26559.477013757747
01-06-2040 04:00:00,3905.963755508392,0.6574251730485062,2036.2280685542444,389.60900000000004,3754.115,0.0,816.918,14438.172041287098,0.0,0.0,208.0355,18.9195,0,0.0,26276.785643197913
01-06-2040 05:00:00,3941.6100598771272,6.032045402197635,1769.5794126438448,388.11300000000006,3731.363,0.0,814.8689999999999,14965.439733044816,0.0,0.0,208.6805,19.0105,0,0.0,26547.05884760376
01-06-2040 06:00:00,3297.45603755322,40.13682345147685,1360.596857558401,389.478,4273.468,0.0,820.1065,17411.362149793567,0.0,0.0,207.9865,18.6615,0,0.0,28547.199374042422
01-06-2040 07:00:00,3396.8333195994287,1439.110481382284,834.0025800946736,384.616,4589.294,0.0,839.1827499999999,18905.757031006506,0.0,0.0,204.266,18.84,0,0.0,31391.166994128027
01-06-2040 08:00:00,2770.2487793580904,5527.508858567976,872.2499425327638,381.079,5236.089,0.0,853.579,17495.743046300177,0.0,0.0,204.2425,18.7335,0,0.0,34232.75498958771
01-06-2040 09:00:00,2351.5961674016453,10515.82063397052,5753.001061086996,382.214,5830.476,0.0,852.25225,8687.037582423294,0.0,0.0,202.2745,18.6625,0,0.0,35972.757570735375
01-06-2040 10:00:00,2857.7988948745583,15194.94602824626,13748.107556150935,386.335,5603.267,0.0,848.841,0.0,0.0,0.0,202.678,18.980999999999998,0,0.0,36894.73545043994
01-06-2040 11:00:00,4498.407854660464,18754.388244292055,15209.628937470095,378.825,5367.438,0.0,847.8842500000001,0.0,0.0,0.0,199.4275,19.0105,0,0.0,37461.70250002947
01-06-2040 12:00:00,6372.464400359361,20717.55469712234,16802.677064025105,376.48,4699.195,0.0,847.9232499999999,0.0,0.0,0.0,195.28400000000002,19.527,0,0.0,37840.73574676048
01-06-2040 13:00:00,7971.536092775517,21379.276855322525,18542.26066864135,365.63300000000004,4273.715999999999,0.0,851.6189999999999,0.0,0.0,0.0,204.47099999999998,19.433,0,0.0,38028.4578869002
01-06-2040 14:00:00,9254.84829057771,20771.761774792878,18833.133376016638,365.723,4009.968,0.0,854.2855000000001,0.0,0.0,0.0,207.456,19.625,0,0.0,36955.874356961394
01-06-2040 15:00:00,10986.781718477552,18763.090655861062,17116.3660773622,368.653,3839.1009999999997,0.0,859.2127499999999,0.0,0.0,0.0,202.745,18.543,0,0.0,35903.46127974905
01-06-2040 16:00:00,11978.399150940913,16339.530032102813,15048.756112900372,370.955,3892.364,0.0,857.77,0.0,0.0,0.0,197.8445,19.4735,0,0.0,35359.046167465516
01-06-2040 17:00:00,13123.36904647405,13805.162767579926,15094.529499374265,376.56300000000005,3711.54,882.8469464887512,857.3795,0.0,0.0,0.0,194.66099999999997,19.086,0,0.0,35187.28912498021
01-06-2040 18:00:00,14200.158235282868,10093.916334771866,14965.829073956173,375.908,3603.718,1545.8017856343013,862.70575,0.0,0.0,0.0,186.5625,19.5725,0,0.0,34709.38706912756
01-06-2040 19:00:00,15954.973675804868,6224.14910430987,16760.693761598024,370.03,3686.825,0.0,861.38875,0.0,0.0,0.0,189.5935,19.4595,0,0.0,34432.533720903084
01-06-2040 20:00:00,16921.83807667866,2359.4989460710894,13893.77672928717,373.089,4099.572,0.0,866.0577499999999,0.0,0.0,0.0,202.46599999999998,19.91,0,0.0,34217.47509883669
01-06-2040 21:00:00,13612.532252331848,187.65083264117516,8498.472971726504,371.64300000000003,4466.3009999999995,0.0,871.33925,0.0,0.0,0.0,206.4225,19.5225,0,0.0,34666.942556161775
01-06-2040 22:00:00,11058.646296743922,4.202099044227566,6226.220126360082,374.144,4219.917,0.0,873.5264999999999,0.0,0.0,0.0,203.9305,19.2405,0,0.0,33960.66051862435
01-06-2040 23:00:00,10759.910166413749,1.3758485580293485,5811.574102827547,377.151,3951.65,0.0,862.50775,0.0,0.0,0.0,201.9515,19.3065,0,0.0,31449.206101992633
