Power PV,Power wind,Power CSP,Match demand,Minimize cost
30932.642107427455,75524.71450635973,15908.977850931493,12934345.294890996,49.078469600114545
30268.66827664566,75120.43930184284,16744.685798368828,12848356.321365932,49.42152875566987
30268.66827664566,74617.78752411153,16756.9242241487,12575935.14338975,49.49148949812094
31208.62738071527,74597.66758419984,16292.665360898533,12788211.757200424,49.25342044895096
30268.66827664566,74617.78752411153,16954.75963189178,12690310.126539554,49.539142850012446
30345.15559503542,74621.81663212818,17220.391369104436,12906719.149954954,49.59077526251233
30345.15559503542,74685.97749947633,16938.45056958523,12762146.171683505,49.51352619711011
30268.66827664566,74617.78752411153,16744.685798368828,12571580.196940944,49.48802282441683
30268.66827664566,74620.30796517876,16868.137700300307,12637991.514546745,49.51343951879057
32569.44836906658,73691.73389972976,16279.494198689263,12993130.094577143,49.18839590741831
31150.327800221963,75608.79934594264,16001.267633355836,13148789.853361404,49.05327366512099
31159.824405730105,74126.51253705707,16675.86120588916,12726416.77944078,49.41668544913646
32587.6410966931,73691.73389972976,16224.985415339821,12965930.00254644,49.172405116456495
31208.62738071527,74621.68184343254,16727.413318220842,13089473.329053827,49.348593388105456
30345.15559503542,74621.81663212818,16744.685798368828,12608122.73917834,49.47344896660003
30795.91444120118,74620.58073264355,16499.473007675908,12705759.03670868,49.35389782160433
31208.62738071527,74753.84498994108,16294.328736884218,12879597.608740617,49.231882083535275
32569.44836906658,73686.73606324368,16224.985415339821,12953820.466194512,49.175433279975536
30268.66827664566,75414.76933867935,16744.685798368828,13039170.362054799,49.38100097801474
32705.04972968187,73691.73389972976,16224.985415339821,13032228.651419347,49.15309563844947
30268.66827664566,74620.30796517876,17171.677350225462,12829521.264810586,49.593224357700905
31159.824405730105,74183.45819451746,16575.438837512032,12693597.762838716,49.384113812715775
30932.642107427455,75570.24123612589,15908.977850931493,12965197.035109,49.07073662798558
31208.62738071527,74597.66758419984,16294.328736884218,12789329.108585838,49.253790374577946
32669.396833935967,73691.73389972976,16224.985415339821,13014290.32052021,49.157843900295696
31150.84080968112,75529.85696333757,15908.977850931493,13049547.215094188,49.04527419610052
30570.362262245806,76487.60372213583,15559.271676371078,13120841.746087132,48.918785203422225
31214.860337361948,75608.79934594264,15908.977850931493,13126478.356690314,49.024579500488834
31208.04963632007,74852.96359338937,16294.328736884218,12936290.830300217,49.21893964987881
30795.91444120118,74620.58073264355,16486.89334469966,12697706.804023398,49.351227180515565
30268.66827664566,74446.41183110469,17040.91384550174,12643884.285494408,49.57899252161872
30686.93171184562,76458.61541644712,15602.50820208963,13180095.411205726,48.91435972290625
30268.66827664566,74620.30796517876,17023.25632442799,12736108.119361632,49.554357268668525
31150.327800221963,75608.79934594264,15908.977850931493,13094679.456153786,49.033241551915296
31159.824405730105,74157.19359378838,16575.438837512032,12678407.116794065,49.385592353873996
30795.91444120118,74620.30796517876,16545.32094431505,12735580.422914475,49.363221600466176
30795.91444120118,74620.30796517876,17309.080357739538,13232479.203376424,49.54330499803561
30932.642107427455,75638.51682773985,15908.977850931493,13003795.703144742,49.06314035413111
31035.022701824917,75023.29956287165,16449.85049948083,13040041.784089984,49.2538704500008
31944.235376369237,74597.69949871863,16294.328736884218,13193933.136111312,49.15395235150792
31208.04963632007,74597.69949871863,17070.71373610359,13297733.63297007,49.43554759376393
30795.91444120118,74620.30796517876,16707.143905547215,12834231.669426952,49.397912261800805
31208.04963632007,74597.69949871863,16401.3531755198,12862737.121688794,49.27727017616247
31263.331530518273,76496.43984057214,15217.806100866168,13277629.873135433,48.74274195574625
30932.642107427455,75574.66604168755,15908.977850931493,12967711.915431304,49.07016340548275
30868.396262758586,75670.20956127124,15960.833589596115,13011860.179772472,49.077959843227575
30896.540151099023,76357.16164185172,15670.641985256998,13268857.65338667,48.911167010235815
33421.25689487221,73084.35763063523,16224.985415339821,13081102.960000833,49.141546365101426
30896.540151099023,76434.3025937211,15586.442701008309,13263369.824937869,48.88339799007576
30795.405702339558,74620.30796517876,16504.721492599092,12708777.860801302,49.3542263665196
31028.230677360873,76458.61541644712,15602.50820208963,13366322.223776849,48.86441114009494
30268.66827664566,74896.88449093133,16744.685798368828,12719835.958860079,49.445195064625935
32859.275594177176,73701.03018863083,16486.89334469966,13302396.984655188,49.19205736292816
30341.0990961038,75194.22219808058,16744.685798368828,12940694.559302181,49.40493593330863
30875.698305450278,76434.3025937211,15832.676894944958,13406210.443947027,48.94289570879607
31208.04963632007,74597.69949871863,16543.161853346348,12956354.093597244,49.30982955409148
30875.698305450278,76434.3025937211,15586.442701008309,13253155.324921628,48.886234935872274
32569.44836906658,73691.73389972976,16224.985415339821,12956676.621540155,49.174799932731695
31208.04963632007,74911.17961208797,16294.328736884218,12969725.55416514,49.2108465501195
31433.93444140821,74478.56568118364,16486.89334469966,12967384.217059204,49.28616673514358
30570.362262245806,76458.61541644712,15602.50820208963,13123842.667122833,48.93429724234336
30378.092347503538,75730.87418435607,16294.328736884218,13008221.56121995,49.214227280237324
30932.642107427455,75654.14012169137,15908.977850931493,13012880.212505585,49.06122926334064
30724.070374511033,76434.53012991237,15648.166852400764,13211971.873266699,48.92152120816675
30268.66827664566,74620.30796517876,16744.685798368828,12572997.085945215,49.48769259101585
32540.214150274518,74563.44889868454,16224.985415339821,13441779.484709926,49.057737690593996
30724.070374511033,76918.95671514049,15536.605200168598,13446934.91693278,48.830036829613825
30970.433872743164,76434.53012991237,15586.442701008309,13305293.718719399,48.87362259488382
30729.09926209879,76434.86450865668,15602.50820208963,13185861.297640856,48.911111549967245
30804.051684258156,74620.30796517876,16486.89334469966,12701533.769654648,49.35017102861243
30213.891600098956,75101.76027534458,16571.563440508417,12716890.075534297,49.38794911039235
30281.59287166055,74620.30796517876,17283.4389484463,12911104.293261353,49.616780370340614
31724.95854314105,75236.29426222594,15899.980635376118,13182179.648439443,49.00602447640619
30809.555032818396,74752.55755914877,16486.89334469966,12779238.070659712,49.33067449953271
30868.396262758586,75654.14012169137,16037.777361387461,13052339.320642618,49.09727300016664
31729.01388435848,76496.43984057214,15218.489027745798,13523866.721893648,48.68064989191545
30281.59287166055,74620.30796517876,17567.215881574073,13101125.899296667,49.67665076086292
30308.658715057954,74629.21688581276,17070.407111140674,12795873.09529397,49.560640059725785
30308.658715057954,74620.30796517876,16830.45944027758,12634091.7391192,49.500236978793836
30570.362262245806,76464.73185706587,15602.50820208963,13127577.880476028,48.93356164273548
30281.59287166055,76034.51378378682,16830.45944027758,13465968.988574127,49.3167394737799
30868.396262758586,76644.5539394676,15814.098562931433,13526090.90870292,48.91080718045675
30975.154586388493,74620.30796517876,16486.89334469966,12795478.765429702,49.328655036875816
31208.04963632007,74598.013889186,16473.097958449183,12909515.377130406,49.296218209668346
31263.331530518273,76339.68686506555,15403.682168750845,13296748.251639517,48.80387548184437
