Power PV,Power wind,Power CSP,Match demand,Minimize cost
13853.015837544277,97361.5490620153,14299.764642489487,19089101.916636206,48.68140508212732
40287.91490575111,87285.02919828385,6739.560999441272,20768192.828736886,44.58781031277898
13502.50065058188,97025.44108553893,14540.282875187193,18783952.46819893,48.808562004973645
15039.795644525779,97025.44108553893,14755.925679595708,19634069.603712898,48.64578164551397
39574.99318897925,87314.4431281031,6976.355225805002,20485590.096302487,44.71427106138644
40017.75540706454,87173.65164244763,6924.972164562176,20624620.894364107,44.66601389651828
14399.385485360344,97025.44108553893,15649.69025732575,19861295.285681415,48.91815998727605
17206.886779447665,97025.44108553893,13735.044912462567,20113562.61280257,48.162364709206884
39435.16629304708,87074.96595183683,7181.9460859327855,20339170.52783607,44.79480509551745
39353.82201106763,87382.70994333504,7057.739664245693,20452194.474666547,44.751898192436016
14174.07204627823,97025.44108553893,14299.323396915428,18963210.34648038,48.66680234418671
12804.086599196839,97119.4337622039,14743.718738730891,18645128.502249025,48.937011974939544
13522.050543918776,97361.5490620153,14299.764642489487,18936222.41399962,48.72698761657195
39278.324076232064,87074.96595183683,7649.2549029625025,20558041.86173811,44.91794548748763
40224.53337841077,87312.33613540533,6739.560999441272,20748728.368450996,44.59219996603414
14399.385485360344,99084.00260296327,14299.323396915428,20817444.193798263,48.47318723935186
15039.795644525779,97025.44108553893,14299.323396915428,19373932.975845713,48.545309658169344
39395.21869658171,87225.57385227198,7445.131618942662,20616489.001514714,44.84691461609519
16955.913725655642,97025.44108553893,13735.044912462567,19980334.530695394,48.19318386876083
40214.954539560276,87263.80986425662,7004.240998241434,20885784.479357567,44.656896895571705
13197.534202985154,97119.4337622039,14743.718738730891,18824058.509426508,48.881588101218334
13522.050543918776,97441.67400116076,14337.010985182398,19025409.841878455,48.72783398703205
45729.726924143026,82735.63928773228,6896.576829359137,20934087.49048902,44.43136199402273
39858.62078208012,87314.40796727184,6976.355225805002,20672176.010757223,44.68434293435842
45673.076912295386,81788.762921469,7606.132859478383,20673117.932264674,44.680749547807814
14399.385485360344,97025.44108553893,14299.323396915428,19071137.780474667,48.6371785478119
39455.52762047438,87470.11462816883,7032.9181085668915,20574019.762307785,44.72994820997942
12759.133209454089,98430.26884036396,14337.010985182398,19495672.39701988,48.74882679636275
13522.050543918776,98430.26884036396,14572.053968651391,19978303.58945939,48.695250274513064
39353.82201106763,87938.93805702867,7032.9181085668915,20896684.493204053,44.70766921857532
16381.528879702859,97119.4337622039,14714.569199171972,20371114.176873427,48.46294516319721
39531.768365015356,87314.40796727184,6976.355225805002,20457029.671704583,44.71865622564514
40017.75540706454,87173.65164244763,6911.028583932887,20615152.212248806,44.663719737417786
45711.854034801065,82735.63928773228,6896.576829359137,20921307.72595759,44.43344088909556
13522.050543918776,97361.5490620153,14337.010985182398,18956053.923517175,48.73385123326841
13273.042571770728,97253.94740157913,15226.176360493933,19233447.882411662,48.957013855872376
13491.013840809246,97881.75874893303,15415.279858463025,19985891.974913158,48.91415032539901
39498.78289544315,87074.96595183683,7181.9460859327855,20381034.97665636,44.787667462796705
39353.82201106763,87304.91184284964,7426.133860979246,20641346.09154076,44.84137918201621
40017.75540706454,87291.48097177729,6987.243084627896,20765678.536525555,44.672267841809
45527.40289964733,82927.00731548,7057.702972801191,21062928.138185408,44.474351980894426
13197.534202985154,97119.4337622039,14926.103916501299,18922184.724801052,48.91583944848866
39574.99318897925,87312.45045651005,7179.709948000084,20623806.19138966,44.76190902518347
13491.013840809246,97464.92290143385,14867.26997524055,19316310.092723425,48.83617925031712
39528.46617216013,87304.91184284964,7137.689510629716,20558259.22691308,44.75822024497351
40270.98779474736,87285.02919828385,6739.560999441272,20756846.475785006,44.58947364431237
40705.98331829003,87314.40796727184,6908.5331942921875,21191902.406487912,44.58435319745993
13491.013840809246,97782.20193296977,14957.298858228474,19632355.95081659,48.82805588894103
14087.231023641172,97782.20193296977,15777.375449169038,20423829.65379413,48.92582937792222
39574.99318897925,87314.40796727184,6976.355225805002,20485561.202238623,44.714273457830636
13522.050543918776,98430.26884036396,14337.010985182398,19849118.93435602,48.64845320710087
10874.613785862555,97992.15788241434,17295.768652354403,19932247.032510433,49.64299647849469
40017.75540706454,87173.65164244763,6987.286834084224,20667667.77880714,44.68029105259063
39867.7285059862,87336.53848313994,6987.167379561049,20704090.01060799,44.68496730012519
39865.76675319979,87314.40796727184,7017.411674793459,20705224.95660947,44.69367966549691
40006.28773514781,87304.91184284964,6976.355225805002,20761754.75531869,44.67000019706992
45506.95214554209,83413.9006991764,6973.434483711944,21374396.351552073,44.41841651896709
12874.960191970422,98430.27002238733,15250.10173035918,20051855.259854987,48.91818896349367
39353.82201106763,87304.91184284964,7032.9181085668915,20371466.545022577,44.751263428174624
