Power PV,Power wind,Power CSP,Match demand,Minimize cost
34523.699245359625,86267.28431895064,9321.24264996495,18024694.678067777,45.77185208609503
35525.686106739224,86746.07555739707,8491.867656943276,18442602.31374528,45.43728157231338
33891.83284897393,86998.92344083865,9496.667352870416,18339399.70686176,45.82057236971911
34297.05244727896,86993.2498567593,9320.638599849251,18459326.3705968,45.73678388967242
33816.35739010278,87116.93645862694,9276.069115990238,18241600.54524104,45.773172651368185
34512.99535352914,86268.13876195728,9632.971623932875,18229944.563819155,45.83922130594946
33449.68522680539,87427.23544113233,9230.540387699284,18240742.94413277,45.78079321285423
34768.08788212215,86290.02160949635,9322.754841030473,18188019.990370456,45.7413365669685
34512.99535352914,86897.9620334509,9146.071705246979,18394875.559144452,45.68238386085708
33456.52031389995,87778.95963290562,9297.115352094195,18564384.53051797,45.7643055265881
35525.467374318556,86630.02030096613,8854.270024578329,18590310.379790463,45.5233222132896
33609.05556878517,87236.12360190607,9181.45806856907,18152261.371065803,45.76795829872702
34512.99535352914,86268.13876195728,9521.937764176428,18154737.313687775,45.81575277501572
34775.814843457,86268.13876195728,9347.718315902648,18192619.338710006,45.747611448546685
35525.467374318556,86630.02030096613,8676.502179204164,18472805.30358828,45.485909973504214
33353.364615838254,87092.7132936566,9215.85805930813,17915727.65227527,45.81799625401395
34512.99535352914,86268.13876195728,9321.24264996495,18019010.102752216,45.773029507116775
33353.364615838254,87198.38340078898,9215.85805930813,17997157.07255026,45.808796393153095
33519.225046756255,86936.93785231313,9423.378193271838,18025491.263488933,45.854904920432055
33355.21127555499,87917.07533025529,8953.136301003466,18387163.624770205,45.692507382384406
34512.99535352914,86311.73863363022,9321.24264996495,18052681.571766738,45.769230635747746
33604.08828384264,87500.05582080326,9228.088076739874,18385871.527862165,45.75571240641013
33353.364615838254,87094.03187783148,9215.85805930813,17916741.411555868,45.81788076125317
33865.13132900392,86746.30495414745,9320.579072417539,18010440.500547525,45.80844066813015
33519.225046756255,87273.59441784062,9220.065504289309,18154547.72445592,45.783516368448346
33650.37385993784,87530.10941031431,8953.136301003466,18257209.96640428,45.69033464505084
35820.35460692563,86630.02030096613,8676.502179204164,18644400.40635396,45.45015224318113
33441.0588284189,87102.59619472887,9220.065504289309,17976197.88919055,45.80746508266618
33519.225046756255,87109.61036564528,9220.065504289309,18026980.54597694,45.79757898828577
33429.01221180695,87510.96600191778,9181.56806694236,18261725.996833324,45.76578736325543
33349.08289007138,87098.1071761972,9216.197890941556,17917666.35557525,45.8181142329498
33449.68522680539,87427.23544113233,9093.409354445244,18151174.408435866,45.75209800751197
33351.89001680312,87526.07496199342,9100.554268789816,18175913.130147554,45.756670517868926
33615.72108651246,87497.33661881046,8954.874780410968,18212363.212239105,45.69750483210686
34512.99535352914,86993.2498567593,9146.384690514435,18469630.138521463,45.674412274207114
34359.18406279646,87114.04947140398,9220.065504289309,18522996.783571996,45.697949450566306
33588.79915840598,87960.13271678702,8953.136301003466,18559038.632257156,45.66186032570525
35508.42660823162,86746.07555739707,8846.698975736454,18666259.592204746,45.51404034409942
33865.13132900392,86347.23629028017,9320.579072417539,17702930.809186764,45.843495372824975
33370.93860866826,87427.23544113233,9093.409354445244,18106115.159143485,45.761548670276476
34343.56494942478,87098.1071761972,9272.079218104658,18536554.927305564,45.71222546350185
33587.21775009817,87942.70224396743,8953.136301003466,18544268.405113634,45.663464291011394
33519.225046756255,87047.99216113289,9220.065504289309,17979254.544749506,45.80290366169035
32165.239190717206,87955.65062079049,9378.494219625367,18020972.40127591,45.92307950089117
33519.225046756255,87114.04947140398,9220.065504289309,18030419.01702768,45.797195109775735
33355.21127555499,87427.23544113233,9146.88089699017,18131391.292660244,45.77452234876696
35508.42660823162,86746.07555739707,8591.829104968705,18497175.49847478,45.460263564790324
33650.37385993784,88098.44660874929,8953.136301003466,18706425.963618316,45.64367504645895
33609.05556878517,87497.33661881046,9045.26268637843,18267323.602763344,45.717245831528246
33650.37385993784,88078.92175666148,8953.136301003466,18690780.022285532,45.64523434076107
34458.90729939902,87512.92511415477,8958.95965832003,18722750.709338643,45.59794980691046
33348.42937134377,87098.1383026984,9220.065504289309,17919786.134964176,45.81899158794643
33650.37385993784,87528.35952191016,8959.280415687565,18259824.694835525,45.69177060791036
33650.37385993784,87528.35952191016,9129.59304188007,18370946.002541136,45.727351720053235
33355.21127555499,88161.0917709236,8908.419636881876,18551187.737250287,45.66321936039349
33519.225046756255,87098.1071761972,9220.065504289309,18018070.331498023,45.79857316396202
34355.93863062584,87512.92511415477,8958.95965832003,18662271.479485597,45.61004738952029
33771.91174553873,88050.02048024035,8952.20069119733,18739730.13008342,45.63327372435345
33650.37385993784,88248.38862937388,8919.280584447348,18803991.01611166,45.62449457255093
33609.05556878517,87497.33661881046,8953.136301003466,18207425.144059565,45.697940744412406
33132.88766012613,88008.88938617521,8953.136301003466,18331099.88126357,45.711482474143054
34454.53019562966,87512.92511415477,8958.95965832003,18720180.746950462,45.5984637256045
33965.59963242197,88026.05770425755,9087.51909037177,18924851.344018422,45.64113232805022
34456.69560826587,87945.87236075722,8950.849474730834,19063235.065909687,45.562003463138815
33348.42937134377,87107.32400140593,9240.243477720327,17939762.53714508,45.82237752882033
33348.25934986697,87107.32400140593,9483.452595416333,18098261.949166216,45.87316867981876
33355.48486807204,87518.00303732922,9134.36446254739,18193767.30284608,45.76402772723624
33355.21127555499,88157.61375613604,8953.136301003466,18577868.26641489,45.67292858018559
33639.38539147778,88047.7547602199,8953.136301003466,18659277.126586474,45.648999098103424
33707.65128769696,88063.02757467411,9093.409354445244,18805002.326580707,45.66930750689063
34457.99901894654,87918.83204658236,8950.12289498345,19041644.49086656,45.56381450638689
33355.21127555499,87427.23544113233,9093.409354445244,18097217.853317916,45.763456412415664
33197.47950864843,87524.0629362768,9174.798202251035,18134384.984851006,45.790927074663585
33355.21127555499,87518.00303732922,9156.471693381587,18208039.935758565,45.7686943313195
33355.21127555499,87530.36647552217,9178.298502019728,18231869.494023044,45.77220240986605
33348.42937134377,87511.00399446802,9220.065504289309,18240197.923042096,45.78339665916851
33650.37385993784,87528.35952191016,8953.136301003466,18255836.957403477,45.69048108452863
33407.73215681568,87518.00303732922,9427.565297536015,18416048.723939158,45.819070821918736
33396.74136207388,87960.13271678702,8953.136301003466,18445361.146477275,45.68410748314626
34444.89745164021,87049.26694817172,9190.08679724579,18502711.301016197,45.68697896574103
33308.48503327389,88161.0917709236,8953.136301003466,18553060.374789193,45.67806976392098
33650.37385993784,88028.12593377956,8953.136301003466,18650145.024705764,45.649306420858814
33644.17854762904,88047.7547602199,8953.136301003466,18662138.721852485,45.64844610305392
34424.75780634811,87518.00303732922,9178.298502019728,18856293.64892718,45.64852495152985
33586.975479620654,88030.53981886676,9633.46309123576,19072941.267012507,45.79994470525824
35809.16109849825,86993.2498567593,9146.071705246979,19241391.380012043,45.521180718279844
35571.05244006588,87517.1728498505,9140.985221774668,19512489.872597996,45.5056138009011
33348.25934986697,87107.32400140593,9223.602118262826,17929005.892714165,45.81894102090851
33339.9404370152,87532.58443686331,9181.942509570605,18227153.912661377,45.774592029803635
34457.99901894654,86613.03068464373,9484.665901179687,18366934.67539415,45.78474507475711
33348.42937134377,87561.81698291497,9398.265661493455,18396678.888979077,45.816282477499485
33643.694284758436,87532.58443686331,9181.942509570605,18404449.057345714,45.73868417754243
33855.49226736298,87518.00303732922,9178.298502019728,18515700.682769485,45.71435809637367
33586.975479620654,88030.53981886676,8953.136301003466,18614111.53021849,45.65640517355488
33331.51402005511,88247.78905102069,8953.136301003466,18635946.04220368,45.66842335658283
34363.99284949644,87518.00303732922,9027.048129105908,18716076.095615644,45.62305124656168
34457.99901894654,87552.12050727961,9181.942509570605,18905916.130245525,45.642676404322486
34456.69560826587,88026.05770425755,8958.95965832003,19133764.9207242,45.55747914763529
35738.32783013772,86967.51115483843,9191.32401824383,19209754.132153958,45.54137028150508
39814.82442803606,87050.58221172896,6997.911175620635,20321441.098740898,44.604474795774635
34457.99901894654,89754.37945485671,9181.942509570605,20698414.95045888,45.47228211946453
33508.48453603292,90666.3215047263,9181.942509570605,20887662.129357576,45.51393862751882
33348.42937134377,87107.32400140593,9223.650387260757,17929133.448381282,45.818930472476914
33407.73215681568,87518.00303732922,9140.255042655808,18227872.8997775,45.75907149085048
33508.48453603292,87531.47404167065,9181.942509570605,18324467.874073606,45.75478341284087
33524.340004596284,87532.58443686331,9181.942509570605,18334614.662472617,45.752813931475664
34056.06494626864,87453.03674053609,9204.604524290426,18600629.88529395,45.70188983075504
33407.73215681568,87518.00303732922,9713.381703169722,18607814.095752727,45.87898094706967
33357.21759775392,88204.40893789775,9178.298502019728,18766481.779717594,45.71649365974386
34068.00220083411,87594.16421217719,9560.141140710992,18963154.596945144,45.764570452442904
34454.53019562966,88026.05770425755,9946.151971565778,19799688.82138008,45.76464817279943
41725.22858301789,87085.94280431028,7118.260650907744,21720946.933909934,44.43764956152915
33348.42937134377,87098.1071761972,9220.065504289309,17919762.202500056,45.81899431504054
33407.73215681568,87518.00303732922,9178.298502019728,18252692.072931886,45.76702083876853
33355.21127555499,87960.13271678702,8953.136301003466,18421019.203018896,45.68895213796264
34512.99535352914,86993.2498567593,9146.071705246979,18469420.5435312,45.67434583871796
33348.58758517759,88059.25216304425,8930.93672570811,18481012.61403121,45.67695340911561
33355.21127555499,88080.68477149312,8953.136301003466,18516579.76797219,45.67914825727781
33355.21127555499,88216.78045579846,9196.58246755102,18787298.49316937,45.7195739879666
33273.796072344834,88215.72142344314,9324.1913124623,18822272.073871285,45.75575792524539
34454.53019562966,88026.05770425755,8958.95965832003,19132446.824339237,45.557725541458616
41185.53539653995,87050.58221172896,7142.762407231505,21330989.19704173,44.496082885516124
41667.31089187817,87085.94280431028,7142.762407231505,21699247.860917408,44.44889230941399
52202.42705710204,78198.02446257535,6663.854392430747,21773283.42571759,44.02705245765413
52518.491155118834,78520.87151999523,6630.047819426897,22258363.959048748,43.97230580974713
33355.21127555499,87524.0629362768,9178.057824549569,18226823.060013622,45.772692256457674
33355.21127555499,87996.73179365983,8953.136301003466,18449826.68354475,45.68593363559686
33358.420994206936,88026.05770425755,8958.95965832003,18478872.372093793,45.68442386633197
33355.44759498797,88050.02048024035,8953.136301003466,18492322.15606167,45.68159837352786
33040.03895270353,88112.39471995416,9322.951426350055,18601007.79400679,45.79119020546433
33352.12381133444,88024.05686758886,9204.819452669877,18636036.56766633,45.737018293276584
33475.940422253116,88050.02048024035,9210.37565087025,18734329.67744027,45.721817698653474
34068.00220083411,88089.81216246216,9150.806938342816,19081543.635165934,45.63797709084576
35738.32783013772,87085.94280431028,9195.141624689877,19306216.149049632,45.53239772927533
33357.43733376809,89093.62123801702,9204.617221600374,19502847.472452756,45.65124476172281
35571.05244006588,87490.3190225261,9191.678618106398,19524885.38133086,45.518361234236515
35717.42112998432,88110.87953587768,9190.08679724579,20107884.53217705,45.45125540277669
35679.748275643025,88112.39471995416,9303.808223471407,20165375.326619964,45.4799129436378
35679.748275643025,88215.72142344314,9324.1913124623,20264627.167300306,45.4765009767025
35812.75277165634,88112.22491486982,9330.417594897843,20267036.960164666,45.47083602906634
52202.42705710204,78198.02446257535,6607.181729648233,21729750.83436894,44.01340749728415
52406.56314817369,77775.16960262666,6987.427554090397,21846932.860401265,44.12059649122428
