Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2040 00:00:00,5933.088498551399,0.3641108370125389,3307.9119347927535,388.974,4188.731,0.0,815.466,14133.996445659994,0.0,0.0,197.6995,18.9145,0,0.0,29949.667249027847
01-06-2040 01:00:00,5086.436344166666,1.9036976045379985,2787.4843880331437,393.94699999999995,3983.886,0.0,811.057,13971.627248187742,0.0,0.0,201.173,18.999000000000002,0,0.0,28112.888678540538
01-06-2040 02:00:00,4830.685557765976,0.2838344320019004,1984.627022604992,396.006,3886.4640000000004,0.0,817.0635000000001,13947.099166033553,0.0,0.0,204.1975,18.9605,0,0.0,26827.574816442077
01-06-2040 03:00:00,4983.016407534263,1.7402777800520557,1803.8475296116571,387.82099999999997,3891.402,0.0,817.553,13739.349148124127,0.0,0.0,206.4475,18.8485,0,0.0,26559.477013757747
01-06-2040 04:00:00,5083.841277230142,0.278100403072569,1792.9015982848452,389.60900000000004,3754.115,0.0,816.918,13504.000314604722,0.0,0.0,208.0355,18.9195,0,0.0,26276.785643197913
01-06-2040 05:00:00,5130.237036349749,2.5516428735524377,1558.1170921947676,388.11300000000006,3731.363,0.0,814.8689999999999,13991.755479549913,0.0,0.0,208.6805,19.0105,0,0.0,26547.05884760376
01-06-2040 06:00:00,4291.832736523402,16.97845965975004,1198.0073932827286,389.478,4273.468,0.0,820.1065,16602.733278890788,0.0,0.0,207.9865,18.6615,0,0.0,28547.199374042422
01-06-2040 07:00:00,4421.17810686202,608.7646493403183,734.3404120183363,384.616,4589.294,0.0,839.1827499999999,18811.42024386222,0.0,0.0,204.266,18.84,0,0.0,31391.166994128027
01-06-2040 08:00:00,3605.6415200565516,2338.2165827737963,768.017266936715,381.079,5236.089,0.0,853.579,19953.875256991945,0.0,0.0,204.2425,18.7335,0,0.0,34232.75498958771
01-06-2040 09:00:00,3060.7405525340396,4448.344962796652,5065.525299767033,382.214,5830.476,0.0,852.25225,14732.844629784733,0.0,0.0,202.2745,18.6625,0,0.0,35972.757570735375
01-06-2040 10:00:00,3719.5931383892093,6427.683009955924,12105.227499548306,386.335,5603.267,0.0,848.841,5432.702238554746,0.0,0.0,202.678,18.980999999999998,0,0.0,36894.73545043994
01-06-2040 11:00:00,5854.942074433701,7933.378799494572,13392.099073985984,378.825,5367.438,0.0,847.8842500000001,1184.1383573897292,0.0,0.0,199.4275,19.0105,0,0.0,37461.70250002947
01-06-2040 12:00:00,8294.136757039589,8763.826741271767,12203.080003940137,376.48,4699.195,0.0,847.9232499999999,0.0,0.0,0.0,195.28400000000002,19.527,0,0.0,37840.73574676048
01-06-2040 13:00:00,10375.42249956369,9043.744831514934,10291.964600129551,365.63300000000004,4273.715999999999,0.0,851.6189999999999,0.0,0.0,0.0,204.47099999999998,19.433,0,0.0,38028.4578869002
01-06-2040 14:00:00,12045.728711073976,8786.757122960164,8054.069381895848,365.723,4009.968,0.0,854.2855000000001,0.0,0.0,0.0,207.456,19.625,0,0.0,36955.874356961394
01-06-2040 15:00:00,14299.941807074889,7937.060046067201,5961.395967019211,368.653,3839.1009999999997,0.0,859.2127499999999,0.0,0.0,0.0,202.745,18.543,0,0.0,35903.46127974905
01-06-2040 16:00:00,15590.590146366007,6911.858678719731,5311.419324571887,370.955,3892.364,0.0,857.77,0.0,0.0,0.0,197.8445,19.4735,0,0.0,35359.046167465516
01-06-2040 17:00:00,17080.83572478142,5839.7844918894425,4890.758543871867,376.56300000000005,3711.54,0.0,857.3795,0.0,0.0,0.0,194.66099999999997,19.086,0,0.0,35187.28912498021
01-06-2040 18:00:00,18482.340108231318,4269.8733123712145,4692.149902905992,375.908,3603.718,0.0,862.70575,0.0,0.0,0.0,186.5625,19.5725,0,0.0,34709.38706912756
01-06-2040 19:00:00,20766.335487826276,2632.905531538921,3514.1039503453794,370.03,3686.825,0.0,861.38875,0.0,0.0,0.0,189.5935,19.4595,0,0.0,34432.533720903084
01-06-2040 20:00:00,22024.76630242732,998.1023466274504,3494.8845041745662,373.089,4099.572,0.0,866.0577499999999,0.0,0.0,0.0,202.46599999999998,19.91,0,0.0,34217.47509883669
01-06-2040 21:00:00,17717.51037229576,79.37902948319812,9274.426546626732,371.64300000000003,4466.3009999999995,0.0,871.33925,0.0,0.0,0.0,206.4225,19.5225,0,0.0,34666.942556161775
01-06-2040 22:00:00,14393.477777255377,1.7775489680927092,12507.590923770536,374.144,4219.917,0.0,873.5264999999999,0.0,0.0,0.0,203.9305,19.2405,0,0.0,33960.66051862435
01-06-2040 23:00:00,14004.655154866537,0.5820039363271291,10792.980448468476,377.151,3951.65,0.0,862.50775,0.0,0.0,0.0,201.9515,19.3065,0,0.0,31449.206101992633
02-06-2040 00:00:00,14343.700439826263,0.24943025842591243,9168.70045896416,375.49300000000005,3836.6059999999998,0.0,831.29,0.0,0.0,0.0,203.796,19.955,0,0.0,29873.254775597576
02-06-2040 01:00:00,12016.905382522922,1.2356832342708994,9766.838076862214,368.38599999999997,4030.5370000000003,0.0,823.98175,0.0,0.0,0.0,205.6425,19.6025,0,0.0,28207.84414530407
02-06-2040 02:00:00,10361.698506996627,0.31537159111322266,10147.483799201547,368.019,3999.425,0.0,822.13475,0.0,0.00025,0.0,207.7195,19.9145,0,0.0,26780.134840118244
02-06-2040 03:00:00,8693.217674822567,0.9977210337036497,11158.942401930673,373.533,4032.255,0.0,820.7325,0.0,0.0,0.0,208.2465,19.8435,0,0.0,25999.02835752761
02-06-2040 04:00:00,7527.687732983184,0.24656324396124676,12012.22229765802,374.718,3991.071,0.0,821.89375,0.0,0.0,0.0,207.1255,20.1025,0,0.0,25597.530591309423
02-06-2040 05:00:00,7120.068750563021,1.73741076558739,12206.173779878309,370.54400000000004,3920.087,0.0,820.4957499999999,4.888337284050067,0.0,0.0,207.3055,19.9245,0,0.0,25302.02339651757
02-06-2040 06:00:00,6501.900253001205,14.09137609383172,741.7107995755015,371.414,3799.505,0.0,807.32625,12361.657578466156,0.0,0.0,203.4545,19.7835,0,0.0,25455.803987533815
02-06-2040 07:00:00,5539.235568130011,359.2455134660012,296.05502412674275,370.277,4002.3990000000003,0.0,814.07375,13779.405102750885,0.0,0.0,196.946,19.371,0,0.0,26005.946640909333
02-06-2040 08:00:00,5067.152094727503,1808.9456434952629,215.63866105154312,359.162,4111.277,0.0,806.0525,15045.185749834345,0.0,0.0,205.69099999999997,20.048,0,0.0,28351.891599172086
02-06-2040 09:00:00,5336.446018138903,3612.7220599107336,1862.143195231976,364.86300000000006,4540.393,0.0,806.19525,13314.078436950145,0.0,0.0,203.62,19.59,0,0.0,31038.337145595273
02-06-2040 10:00:00,6491.347541585096,5195.150624581693,9387.242147613706,370.733,4331.779,0.0,810.75175,4023.067831779539,0.0,0.0,205.4545,19.9045,0,0.0,32654.690755911855
02-06-2040 11:00:00,8455.279057751179,6233.7466835080795,10290.726787847589,375.37300000000005,4394.266,0.0,807.1560000000001,0.0,0.0,0.0,206.03799999999998,19.549,0,0.0,33181.24101394186
02-06-2040 12:00:00,9019.308654815526,6787.370043649484,9303.907718983348,380.125,4611.186,0.0,801.2860000000001,0.0,0.0,0.0,208.4705,19.6725,0,0.0,33496.39006264927
02-06-2040 13:00:00,10065.562254267727,6986.911383375749,8465.336976778071,379.168,4574.084,0.0,806.55125,0.0,0.0,0.0,197.514,19.583,0,0.0,33604.20041267025
02-06-2040 14:00:00,12072.066327210952,6870.565069385151,6506.626991833538,363.983,4141.325,0.0,801.0725,0.0,0.0,0.0,189.873,19.947,0,0.0,32819.60726107559
