Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-10-2040 00:00:00,24883.85892042996,1.274393705153216,0.0,417.277,1065.057,0.0,806.805,0.0,0.0,0.0,274.5465,82.6365,0.0,0.0,28170.862316038703
01-10-2040 01:00:00,23625.008320270637,0.47909024371872655,0.0,414.14099999999996,1073.713,0.0,810.4947500000001,0.0,0.0,0.0,271.8585,82.5715,0.0,0.0,26869.720620860957
01-10-2040 02:00:00,22937.908251683766,0.325539079746459,0.0,417.756,887.3710000000001,0.0,810.345,0.0,0.0,0.0,272.356,82.103,0.0,0.0,25973.443951884805
01-10-2040 03:00:00,22619.205857965557,1.5796653294939813,0.0,416.445,864.1389999999999,0.0,802.073,0.0,0.0,0.0,275.123,82.492,0.0,0.0,25614.708378705975
01-10-2040 04:00:00,30579.562037019212,0.4345007403211304,0.0,418.295,740.868,0.0,805.20025,0.0,0.0,0.0,276.42400000000004,82.939,0.0,-7940.040067262187,25517.50720397516
01-10-2040 05:00:00,37520.352282928674,2.6386795922458095,0.0,420.524,622.0369999999999,0.0,808.12825,0.0,0.0,0.0,278.285,83.008,0.0,-12200.0,26027.22376602319
01-10-2040 06:00:00,38234.8798695568,0.7338104165144,0.0,427.444,1251.364,0.0,825.7775,0.0,0.0,0.0,277.7215,81.5565,0.0,-12200.0,28788.5015693047
01-10-2040 07:00:00,38070.68350017686,4.65312747029551,0.0,422.191,1887.8829999999998,0.0,848.0755,0.0,0.0,0.0,280.91700000000003,82.962,0.0,-9396.643827929845,32973.79071803991
01-10-2040 08:00:00,39897.867748628196,374.79608719898164,0.0,429.20300000000003,2127.065,0.0,870.5827499999999,0.0,0.0,0.0,275.553,81.288,0.0,-9736.404829592855,35162.75484913559
01-10-2040 09:00:00,39618.705613329344,2939.6789128065952,0.0,432.824,2514.045,0.0,873.1452499999999,0.0,0.0,0.0,252.9565,80.9245,0.0,-10985.747935519463,36646.02840793619
01-10-2040 10:00:00,40522.06272754783,5599.479938151715,0.0,434.705,1797.612,0.0,870.77325,0.0,0.0,0.0,252.03900000000002,79.286,0.0,-12200.0,37529.33748046722
01-10-2040 11:00:00,41756.93186487208,7311.78426030936,0.0,439.111,1662.3929999999998,0.0,863.5835000000001,0.0,0.0,0.0,262.092,79.892,0.0,-12200.0,38203.68188288146
01-10-2040 12:00:00,40885.83897535447,8420.530429267406,0.0,431.973,1556.8120000000001,0.0,860.00625,0.0,0.0,0.0,262.197,80.135,0.0,-12200.0,39207.85669168815
01-10-2040 13:00:00,39665.17332451079,8960.417923113664,0.0,436.031,1560.79,0.0,863.5797500000001,0.0,0.0,0.0,263.4565,80.5475,0.0,-12200.0,39564.57607517298
01-10-2040 14:00:00,39236.68445207695,9031.061159523244,0.0,435.151,1446.993,0.0,866.72125,0.0,0.0,0.0,261.79400000000004,80.541,0.0,-12200.0,38646.66033411393
01-10-2040 15:00:00,41213.275857187866,8432.227848288538,0.0,434.395,1243.759,0.0,867.5025,0.0,0.0,0.0,262.709,80.845,0.0,-12200.0,37999.99055318941
