Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2040 00:00:00,15665.917843791427,0.6092785367169813,157.74571737507358,416.17400000000004,6291.643,1856.0711513030328,842.5830000000001,0.0,0.0,0.0,264.8415,85.3295,0,0.0,28436.28290152237
01-05-2040 01:00:00,16354.95976970669,4.104008256754006,0.0,406.19,5348.3769999999995,0.0,826.67575,0.0,0.0,0.0,267.0495,84.9915,0,0.0,26347.412172993427
01-05-2040 02:00:00,15969.370106250055,0.592034804545746,0.0,398.039,5092.525,0.0,811.6392500000001,0.0,0.0,0.0,271.3535,84.6365,0,0.0,25001.222401811483
01-05-2040 03:00:00,16033.839035734756,3.8338564527379866,0.5056231891503558,399.374,4981.255,0.0,806.821,0.0,0.0,0.0,272.404,84.78,0,0.0,24238.20471188687
01-05-2040 04:00:00,14897.446069601,1.2990278235663941,0.0,401.87800000000004,4814.167,0.0,803.6669999999999,0.0,0.0,0.0,269.5335,85.4565,0,0.0,23826.2912055521
01-05-2040 05:00:00,14171.455477422018,4.598328578996086,0.0,398.82800000000003,4396.787,0.0,805.73125,0.0,0.0,0.0,269.8695,85.3185,0,0.0,23638.900881133246
01-05-2040 06:00:00,13577.498106720808,3.943066756489143,1513.1647871833993,400.676,4607.593,0.0,808.698,0.0,0.0,0.0,252.498,84.47200000000001,0,0.0,23848.105857254122
01-05-2040 07:00:00,12684.518044047096,438.6403110611603,3922.486115063699,386.904,4668.693,0.0,799.71075,0.0,0.0,0.0,262.42,84.319,0,0.0,23783.520456726234
01-05-2040 08:00:00,11524.735522591458,3834.2760502208193,2825.135716356599,383.781,4687.265,0.0,804.33075,0.0,0.0,0.0,263.741,85.118,0,0.0,25015.323453975736
01-05-2040 09:00:00,11270.676986429862,8863.307947622652,0.0,382.273,4780.125,0.0,803.8919999999999,0.0,0.0,0.0,259.6205,84.5095,0,0.0,27319.503154324582
01-05-2040 10:00:00,10061.575788210455,11199.554485234898,0.0,388.793,4972.305,0.0,803.1192500000001,0.0,0.0,0.0,257.6205,82.6435,0,0.0,29105.536610954645
01-05-2040 11:00:00,7504.417637135095,10120.445444827921,4271.597496799775,402.98199999999997,5147.92,0.0,803.9739999999999,0.0,0.0,0.0,266.687,82.936,0,0.0,30010.819175224453
01-05-2040 12:00:00,6575.871204361418,9159.880849952071,6317.770466129499,406.41,5185.71,0.0,805.1015,0.0,0.0,0.0,267.9165,82.2575,0,0.0,30288.803375233027
01-05-2040 13:00:00,6614.49187151047,8939.8051186091,6840.881243516022,403.279,4946.387,0.0,809.0225,0.0,0.0,0.0,267.8495,82.3045,0,0.0,30467.41620665935
01-05-2040 14:00:00,7233.241785659966,8999.009525273132,7954.760411582713,403.472,4639.288,0.0,810.692,0.0,0.0,0.0,269.6415,83.8125,0,-2041.0312699084752,30014.19610696653
01-05-2040 15:00:00,15230.880363453203,14371.189137420834,7901.190506455867,397.23900000000003,4192.221,0.0,790.76575,0.0,0.0,0.0,264.195,82.87100000000001,0,-12200.0,28504.36389883154
01-05-2040 16:00:00,16395.89347638852,13965.542565011898,7961.333513041725,398.30800000000005,4087.268,0.0,792.66825,0.0,0.0,0.0,261.6345,81.6125,0,-12200.0,27463.05251262061
01-05-2040 17:00:00,16175.94670492158,11772.057921741418,7863.050826239458,398.661,4208.1759999999995,0.0,792.1855,0.0,0.0,0.0,261.5225,84.2765,0,-12200.0,27170.74295004454
01-05-2040 18:00:00,16004.507153054563,9242.969307982572,9506.980014081753,401.506,4063.1620000000003,0.0,791.5695,0.0,0.0,0.0,262.307,83.281,0,-12200.0,27242.789740403103
01-05-2040 19:00:00,15053.033402584599,5473.37229500094,10300.320233147911,402.031,4392.113,0.0,798.7280000000001,0.0,0.0,0.0,265.5,84.6,0,-10863.241666412254,27822.665983894974
01-05-2040 20:00:00,13234.720398053121,1231.748518232768,7266.807756890543,400.25,5422.515,0.0,815.1175,0.0,0.0,0.0,261.4295,84.7935,0,-870.7396652026328,29468.57053688515
01-05-2040 21:00:00,12681.999059385109,10.00711257004023,3767.11070023253,398.652,6801.57,6314.100851219462,821.187,0.0,0.0,0.0,259.6085,84.4505,0,0.0,32390.563954146946
01-05-2040 22:00:00,13845.26119524671,5.023673972553223,2486.497926721495,392.389,6872.154,6108.645159642738,821.5864999999999,0.0,0.0,0.0,257.6145,84.9395,0,0.0,31903.402305330666
01-05-2040 23:00:00,15720.66662342226,1.5231963417924532,1259.6294111611205,395.423,6261.842,4014.328956963045,818.96825,0.0,0.0,0.0,263.492,83.824,0,0.0,29612.09645976591
02-05-2040 00:00:00,17338.356438616316,0.5173119651370596,121.46289473262732,400.915,4737.823,2840.521029771535,805.0955,0.0,0.0,0.0,263.9115,81.1185,0,0.0,27168.284835377042
02-05-2040 01:00:00,18809.762232338282,3.0481872876784735,0.0,392.434,4367.593,0.0,795.68475,0.0,0.0,0.0,263.526,82.822,0,0.0,25229.41824809064
02-05-2040 02:00:00,18251.06243519846,0.557966594290852,0.0,390.626,3926.75,0.0,795.2377499999999,0.0,0.0,0.0,260.2325,83.1835,0,0.0,24196.11582204791
02-05-2040 03:00:00,17696.714342065174,2.589556679656148,0.0,389.501,3940.5690000000004,0.0,795.52825,0.0,0.0,0.0,261.3255,84.4625,0,0.0,23648.62397453208
02-05-2040 04:00:00,17820.093109425583,1.211295837519776,0.0,388.983,3781.258,0.0,804.1405,0.0,0.0,0.0,260.992,84.476,0,0.0,23621.716025913036
02-05-2040 05:00:00,18479.414213883774,3.468332941258302,0.0,375.61699999999996,3742.8590000000004,0.0,806.41825,0.0,0.0,0.0,263.638,84.8,0,0.0,24258.545536362384
02-05-2040 06:00:00,20559.31557061745,3.7803926426677488,0.0,385.853,4559.778,0.0,821.2389999999999,0.0,0.0,0.0,259.147,83.99799999999999,0,0.0,27252.118895631087
02-05-2040 07:00:00,21406.520225610184,595.6387445695342,3.8096092010382563,396.142,6023.937,433.53468102137776,847.97375,0.0,0.0,0.0,257.83799999999997,83.086,0,0.0,30735.186285520747
02-05-2040 08:00:00,19326.7141352439,4460.125813554358,111.51606613220065,409.537,6825.736999999999,657.1349860449773,877.62125,0.0,0.0,0.0,259.9225,84.0635,0,0.0,33791.674435000765
