Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2040 00:00:00,23104.14418949763,0.6972342880415048,0.0,336.214,2138.335,0.0,539.70275,0.0,0.0,0.0,215.0805,95.9845,0.0,0.0,27037.790863335722
01-01-2040 01:00:00,22819.713052937645,1.7439308487021188,0.0,327.281,1607.515,0.0,534.08675,0.0,0.0,0.0,217.354,96.169,0.0,0.0,26185.026692678028
01-01-2040 02:00:00,22742.75527615526,0.561271146189426,0.0,333.533,1644.1029999999998,0.0,528.66875,0.0,0.0,0.0,215.5205,95.6395,0.0,-1587.9973967152564,24516.243222540335
01-01-2040 03:00:00,24368.07520368735,4.834113325527641,0.0,334.286,1418.898,0.0,527.17025,0.0,0.0,0.0,217.68,95.822,0.0,-4272.4199950564835,23207.081407472822
01-01-2040 04:00:00,24321.523985737407,2.379004928292226,0.0,336.347,1380.024,0.0,526.14375,0.0,0.0,0.0,217.2405,96.3395,0.0,-4993.894042630618,22380.074246151267
01-01-2040 05:00:00,23674.105245258397,5.489811978370629,0.0,333.543,1316.829,0.0,526.23425,0.0,0.0,0.0,214.8445,96.0745,0.0,-4534.816739718361,22120.17065501294
01-01-2040 06:00:00,23800.662201307066,1.5544877498234317,0.0,331.936,1424.869,0.0,525.57525,0.0,0.0,0.0,215.08599999999998,94.86399999999999,0.0,-4592.3424399225405,22301.374773783977
01-01-2040 07:00:00,22364.97992001034,10.851097194579987,0.0,335.87800000000004,1666.9260000000002,0.0,530.79575,0.0,0.0,0.0,217.7785,95.2415,0.0,-2957.141889761271,22774.172372998066
01-01-2040 08:00:00,23101.514774727002,289.68108914203407,0.0,339.55,1532.271,0.0,533.55925,0.0,0.0,0.0,216.5035,95.0375,0.0,-4022.603192711653,22600.692269504907
01-01-2040 09:00:00,22307.5547733648,4902.39860919893,0.0,331.8,1625.9579999999999,0.0,537.8444999999999,0.0,0.0,0.0,216.8295,95.2765,0.0,-7403.280456990691,23187.22268296842
01-01-2040 10:00:00,25041.65581884951,12405.739399183141,0.0,331.361,1657.442,0.0,533.34125,0.0,0.0,0.0,215.6475,95.0245,0.0,-12200.0,24936.59682628599
01-01-2040 11:00:00,27362.28406968267,17226.599326035233,0.0,327.404,1771.13,0.0,531.0042500000001,0.0,0.0,0.0,215.18200000000002,94.699,0.0,-12200.0,26614.421158844878
01-01-2040 12:00:00,32168.393453830806,18886.771797549725,0.0,337.10900000000004,1862.415,0.0,527.53475,0.0,0.0,0.0,219.5305,95.9105,0.0,-12200.0,27396.242235605667
01-01-2040 13:00:00,34609.03879129864,18299.038121094694,0.0,340.597,1803.547,0.0,527.49675,0.0,0.0,0.0,218.5775,95.5935,0.0,-12200.0,28126.755376552177
01-01-2040 14:00:00,45030.28378502086,16772.885428154856,0.0,342.28,1588.13,0.0,527.08625,0.0,0.0,0.0,218.166,94.068,0.0,-12200.0,28520.859083259722
01-01-2040 15:00:00,46509.96975382218,13774.266815631505,0.0,328.26800000000003,1594.345,0.0,529.0135,0.0,0.0,0.0,221.4025,95.3615,0.0,-12200.0,26998.769036970385
01-01-2040 16:00:00,48126.51147394443,7614.566438161177,0.0,320.277,1598.256,0.0,532.55125,0.0,0.0,0.0,221.3335,96.2745,0.0,-12200.0,26344.393468313214
01-01-2040 17:00:00,51362.709861477044,1506.808772200857,0.0,324.115,1667.724,0.0,538.9135,0.0,0.0,0.0,220.6205,95.2935,0.0,-12200.0,26765.577355342466
01-01-2040 18:00:00,54937.80927875077,14.991349000770427,0.0,326.03,1964.774,0.0,546.0585,0.0,0.0,0.0,217.59099999999998,93.84,0.0,-12200.0,29803.895990170524
01-01-2040 19:00:00,54052.943622408246,3.7004442652382235,0.0,319.59,2023.0720000000001,0.0,558.58025,0.0,0.0,0.0,223.2165,94.4645,0.0,-12200.0,31517.642350437916
01-01-2040 20:00:00,54070.78819438769,6.506108974537699,0.0,325.045,1974.265,0.0,562.1192500000001,0.0,0.0,0.0,222.0915,94.9025,0.0,-12200.0,32477.263458905225
01-01-2040 21:00:00,53053.44192277116,0.8871966783460495,0.0,332.13800000000003,1938.566,0.0,562.628,0.0,0.0,0.0,220.3045,94.8445,0.0,-12200.0,32770.84783367341
01-01-2040 22:00:00,53416.33141211999,4.049256634502484,0.0,335.865,1944.8010000000002,0.0,565.94575,0.0,0.0,0.0,218.9775,94.4485,0.0,-12200.0,32051.483254558825
01-01-2040 23:00:00,50115.410926552984,1.3497522115008282,0.0,325.02099999999996,1978.1529999999998,0.0,562.7595,0.0,0.0,0.0,215.101,95.211,0.0,-12200.0,29570.79953816652
02-01-2040 00:00:00,45946.48588587045,0.5308014314890896,0.0,327.432,1625.83,0.0,563.76275,0.0,0.0,0.0,212.4705,94.2495,0.0,-12200.0,26938.45855377891
02-01-2040 01:00:00,44643.21886443835,2.464435217627916,0.0,321.793,1336.1,0.0,570.01325,0.0,0.0,0.0,215.0275,95.3865,0.0,-12200.0,24700.053136294104
02-01-2040 02:00:00,42493.57616557915,0.4549726555620767,0.0,323.774,1175.884,0.0,574.49725,0.0,0.0,0.0,214.266,94.419,0.0,-12200.0,23309.061546963563
02-01-2040 03:00:00,38802.66278376746,4.147834043207601,0.0,317.659,1135.138,0.0,580.59375,0.0,0.0,0.0,212.13400000000001,94.57799999999999,0.0,-12200.0,22756.160582410754
02-01-2040 04:00:00,39691.544590635116,1.5089926409475543,0.0,320.743,1028.7939999999999,0.0,590.269,0.0,0.0,0.0,215.22400000000002,94.51299999999999,0.0,-12200.0,22592.89497205549
02-01-2040 05:00:00,41812.573151860895,4.671052597103989,0.0,326.434,1216.068,0.0,601.46875,0.0,0.0,0.0,217.5035,93.9845,0.0,-12200.0,23424.479107176838
02-01-2040 06:00:00,45775.38441154287,1.554489906503762,0.0,331.37699999999995,1583.614,0.0,641.23775,0.0,0.0,0.0,219.886,92.57799999999999,0.0,-12200.0,26596.388536777333
02-01-2040 07:00:00,44892.40342918979,10.464371077927767,0.0,343.675,1909.1,0.0,717.93125,0.0,0.0,0.0,227.4515,97.8095,0.0,-12200.0,30783.775341173878
02-01-2040 08:00:00,44613.72222073052,242.6520829664409,0.0,354.64,2153.764,0.0,782.585,0.0,0.0,0.0,239.485,98.46799999999999,0.0,-12200.0,34484.78539717007
02-01-2040 09:00:00,46879.50421475682,3682.2529418933336,0.0,355.436,2603.476,0.0,807.70875,0.0,0.0,0.0,255.43900000000002,99.14,0.0,-12200.0,37116.8124213913
02-01-2040 10:00:00,47377.8359499345,9724.797860556426,0.0,359.968,2574.169,0.0,821.6555000000001,0.0,0.0,0.0,252.9945,97.7065,0.0,-12200.0,39004.89483579499
02-01-2040 11:00:00,45923.77257275161,13529.264040611328,0.0,356.532,2471.996,0.0,833.7265,0.0,0.0,0.0,246.9645,98.0015,0.0,-12200.0,39435.63628035337
02-01-2040 12:00:00,46547.37529730717,15726.213251156702,0.0,356.38599999999997,2414.137,0.0,829.35575,0.0,0.0,0.0,261.6025,97.5565,0.0,-12200.0,39201.08608862165
02-01-2040 13:00:00,48160.99652063228,16703.714418754236,0.0,360.592,2258.965,0.0,830.4045,0.0,0.0,0.0,268.393,99.507,0.0,-12200.0,39183.05421053553
02-01-2040 14:00:00,48730.556966426964,15543.54172994853,0.0,363.24800000000005,2072.21,0.0,830.195,0.0,0.0,0.0,272.209,98.50299999999999,0.0,-12200.0,38205.03667307805
02-01-2040 15:00:00,48594.389270689484,12678.381763056723,0.0,369.036,2007.264,0.0,835.6522500000001,0.0,0.0,0.0,273.819,98.537,0.0,-12200.0,37072.53064626709
02-01-2040 16:00:00,48806.59084783056,7444.611402675964,0.0,367.241,2275.8089999999997,0.0,842.477,0.0,0.0,0.0,269.905,99.779,0.0,-12200.0,36708.53921622729
02-01-2040 17:00:00,47073.363875393465,1517.667452913605,0.0,362.101,2412.945,0.0,848.2995,0.0,0.0,0.0,270.5515,99.4995,0.0,-12200.0,37099.33183354992
02-01-2040 18:00:00,47719.171350245306,11.98094659646802,0.0,369.70099999999996,3321.531,0.0,853.94525,0.0,0.0,0.0,284.7635,99.1275,0.0,-12200.0,39106.008608902455
02-01-2040 19:00:00,48755.065207154796,4.125085410429497,0.0,359.691,3502.11,0.0,857.6239999999999,0.0,0.0,0.0,288.607,99.65700000000001,0.0,-12200.0,39871.08229152796
02-01-2040 20:00:00,48840.806655377055,4.572475188398872,0.0,369.29699999999997,3417.4429999999998,0.0,859.2605,0.0,0.0,0.0,289.63,100.214,0.0,-12200.0,40056.26931492142
02-01-2040 21:00:00,48648.7007885917,0.765870636862829,0.0,371.538,3482.738,0.0,860.81375,0.0,0.0,0.0,290.728,99.962,0.0,-12200.0,39770.49600125925
02-01-2040 22:00:00,48636.50649914807,2.5933441367038377,0.0,375.309,2518.614,0.0,857.73875,0.0,0.0,0.0,286.168,99.382,0.0,-12200.0,37279.40435655547
02-01-2040 23:00:00,47520.52147655216,2.327943420959293,0.0,367.051,2199.986,0.0,841.7205,0.0,0.0,0.0,276.3785,99.5655,0.0,-12200.0,33993.873337930374
03-01-2040 00:00:00,46749.121421125834,1.9639652965096313,0.0,357.67900000000003,2263.897,0.0,746.38125,0.0,0.0,0.0,273.5995,96.8645,0.0,-12200.0,31367.543723552888
03-01-2040 01:00:00,47254.09812788932,4.367737493395937,0.0,359.87199999999996,2002.6129999999998,0.0,727.538,0.0,0.0,0.0,288.041,94.911,0.0,-12200.0,28979.00880395345
03-01-2040 02:00:00,44559.62011104936,1.8578050102118133,0.0,359.903,1803.599,0.0,724.88275,0.0,0.0,0.0,290.3845,94.2995,0.0,-12200.0,27212.41335032523
03-01-2040 03:00:00,39892.18758186076,4.360154615803236,0.0,353.76199999999994,1676.296,0.0,723.556,0.0,0.0,0.0,290.309,94.68,0.0,-12200.0,26435.292748282773
03-01-2040 04:00:00,35536.43675310934,2.2445317674395784,0.0,351.24300000000005,1782.61,0.0,724.922,0.0,0.0,0.0,293.23400000000004,94.60799999999999,0.0,-12200.0,26261.86993136026
03-01-2040 05:00:00,37490.92594768042,4.6483039643258826,0.0,353.819,1818.07,0.0,726.943,0.0,0.0,0.0,289.175,93.87299999999999,0.0,-12200.0,26888.917573877257
03-01-2040 06:00:00,42417.4301012,0.9857740870511663,0.0,361.48199999999997,2167.973,0.0,750.51475,0.0,0.0,0.0,292.36,93.101,0.0,-12200.0,29193.10954991982
03-01-2040 07:00:00,44428.882071329084,8.212256432895487,0.0,379.73800000000006,2383.558,0.0,808.9885,0.0,0.0,0.0,313.272,95.48899999999999,0.0,-12200.0,33029.05365917275
