Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2040 00:00:00,23881.269618119008,0.9633168601276619,5560.096405108936,450.62699999999995,1977.7079999999999,0.0,809.38775,0.0,0.0,0.0,266.7635,93.3285,0,0.0,34509.70245146398
01-08-2040 01:00:00,24198.364085669138,0.8228331513590443,3383.4549290827526,437.036,1529.471,0.0,803.51275,0.0,0.0,0.0,271.535,93.044,0,0.0,32109.763040418282
01-08-2040 02:00:00,22695.479648024786,0.3268396489718853,3304.1953225161706,434.89300000000003,1582.2379999999998,0.0,795.78375,0.0,0.0,0.0,280.318,92.374,0,0.0,30533.655477921464
01-08-2040 03:00:00,21492.48737036106,1.476512449302815,3700.488939029088,432.16,1486.06,0.0,796.2457499999999,0.0,0.0,0.0,283.2465,92.9305,0,0.0,29608.693116682804
01-08-2040 04:00:00,21377.181438327334,0.7798279343890596,3560.178485925848,430.046,1457.319,0.0,791.92925,0.0,0.0,0.0,277.41900000000004,93.52600000000001,0,0.0,29298.554782952906
01-08-2040 05:00:00,21378.16142308618,1.3417627694635288,3716.6594865401275,433.81,1400.7379999999998,0.0,788.4264999999999,0.0,0.0,0.0,280.57,93.664,0,0.0,29391.066642686954
01-08-2040 06:00:00,20340.265032714815,2.927221768423639,6364.733875008289,437.816,1779.5870000000002,0.0,788.36,0.0,0.0,0.0,281.147,90.589,0,0.0,31229.393438544466
01-08-2040 07:00:00,19493.347903910304,243.00241199613203,8984.4528433472,441.876,2187.524,0.0,797.7315,0.0,0.0,0.0,281.4485,93.7605,0,0.0,33539.70317394264
01-08-2040 08:00:00,16997.36037066603,1943.147723571798,12271.311248939332,441.695,2800.9509999999996,0.0,802.0092500000001,0.0,0.0,0.0,271.4115,94.7965,0,0.0,36708.714051864976
01-08-2040 09:00:00,14576.364804161181,4344.501698886461,13701.430766876372,444.725,3656.672,0.0,796.8955000000001,0.0,0.0,0.0,272.8365,91.1715,0,0.0,39705.327319284814
01-08-2040 10:00:00,12954.103081493546,6340.654785880997,13803.910233741286,442.676,4059.317,0.0,794.2377499999999,0.0,0.0,0.0,279.4435,89.3855,0,0.0,41598.88655303625
01-08-2040 11:00:00,12611.112621839395,7783.155842589485,13754.69969420342,437.973,4389.077,0.0,799.0514999999999,0.0,0.0,0.0,278.7825,91.2485,0,0.0,43281.14985083839
01-08-2040 12:00:00,12618.960911796532,8684.605397584126,13709.694837855253,433.11,4815.109,0.0,801.163,0.0,0.0,0.0,266.34,92.265,0,0.0,44640.85367283087
01-08-2040 13:00:00,12599.51683651687,9110.583539729685,13868.259558626161,433.17699999999996,5045.9490000000005,0.0,809.99125,0.0,0.0,0.0,263.595,91.624,0,0.0,45469.40719956903
01-08-2040 14:00:00,12896.834959276828,9169.25125672014,13636.576445411541,433.01599999999996,4679.492,0.0,813.7127499999999,0.0,0.0,0.0,264.9645,90.5285,0,0.0,45203.18795001285
01-08-2040 15:00:00,14171.854013744405,8828.07366841046,12440.267181435802,430.793,4455.414000000001,0.0,812.204,0.0,0.0,0.0,263.807,90.441,0,0.0,44590.481293673496
01-08-2040 16:00:00,15932.630062863504,8087.996889573991,11299.519522791808,430.95099999999996,4238.767,0.0,813.63825,0.0,0.0,0.0,265.5685,90.1005,0,0.0,44192.37161891898
01-08-2040 17:00:00,17281.749424118247,6907.0937006794575,10982.167047515079,430.981,4113.035,0.0,819.3975,0.0,0.0,0.0,273.1065,89.5715,0,0.0,43819.86420536169
01-08-2040 18:00:00,18607.90012971601,5212.943316349407,10924.091301143162,420.56699999999995,4115.354,0.0,822.4997500000001,0.0,0.0,0.0,282.7065,90.3095,0,0.0,43288.64285988012
01-08-2040 19:00:00,19926.99326267279,3077.914915700931,10662.89736103682,429.87,4498.840999999999,0.0,821.0269999999999,0.0,0.0,0.0,282.302,90.355,0,0.0,42395.96110920705
01-08-2040 20:00:00,21819.057827875517,937.1381510507998,10760.67376198406,439.61800000000005,4226.9890000000005,0.0,824.809,0.0,0.0,0.0,282.418,91.535,0,0.0,41498.86010879883
01-08-2040 21:00:00,25151.460249826247,36.95008242061103,9109.831043025428,441.03,3905.078,0.0,829.86175,0.0,0.0,0.0,283.4655,91.4265,0,0.0,41679.7041405544
01-08-2040 22:00:00,28529.724276113866,0.9231786576223426,5574.5218005210445,442.277,3627.837,0.0,829.63625,0.0,0.0,0.0,271.5325,78.7175,0,0.0,41017.98993900366
01-08-2040 23:00:00,29201.039071584786,1.5854589989601098,2716.683662521191,438.538,3314.297,0.0,827.85375,0.0,0.0,0.0,274.0455,80.9285,0,0.0,38303.18121627085
02-08-2040 00:00:00,27978.745720709216,0.9862529758449871,1926.4275563640986,440.30199999999996,2728.849,0.0,810.297,0.0,0.0,0.0,278.572,89.001,0,0.0,35500.687585366606
02-08-2040 01:00:00,25994.505811337134,0.6991851326305142,2675.700583217611,443.264,1759.4579999999999,0.0,807.738,0.0,0.0,0.0,273.4055,85.0745,0,0.0,33173.87113382796
02-08-2040 02:00:00,23883.359971875012,0.2895684609312316,3325.5099116507718,430.702,1352.194,172.37520446290546,803.59125,0.0,0.0,0.0,281.20799999999997,90.63,0,0.0,31370.006302109032
02-08-2040 03:00:00,21976.175040972437,1.2299492053415684,4338.250257939864,436.861,1387.9820000000002,0.0,804.69575,0.0,0.0,0.0,285.089,89.854,0,0.0,30318.521713729944
02-08-2040 04:00:00,19427.65107157885,0.8916414985110204,6289.776238771567,428.029,1575.66,0.0,803.332,0.0,0.0,0.0,288.3575,89.2345,0,0.0,29830.67969388962
02-08-2040 05:00:00,18329.84943262253,1.5739909411014472,7493.913750816162,427.211,1655.283,0.0,804.7357499999999,0.0,0.0,0.0,282.661,88.25,0,0.0,29941.625553676404
02-08-2040 06:00:00,17351.60593424585,2.8010731319783497,10265.300075208,429.26199999999994,1747.5529999999999,0.0,807.64325,0.0,0.0,0.0,281.111,87.47200000000001,0,0.0,31786.60093964475
02-08-2040 07:00:00,16832.651430145408,214.1659805105248,12274.900564350679,428.37199999999996,2225.276,0.0,819.97025,0.0,0.0,0.0,277.8195,88.0115,0,0.0,33990.74154807175
02-08-2040 08:00:00,15637.292939337101,1761.2041186296503,14220.930157175637,422.096,2975.8520000000003,0.0,832.6575,0.0,0.0,0.0,278.824,88.115,0,0.0,37164.490099784234
