Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2040 00:00:00,20201.62368506702,1.931298003178356,9238.774357017872,450.62699999999995,1977.7079999999999,0.0,809.38775,0.0,0.0,0.0,266.7635,93.3285,0,0.0,34509.70245146398
01-08-2040 01:00:00,20469.859972689024,1.6496503777148452,7111.13222483651,437.036,1529.471,0.0,803.51275,0.0,0.0,0.0,271.535,93.044,0,0.0,32109.763040418282
01-08-2040 02:00:00,19198.541222181735,0.6552618225069422,6800.805326185688,434.89300000000003,1582.2379999999998,0.0,795.78375,0.0,0.0,0.0,280.318,92.374,0,0.0,30533.655477921464
01-08-2040 03:00:00,18180.906997619164,2.96017402272873,7010.585650197558,432.16,1486.06,0.0,796.2457499999999,0.0,0.0,0.0,283.2465,92.9305,0,0.0,29608.693116682804
01-08-2040 04:00:00,18083.367499726053,1.563431716858669,6853.208820744658,430.046,1457.319,0.0,791.92925,0.0,0.0,0.0,277.41900000000004,93.52600000000001,0,0.0,29298.554782952906
01-08-2040 05:00:00,18084.196487616227,2.6900222187127096,7009.276162560833,433.81,1400.7379999999998,0.0,788.4264999999999,0.0,0.0,0.0,280.57,93.664,0,0.0,29391.066642686954
01-08-2040 06:00:00,17206.220038388263,5.868616848943753,9495.83747425432,437.816,1779.5870000000002,0.0,788.36,0.0,0.0,0.0,281.147,90.589,0,0.0,31229.393438544466
01-08-2040 07:00:00,16489.796606881704,487.18141712318777,11743.825135248742,441.876,2187.524,0.0,797.7315,0.0,0.0,0.0,281.4485,93.7605,0,0.0,33539.70317394264
01-08-2040 08:00:00,14378.392913714444,3895.7039721254837,12937.72245733723,441.695,2800.9509999999996,0.0,802.0092500000001,0.0,0.0,0.0,271.4115,94.7965,0,0.0,36708.714051864976
01-08-2040 09:00:00,12330.426362529097,8710.039036119908,11581.831871275006,444.725,3656.672,0.0,796.8955000000001,0.0,0.0,0.0,272.8365,91.1715,0,0.0,39705.327319284814
01-08-2040 10:00:00,10958.124078602143,12712.010381705992,9428.533640807693,442.676,4059.317,0.0,794.2377499999999,0.0,0.0,0.0,279.4435,89.3855,0,0.0,41598.88655303625
01-08-2040 11:00:00,10667.98187492951,15603.996939518935,7876.989344183856,437.973,4389.077,0.0,799.0514999999999,0.0,0.0,0.0,278.7825,91.2485,0,0.0,43281.14985083839
01-08-2040 12:00:00,10674.620893826776,17411.260777189593,6927.379476219545,433.11,4815.109,0.0,801.163,0.0,0.0,0.0,266.34,92.265,0,0.0,44640.85367283087
01-08-2040 13:00:00,10658.172777877118,18265.27960461292,6654.907552382678,433.17699999999996,5045.9490000000005,0.0,809.99125,0.0,0.0,0.0,263.595,91.624,0,0.0,45469.40719956903
01-08-2040 14:00:00,10909.679876402155,18382.899101752915,6410.0836832534405,433.01599999999996,4679.492,0.0,813.7127499999999,0.0,0.0,0.0,264.9645,90.5285,0,0.0,45203.18795001285
01-08-2040 15:00:00,9084.94493117936,13412.595980344604,12942.653952066703,430.793,4455.414000000001,0.0,812.204,0.0,0.0,0.0,263.807,90.441,0,0.0,44590.481293673496
01-08-2040 16:00:00,5690.195161552403,6845.921739954156,17319.938135135555,430.95099999999996,4238.767,5464.091438587186,813.63825,0.0,0.0,0.0,265.5685,90.1005,0,0.0,44192.37161891898
01-08-2040 17:00:00,9713.979213292052,9201.44593344368,16255.58502557705,430.981,4113.035,0.0,819.3975,0.0,0.0,0.0,273.1065,89.5715,0,0.0,43819.86420536169
01-08-2040 18:00:00,6905.574353791377,4584.972201015994,15254.388192401208,420.56699999999995,4115.354,8000.0,822.4997500000001,0.0,0.0,0.0,282.7065,90.3095,0,0.0,43288.64285988012
01-08-2040 19:00:00,8822.808587854559,3229.780131050303,13615.216820505677,429.87,4498.840999999999,8000.0,821.0269999999999,0.0,0.0,0.0,282.302,90.355,0,0.0,42395.96110920705
01-08-2040 20:00:00,14376.86243059188,1463.4672470001226,9590.349791032733,439.61800000000005,4226.9890000000005,8000.0,824.809,0.0,0.0,0.0,282.418,91.535,0,0.0,41498.86010879883
01-08-2040 21:00:00,19363.811092593718,67.42086328347956,6867.009419395086,441.03,3905.078,8000.0,829.86175,0.0,0.0,0.0,283.4655,91.4265,0,0.0,41679.7041405544
01-08-2040 22:00:00,20231.66855494356,1.5515691927068513,5871.949131156263,442.277,3627.837,8000.0,829.63625,0.0,0.0,0.0,271.5325,78.7175,0,0.0,41017.98993900366
01-08-2040 23:00:00,24701.718625944577,3.1785946302310433,4767.852320905222,438.538,3314.297,2446.5586516249095,827.85375,0.0,0.0,0.0,274.0455,80.9285,0,0.0,38303.18121627085
02-08-2040 00:00:00,20802.640836860286,1.7379201606251355,3977.370754790958,440.30199999999996,2728.849,5124.410018237293,810.297,0.0,0.0,0.0,278.572,89.001,0,0.0,35500.687585366606
02-08-2040 01:00:00,22181.1080091706,1.4139860380412963,4310.713193282034,443.264,1759.4579999999999,2177.670391196698,807.738,0.0,0.0,0.0,273.4055,85.0745,0,0.0,33173.87113382796
02-08-2040 02:00:00,20203.39195537353,0.5805389830982557,7177.562162092996,430.702,1352.194,0.0,803.59125,0.0,0.0,0.0,281.20799999999997,90.63,0,0.0,31370.006302109032
02-08-2040 03:00:00,18590.067668682652,2.465853700486651,7723.121725734505,436.861,1387.9820000000002,0.0,804.69575,0.0,0.0,0.0,285.089,89.854,0,0.0,30318.521713729944
02-08-2040 04:00:00,16434.222397248643,1.7876002350847282,9282.308954365199,428.029,1575.66,0.0,803.332,0.0,0.0,0.0,288.3575,89.2345,0,0.0,29830.67969388962
02-08-2040 05:00:00,15505.5709500819,3.155602987336063,10316.61062131056,427.211,1655.283,0.0,804.7357499999999,0.0,0.0,0.0,282.661,88.25,0,0.0,29941.625553676404
02-08-2040 06:00:00,14678.056025516275,5.615708777098969,12936.035348292455,429.26199999999994,1747.5529999999999,0.0,807.64325,0.0,0.0,0.0,281.111,87.47200000000001,0,0.0,31786.60093964475
02-08-2040 07:00:00,14239.062464070379,429.3689310637595,14653.286579872474,428.37199999999996,2225.276,0.0,819.97025,0.0,0.0,0.0,277.8195,88.0115,0,0.0,33990.74154807175
02-08-2040 08:00:00,13227.8858061201,3530.935809685895,14860.605599336393,422.096,2975.8520000000003,0.0,832.6575,0.0,0.0,0.0,278.824,88.115,0,0.0,37164.490099784234
02-08-2040 09:00:00,11006.831564509734,8244.659444371888,14387.72555897814,431.476,3705.401,0.0,832.2185000000001,0.0,0.0,0.0,263.8915,88.7425,0,0.0,40321.66274508264
02-08-2040 10:00:00,10076.92774078788,12370.785661590864,12477.516891700252,424.685,4038.225,0.0,826.65325,0.0,0.0,0.0,253.9795,88.2695,0,0.0,42560.6741354478
02-08-2040 11:00:00,9759.791841309487,15359.227909258972,10879.708381388004,422.801,3814.884,0.0,818.8247500000001,0.0,0.0,0.0,257.70599999999996,87.65799999999999,0,0.0,44097.21453318603
02-08-2040 12:00:00,9410.837749977796,17177.24608789376,10100.273025218201,425.39099999999996,4319.71,0.0,818.10725,0.0,0.0,0.0,256.296,87.287,0,0.0,45512.75639396211
02-08-2040 13:00:00,8801.901671046426,18047.60622550469,10678.770782133111,424.61699999999996,4722.295999999999,0.0,808.86225,0.0,0.0,0.0,251.868,86.42200000000001,0,0.0,46810.154374549355
02-08-2040 14:00:00,8856.547271926975,18053.831212818506,10571.726741084414,424.533,4678.888,0.0,812.83675,0.0,0.0,0.0,254.8575,85.7525,0,0.0,46750.612796172914
02-08-2040 15:00:00,9583.121357728225,17421.52079783148,9743.957893000945,416.465,4737.022,0.0,806.5975,0.0,0.0,0.0,244.231,73.60300000000001,0,0.0,46008.72678299125
02-08-2040 16:00:00,10224.868279248336,16010.437454705672,9866.38454477054,413.468,5019.138,0.0,804.7595,0.0,0.0,0.0,240.8435,73.4575,0,0.0,45596.10351836571
02-08-2040 17:00:00,10998.829874531197,13636.395132209405,10883.217084282385,410.81699999999995,5293.903,0.0,803.17475,0.0,0.0,0.0,239.7575,72.3805,0,0.0,45221.09223528253
02-08-2040 18:00:00,11591.84440492813,10255.548767341943,12846.890679028127,414.99800000000005,5496.431,0.0,804.33425,0.0,0.0,0.0,242.67,72.89,0,0.0,44531.65914534655
02-08-2040 19:00:00,11930.996514983308,5899.931466566718,14977.960706272863,410.664,6032.531999999999,0.0,808.5977499999999,984.0307058353919,0.0,0.0,246.9665,73.4265,0,0.0,43845.19788926025
02-08-2040 20:00:00,12798.658647071308,1687.4428907234694,14977.960706272863,406.79,5417.763000000001,0.0,813.11525,4523.39864274136,0.0,0.0,253.3315,82.0815,0,0.0,42995.201329547825
02-08-2040 21:00:00,13065.08041184358,41.11480540694874,14977.960706272863,411.44,5281.8330000000005,0.0,820.811,6407.7673818814455,0.0,0.0,258.467,86.70200000000001,0,0.0,43048.33462381752
02-08-2040 22:00:00,12683.144699302,2.207197717918121,14977.960706272863,414.13,5660.569,0.0,829.4564999999999,5870.356320113844,0.0,0.0,259.455,86.436,0,0.0,42267.234837059805
02-08-2040 23:00:00,12698.112733868344,3.1900904516785342,14977.960706272863,406.67,5016.869000000001,0.0,824.08525,4100.992708327589,0.0,0.0,261.14799999999997,87.725,0,0.0,39575.30651943739
03-08-2040 00:00:00,12232.388760324297,2.0692478605482383,14977.960706272863,417.777,4736.16,0.0,809.4495,2294.583436846149,0.0,0.0,263.4905,88.6635,0,0.0,36864.911094588235
03-08-2040 01:00:00,11845.269205053179,1.5691796275824141,14977.960706272863,425.962,4081.203,0.0,814.31125,701.374608108792,0.0,0.0,265.1515,88.6785,0,0.0,34139.080286867786
03-08-2040 02:00:00,11185.209834302508,1.2587924485001782,14977.960706272863,423.26,2963.4309999999996,0.0,810.20575,857.5498771918392,0.0,0.0,264.753,88.571,0,0.0,32459.148998879617
03-08-2040 03:00:00,10449.60227101993,3.006157308518691,14977.960706272863,420.458,2273.294,0.0,811.9910000000001,1201.0178078398312,0.0,0.0,264.6195,88.2165,0,0.0,31343.03660303073
03-08-2040 04:00:00,9430.964722058092,1.724373217123532,14977.960706272863,415.793,2148.1020000000003,0.0,813.2047500000001,1941.5395026741153,0.0,0.0,264.149,89.006,0,0.0,30868.1815231529
03-08-2040 05:00:00,8286.26764547084,3.1211155229935925,14977.960706272863,409.86,2258.676,0.0,815.418,3046.0950228938364,0.0,0.0,267.80400000000003,89.101,0,0.0,30943.945244770195
03-08-2040 06:00:00,6987.4926737255,5.719171170126381,14977.960706272863,396.14300000000003,3038.224,0.0,822.45425,5239.20966571299,0.0,0.0,265.4135,88.1335,0,0.0,32640.62653082872
03-08-2040 07:00:00,6255.852155496754,396.28970484860633,14977.960706272863,384.163,3348.813,0.0,839.434,7522.9039818814545,0.0,0.0,267.193,88.52799999999999,0,0.0,34942.32430910407
03-08-2040 08:00:00,5245.803348023662,3369.8793512065577,2615.4192088900263,382.075,3932.744,0.0,854.6422500000001,20179.20480802383,0.0,0.0,261.847,87.26700000000001,0,0.0,37897.25080865161
03-08-2040 09:00:00,4411.083700378203,8049.512127390017,2878.1776709853552,384.95599999999996,4647.376,0.0,853.09825,18169.155612682036,0.0,0.0,261.7875,88.1075,0,0.0,41060.774823476815
03-08-2040 10:00:00,4104.180286617137,12070.963142418874,11476.842433569007,383.889,4953.97,0.0,844.289,6778.001515042815,0.0,0.0,259.9985,87.4205,0,0.0,43225.908485167194
03-08-2040 11:00:00,4825.787560853232,15007.967337020187,14977.960706272863,364.11400000000003,4981.536,0.0,833.8739999999999,870.3034883054861,0.0,0.0,261.0625,86.2745,0,0.0,45119.228900877395
03-08-2040 12:00:00,6107.879596044832,16846.367607081374,13989.681831507289,358.727,5060.44,0.0,827.7355,0.0,0.0,0.0,257.937,85.206,0,0.0,46606.125649275695
03-08-2040 13:00:00,7694.092776627905,17758.946148958214,12227.879529927104,358.85900000000004,4991.6359999999995,0.0,825.972,0.0,0.0,0.0,257.382,84.696,0,0.0,47315.67562527469
