Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2050 00:00:00,22775.899331784043,0.854993526879499,1006.3306752641516,416.17400000000004,6291.643,296.029810073087,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,29890.518163855468
01-05-2050 01:00:00,23777.66314138069,5.759107341433607,0.0,406.19,5348.3769999999995,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27694.822310453415
01-05-2050 02:00:00,23217.07349410731,0.8307955968734755,0.0,398.039,5092.525,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,26279.788216621262
01-05-2050 03:00:00,23310.801666475672,5.380006438005905,3.2255970801503615,399.374,4981.255,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-1196.8031428162867,25477.749701284454
01-05-2050 04:00:00,21658.656413571298,1.8229107271204412,0.0,401.87800000000004,4814.167,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-1786.6577655041074,25044.770883846337
01-05-2050 05:00:00,20603.174774501946,6.452781334939616,0.0,398.82800000000003,4396.787,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-627.2821448468676,24847.79739349354
01-05-2050 06:00:00,19739.649673875738,5.533259994710719,0.0,400.676,4607.593,233.77369080923745,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,25067.701139716824
01-05-2050 07:00:00,18441.390343299267,615.5388775165585,0.0,386.904,4668.693,802.9300662367532,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,24999.812833278025
01-05-2050 08:00:00,16755.240178410917,5380.595254302717,149.60096802766333,383.781,4687.265,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,26294.610398455112
01-05-2050 09:00:00,16458.708448975976,12493.060557066547,10281.590692979278,382.273,4780.125,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28716.626152925503
01-05-2050 10:00:00,16935.651392310676,18195.496346426047,33160.80639622855,388.793,4972.305,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30593.9975963569
01-05-2050 11:00:00,16424.24317234847,21379.387382828612,36341.07827602853,402.98199999999997,5147.92,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31545.576430497695
01-05-2050 12:00:00,16737.16181403854,22503.26830793504,40303.891130221535,406.41,5185.71,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31837.776779199958
01-05-2050 13:00:00,17141.724055609975,22362.13791416324,43641.04937835088,403.279,4946.387,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,32025.523894409598
01-05-2050 14:00:00,18393.822778558675,22088.233478448394,50746.98413217938,403.472,4639.288,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31549.126058974955
01-05-2050 15:00:00,23205.104013375505,21133.84292108082,50405.23768291172,397.23900000000003,4192.221,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29962.0808323565
01-05-2050 16:00:00,23881.746931910282,19634.32946251421,50788.91689422132,398.30800000000005,4087.268,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28867.516644359166
01-05-2050 17:00:00,23519.315814176614,16520.935062195866,50161.92755833141,398.661,4208.1759999999995,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28560.25833215617
01-05-2050 18:00:00,23268.24121381304,12970.598639758751,60649.28909952718,401.506,4063.1620000000003,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28635.989604886792
01-05-2050 19:00:00,21884.860977911296,7680.721425048619,65710.36214576861,402.031,4392.113,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29245.52079603815
01-05-2050 20:00:00,19241.30236093506,1728.498470213606,46358.22562217823,400.25,5422.515,3225.3444797058,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30975.59712519477
01-05-2050 21:00:00,18437.72811669679,14.042865380162336,24032.08859068923,398.652,6801.57,7833.848485803919,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,34047.02167163767
01-05-2050 22:00:00,20128.937120027542,7.049663608421531,15862.485392809776,392.389,6872.154,5732.051280326003,0.0,0.0,0,0,0.0,0.0,0.0,0,-6478.282094578764,33534.946511775706
01-05-2050 23:00:00,22855.49586138694,2.137483817198748,8035.740919053208,395.423,6261.842,1365.0714869427647,0.0,0.0,0,0,0.0,0.0,0.0,0,-3995.586198057059,31126.46298272294
02-05-2050 00:00:00,25207.37468191286,0.7259379001807068,774.8662778919825,400.915,4737.823,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-1626.1611709201934,28557.674509180004
