Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2050 00:00:00,29370.13662254186,2.7101681606746384,37805.777419130594,450.62699999999995,1977.7079999999999,3669.225083042984,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,36274.533191520204
01-08-2050 01:00:00,29760.112029340733,2.3149353039095866,37602.11989313903,437.036,1529.471,1234.0136657527182,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,33751.860562103735
01-08-2050 02:00:00,27911.804884564095,0.9195213402288952,37369.320765940596,434.89300000000003,1582.2379999999998,1386.9111644212535,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,32095.150650750344
01-08-2050 03:00:00,26432.317063529674,4.153977984367377,37321.38171968043,432.16,1486.06,1994.3858721980978,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31122.88559222518
01-08-2050 04:00:00,26290.509235412752,2.1939456538794695,37172.22566159486,430.046,1457.319,1847.3826636679223,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30796.886743157425
01-08-2050 05:00:00,26291.714459704242,3.7748770809396746,35804.68372709663,433.81,1400.7379999999998,2017.3399865245556,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30894.129671613606
01-08-2050 06:00:00,25015.26813701283,8.235362178716683,24226.84791783899,437.816,1779.5870000000002,5038.41981585541,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,32826.4687425454
01-08-2050 07:00:00,23973.69571734185,683.656050483515,12553.189629803788,441.876,2187.524,7617.952146270913,0.0,0.0,0,0,0.0,0.0,0.0,0,-2307.277680990728,35254.92802286695
01-08-2050 08:00:00,20904.030828004208,5466.796346960842,10312.84561641108,441.695,2800.9509999999996,8645.310179032756,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,38586.00253552493
01-08-2050 09:00:00,17926.594046466125,12222.697085109245,45297.11541029429,444.725,3656.672,6512.266581339438,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41735.86300111581
01-08-2050 10:00:00,15931.471961494606,17838.61720872054,98399.34154841103,442.676,4059.317,3517.0474198099346,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,43726.259104108336
01-08-2050 11:00:00,15509.648632108974,21896.908511867434,114217.05787829802,437.973,4389.077,1036.8030899874084,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,45494.55356908746
01-08-2050 12:00:00,15519.300771713797,24433.020962008744,117683.40685086169,433.11,4815.109,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,46923.792824073
01-08-2050 13:00:00,15495.387673432399,25631.45570946374,118093.66943121116,433.17699999999996,5045.9490000000005,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,47794.71868757141
01-08-2050 14:00:00,15861.041343670782,25796.509790034823,117408.39689290748,433.01599999999996,4679.492,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,47514.88495044114
01-08-2050 15:00:00,17429.110563811617,24836.650500485885,112854.40995316279,430.793,4455.414000000001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,46870.84439479431
01-08-2050 16:00:00,19594.583084798993,22754.53961311759,110387.55116550367,430.95099999999996,4238.767,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,46452.375338706144
01-08-2050 17:00:00,21253.783813813214,19432.220285127234,103701.66701075062,430.981,4113.035,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,46060.817846833364
01-08-2050 18:00:00,22884.736775205824,14665.945945864107,96961.78191177644,420.56699999999995,4115.354,1504.079276947541,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,45502.429771600975
01-08-2050 19:00:00,24507.01005264512,8659.317978398887,85173.11440371105,429.87,4498.840999999999,4768.424271321819,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,44564.09615832808
01-08-2050 20:00:00,26833.94642023726,2636.517727712972,57931.00058084459,439.61800000000005,4226.9890000000005,8273.147175348251,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,43621.117294305055
01-08-2050 21:00:00,30932.26765604479,103.95430730587721,40651.14334002254,441.03,3905.078,7524.8055295621925,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,43811.20971372338
01-08-2050 22:00:00,35086.99131963955,2.5972444873131955,36203.378648951766,442.277,3627.837,3145.67780646529,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,43115.65536053209
01-08-2050 23:00:00,35912.600995129986,4.460485097777008,30416.26819096268,438.538,3314.297,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40262.01096125324
02-08-2050 00:00:00,34409.37594545327,2.7746959740240342,24664.02754968489,440.30199999999996,2728.849,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,37316.19743602109
02-08-2050 01:00:00,32248.01049780256,1.984230260493932,22432.915417590542,443.264,1759.4579999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,34870.38728391606
02-08-2050 02:00:00,29372.707422854615,0.8146636435361263,19063.556812402443,430.702,1352.194,1366.8569574656176,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,32974.27256651928
02-08-2050 03:00:00,27027.175427245686,3.460303990861369,18605.911323220418,436.861,1387.9820000000002,2574.472455180421,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31869.01491745164
02-08-2050 04:00:00,23892.899136083914,2.5085187439577754,15216.14247443896,428.029,1575.66,5080.5409289907,0.0,0.0,0,0,0.0,0.0,0.0,0,-7917.299015300712,31356.224592301634
02-08-2050 05:00:00,22542.778952518183,4.428221191102311,10703.699000536884,427.211,1655.283,6545.878468346793,0.0,0.0,0,0,0.0,0.0,0.0,0,-1700.9156213296374,31472.844238007292
02-08-2050 06:00:00,21339.69613251444,7.880459205295005,5265.11986843233,429.26199999999994,1747.5529999999999,9679.885597146833,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,33412.17190882607
02-08-2050 07:00:00,20701.465212214065,602.5284571499866,1711.6797747046178,428.37199999999996,2225.276,10000.0,1614.856968995493,0.0,0,0,0.0,0.0,0.0,0,0.0,35729.03255900449
02-08-2050 08:00:00,19231.365726325814,4954.921401590089,2060.544783045708,422.096,2975.8520000000003,10000.0,1300.4644090445581,0.0,0,0,0.0,0.0,0.0,0,0.0,39065.08703071582
02-08-2050 09:00:00,16002.285354415293,11569.635284130014,19204.259581588314,431.476,3705.401,4279.335920476598,2260.3,0.0,0,0,0.0,0.0,0.0,0,0.0,42383.717901970354
02-08-2050 10:00:00,14650.344402821216,17359.78050378468,51563.44948965674,424.685,4038.225,7167.557625435538,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,44737.232630479615
02-08-2050 11:00:00,14189.276280733671,21553.426961408597,89072.0270674714,422.801,3814.884,4597.957874008405,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,46352.35190704419
02-08-2050 12:00:00,13681.949270925912,24104.630853896997,100309.78483974423,425.39099999999996,4319.71,3329.5500394978753,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,47840.284765489625
02-08-2050 13:00:00,12796.647370869756,25325.99717302103,103210.43082094082,424.61699999999996,4722.295999999999,3900.422822752229,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,49204.03185011355
02-08-2050 14:00:00,12876.093894015763,25334.732625753208,105220.14464310277,424.533,4678.888,3758.946915613151,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,49141.44530755702
02-08-2050 15:00:00,13932.42384546196,24447.41873036233,105702.59386155632,416.465,4737.022,2757.3628850497244,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,48361.61914570205
02-08-2050 16:00:00,14865.427798806257,22467.261788086074,104386.93954905427,413.468,5019.138,3117.8171307410885,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,47927.894272840436
02-08-2050 17:00:00,15990.652095052355,19135.795642553447,100693.85334725316,410.81699999999995,5293.903,4723.17342555166,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,47533.70486322358
