Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2050 00:00:00,7300.731912130429,1.0157399138459986,19322.01315708222,388.974,4188.731,10000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-1846.147504133417,31481.297186720836
01-06-2050 01:00:00,6258.916944512842,5.310640179478292,16282.117263835833,393.94699999999995,3983.886,10000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-715.0356646071687,29550.585517609117
01-06-2050 02:00:00,5944.212734676119,0.7917972556752274,11592.506148467666,396.006,3886.4640000000004,9592.899726703832,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28199.54053488908
01-06-2050 03:00:00,6131.657553066542,4.854756911059222,10536.545829389004,387.82099999999997,3891.402,2397.80373015441,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27917.73217517563
01-06-2050 04:00:00,6255.723685554675,0.7758013515201722,10472.608991503861,389.60900000000004,3754.115,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27620.583930598576
01-06-2050 05:00:00,6312.8141872848855,7.118177348999518,9101.197235333348,388.11300000000006,3731.363,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27904.678942364822
01-06-2050 06:00:00,5281.148297166432,47.36387220311815,6997.742101843746,389.478,4273.468,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,30007.1069194257
01-06-2050 07:00:00,5440.309225433059,1698.2371564297346,4289.393243379811,384.616,4589.294,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32996.51541912221
01-06-2050 08:00:00,4436.782312552132,6522.793800444212,4486.104838684971,381.079,5236.089,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,35983.42259987521
01-06-2050 09:00:00,3766.275563240429,12409.302525408642,29588.498248749052,382.214,5830.476,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,37812.4091427741
01-06-2050 10:00:00,4577.001056399163,17930.952674548345,70708.46190178275,386.335,5603.267,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,38781.53709298544
01-06-2050 11:00:00,7204.571861169744,22131.30914867219,78225.27310562086,378.825,5367.438,2752.2618497898375,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,39377.49891235376
01-06-2050 12:00:00,10206.02826343773,24447.963955640505,86418.5449653413,376.48,4699.195,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,39775.915969370435
01-06-2050 13:00:00,12767.073702489874,25228.83600877783,95365.4695169274,365.63300000000004,4273.715999999999,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,39973.23824454388
01-06-2050 14:00:00,14822.404221220579,24511.931576356572,96861.46899639849,365.723,4009.968,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,38845.80265125923
01-06-2050 15:00:00,17596.238707379747,22141.57851913973,88031.8919338577,368.653,3839.1009999999997,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,37739.56903031679
01-06-2050 16:00:00,19184.39595807665,19281.630825497043,77397.88141257063,370.955,3892.364,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,37167.31245730607
01-06-2050 17:00:00,21018.15984916054,16290.924613338857,77633.3004140867,376.56300000000005,3711.54,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,36986.77173698915
01-06-2050 18:00:00,22742.726704979654,11911.430008582553,76971.37592082458,375.908,3603.718,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,36484.42970689762
01-06-2050 19:00:00,25553.20862498449,7344.871302684958,86202.61890220482,370.03,3686.825,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,36193.418041889
01-06-2050 20:00:00,27101.721850366066,2784.3510506058988,71457.65906487589,373.089,4099.572,190.89246931273374,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,35967.36129349362
01-06-2050 21:00:00,21801.59514055847,221.4392991705052,43708.8486462854,371.64300000000003,4466.3009999999995,8656.18745000575,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,36439.81457593435
01-06-2050 22:00:00,17711.335767299803,4.95873028806708,32022.33084071833,374.144,4219.917,10000.0,2260.3,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,35697.41318173922
01-06-2050 23:00:00,17232.885171438047,1.6235842717380926,29889.74768787861,377.151,3951.65,10000.0,847.0589802304603,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,33057.52265462654
02-06-2050 00:00:00,17650.084195549553,0.6958218307448967,25966.821686035593,375.49300000000005,3836.6059999999998,8973.112895837992,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,31400.976969309788
02-06-2050 01:00:00,14786.936792305962,3.4471173454143735,22343.028747155207,368.38599999999997,4030.5370000000003,9969.62249407723,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-7093.275033521562,29650.397019480934
02-06-2050 02:00:00,12750.186175779178,0.8797747285280304,17437.435874540886,368.019,3999.425,10000.0,633.0061896686093,0.0,0,0.0,0.0,0.0,0.0,0,-2942.6263365790364,28149.674471912036
02-06-2050 03:00:00,10697.10180678566,2.7832873229795867,9258.42170689237,373.533,4032.255,10000.0,1974.0566958945456,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27328.622100663808
02-06-2050 04:00:00,9262.904146830331,0.6878238786673692,6849.540076049003,374.718,3991.071,10000.0,2260.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26906.59168566714
02-06-2050 05:00:00,8761.324419227818,4.846758958981694,5699.401017541966,370.54400000000004,3920.087,10000.0,2260.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26595.972213914632
02-06-2050 06:00:00,8000.661152815193,39.3099344610479,4332.444790143936,371.414,3799.505,10000.0,1126.508769595839,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26757.617164660747
02-06-2050 07:00:00,6816.091465840851,1002.1673891704344,1729.302104820275,370.277,4002.3990000000003,3642.9858113264127,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27335.894185971163
02-06-2050 08:00:00,6235.187459386107,5046.3158612680845,1259.5779839811705,359.162,4111.277,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,29801.8110791599
02-06-2050 09:00:00,6566.5566511438965,10078.211414940386,10877.05961582608,364.86300000000006,4540.393,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32625.64180554755
02-06-2050 10:00:00,7987.675923113346,14492.625078467176,54832.29900322984,370.733,4331.779,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,34324.65595292033
02-06-2050 11:00:00,10404.315670997294,17389.93920421607,86791.97397058511,375.37300000000005,4394.266,623.5123933946488,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,34878.134060672106
02-06-2050 12:00:00,11098.360413407447,18934.35174833872,84733.24120714932,380.125,4611.186,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,35209.39987334295
02-06-2050 13:00:00,12385.787196872245,19491.00121498256,70174.35539018126,379.168,4574.084,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,35322.72365889936
