month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumping turbidity (%),Thermal (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,8.537570114071315,70.5016771988515,13.145273557757468,0.7776640341247367,5.763428570320833,1.0886414437944072,0.18574508107973925,0.0,0.0,0.0,0.0,0.0,0.0,-7.306929032683553,0.0
2,8.716962134059873,55.8441630302515,27.15692132316862,0.7261049790455882,5.752618143460194,1.5806124447886996,0.22261794522553535,0.0,0.0,0.0,0.0,0.0,0.0,-7.860040333581502,0.0
3,7.4088915703241485,65.16508546161485,19.629426428107827,0.4460087128490008,7.234346587023738,0.09767210110138233,0.018569138979071708,0.0,0.0,0.0,0.0,0.0,0.0,-9.342680383506833,0.0
4,10.27724016018613,44.853176593519336,33.57520555327207,0.47944748847301394,9.509329791697645,1.170941259444536,0.1346591534072391,0.0,0.0,0.0,0.0,0.0,0.0,-8.739405248569566,0.0
5,10.918798495857027,30.593295709635587,48.03804992487655,0.5733581588818283,6.925707251516178,2.6558369897811196,0.2949534694517014,0.0,0.0,0.0,0.0,0.0,0.0,-7.441735013287782,0.0
6,10.432785245854745,22.228134317431753,55.251829368632,0.5969660175408521,7.277335920780871,3.8986245074725243,0.3143246222872472,0.0,0.0,0.0,0.0,0.0,0.0,-7.092923025220274,0.0
7,8.601748056037795,13.895653786353469,66.69881436289859,0.4923500252557802,4.595032168043407,5.35011539210287,0.3662862093080832,0.0,0.0,0.0,0.0,0.0,0.0,-7.775606956837983,0.0
8,8.992103991431575,22.727632358567313,59.686246144927466,0.5378221080501976,3.566384737154132,4.132820348293561,0.35699031157574973,0.0,0.0,0.0,0.0,0.0,0.0,-7.150988695777499,0.0
9,9.410905061869746,24.20399935258366,55.41963306407136,0.7426729962808846,4.467204641295302,5.151241954718755,0.6043429291803012,0.0,0.0,0.0,0.0,0.0,0.0,-6.119231608101823,0.0
10,9.198967229409007,49.214904339632334,35.077479638816236,0.6891490595333576,3.385521414258678,2.1379018153635316,0.2960765029868468,0.0,0.0,0.0,0.0,0.0,0.0,-8.202975636257598,0.0
11,8.432172481508426,70.60220708386085,12.01091840043604,0.9051443217219334,6.671634898013305,1.1688399030840246,0.20908291137541388,0.0,0.0,0.0,0.0,0.0,0.0,-7.007881633246348,0.0
12,9.232075626460851,63.50063182713868,17.587722409295232,0.8749269161798677,7.2473534479145965,1.3537238642237819,0.20356590878698635,0.0,0.0,0.0,0.0,0.0,0.0,-8.023494942842277,0.0
