Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2050 00:00:00,25849.702875288545,0.5944918197390252,0.0,336.214,2138.335,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28420.507058177962
01-01-2050 01:00:00,39672.17943958412,2.310503432500614,0.0,327.281,1607.515,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,27524.132415233184
01-01-2050 02:00:00,42444.537163775196,0.7982757161329088,0.0,333.533,1644.1029999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,25770.007138085162
01-01-2050 03:00:00,31848.130510954194,4.81483071929325,0.0,334.286,1418.898,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,24393.894614932335
01-01-2050 04:00:00,32714.195083687555,2.4386095710437363,0.0,336.347,1380.024,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,23524.594198182112
01-01-2050 05:00:00,32399.247309736886,5.72559064801134,0.0,333.543,1316.829,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,23251.3991030751
01-01-2050 06:00:00,32802.362120675774,1.6326942359470402,0.0,331.936,1424.869,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,23441.87002440642
01-01-2050 07:00:00,30901.575184053538,11.425816269325045,0.0,335.87800000000004,1666.9260000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,23938.846555272885
01-01-2050 08:00:00,31953.59888595505,305.35212284950967,0.0,339.55,1532.271,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,23756.49465638064
01-01-2050 09:00:00,30867.841738063966,5169.6887299072205,0.0,331.8,1625.9579999999999,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,24373.020312634617
01-01-2050 10:00:00,34656.206806721515,13084.047609935225,0.0,331.361,1657.442,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,26211.857680630186
01-01-2050 11:00:00,37869.32028079686,18169.21619748778,0.0,327.404,1771.13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,27975.48617109739
01-01-2050 12:00:00,44521.52079060597,19920.481386836695,0.0,337.10900000000004,1862.415,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,28797.289680955997
01-01-2050 13:00:00,47899.59633046351,19300.655326416672,0.0,340.597,1803.547,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,29565.16136038804
01-01-2050 14:00:00,62322.900256812274,17690.993762263028,0.0,342.28,1588.13,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,29979.41958269437
01-01-2050 15:00:00,64370.845870055266,14528.244083886182,0.0,328.26800000000003,1594.345,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,28379.489650459825
01-01-2050 16:00:00,66608.18671661157,8031.37466711565,0.0,320.277,1598.256,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,27691.649228817267
01-01-2050 17:00:00,71087.16353167382,1589.2889880259934,0.0,324.115,1667.724,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,28134.372515442643
01-01-2050 18:00:00,76035.18477470646,15.811951023864854,0.0,326.03,1964.774,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,31328.0711664378
01-01-2050 19:00:00,74810.51114619474,3.9030005917829875,0.0,319.59,2023.0720000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,33129.4587418537
01-01-2050 20:00:00,74835.20870591022,6.862242867927295,0.0,325.045,1974.265,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,34138.15500051714
01-01-2050 21:00:00,73427.17827205529,0.9357603923071547,0.0,332.13800000000003,1938.566,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,34446.75331897609
01-01-2050 22:00:00,73929.42567138477,4.270906408096563,0.0,335.865,1944.8010000000002,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,33690.60034030011
01-01-2050 23:00:00,69360.8761555955,1.423635469625578,0.0,325.02099999999996,1978.1529999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,31083.054131100074
02-01-2050 00:00:00,63590.988452937636,0.5598566453987748,0.0,327.432,1625.83,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,28316.094881194498
02-01-2050 01:00:00,61787.23705768618,2.5993344251458037,0.0,321.793,1336.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,25963.217115098705
02-01-2050 02:00:00,58812.08234502689,0.4798771246479541,0.0,323.774,1175.884,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,24501.090032222168
02-01-2050 03:00:00,53703.77371778159,4.3748797863936675,0.0,317.659,1135.138,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,23919.913639336653
02-01-2050 04:00:00,54934.00649041809,1.5915924634261203,0.0,320.743,1028.7939999999999,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,23748.2986041101
02-01-2050 05:00:00,57869.55858223458,4.926738479754911,0.0,326.434,1216.068,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,24622.410061704577
02-01-2050 06:00:00,63354.180098120036,1.6395801758929116,0.0,331.37699999999995,1583.614,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,27956.531358356267
02-01-2050 07:00:00,62132.11420182898,11.037173866987407,0.0,343.675,1909.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,32358.06167683551
02-01-2050 08:00:00,61746.41302864248,255.93446648087618,0.0,354.64,2153.764,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,36248.34187577964
02-01-2050 09:00:00,64882.307185688194,3883.813526799428,0.0,355.436,2603.476,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,39014.971109554484
02-01-2050 10:00:00,65572.00971697076,10257.117604962574,0.0,359.968,2574.169,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,40999.61030793466
02-01-2050 11:00:00,63559.55271073522,14269.834125395553,0.0,356.532,2471.996,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,41452.37992684319
02-01-2050 12:00:00,64422.633159519304,16587.04079105723,0.0,356.38599999999997,2414.137,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,41205.834807336105
02-01-2050 13:00:00,66655.92187804997,17618.048795419232,0.0,360.592,2258.965,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,41186.88077662373
02-01-2050 14:00:00,67444.20657567774,16394.370125509595,0.0,363.24800000000005,2072.21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,40158.84729316247
02-01-2050 15:00:00,67255.74736708343,13372.375924824124,0.0,369.036,2007.264,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,38968.42475860341
02-01-2050 16:00:00,67549.43920841099,7852.117419345912,0.0,367.241,2275.8089999999997,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,38585.81875876965
02-01-2050 17:00:00,65150.61339461781,1600.7421206046738,0.0,362.101,2412.945,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,38996.596562142724
02-01-2050 18:00:00,66044.42572621157,12.636764282493528,0.0,369.70099999999996,3321.531,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,41105.89505274997
02-01-2050 19:00:00,67478.12654198539,4.350885930174987,0.0,359.691,3502.11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,41910.09470452589
02-01-2050 20:00:00,67596.79466945998,4.822765102749112,0.0,369.29699999999997,3417.4429999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,42104.752216747926
02-01-2050 21:00:00,67330.91575137584,0.8077931598302823,0.0,371.538,3482.738,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,41804.36441809135
02-01-2050 22:00:00,67314.03857558558,2.7352996105144216,0.0,375.309,2518.614,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,39185.87801775171
02-01-2050 23:00:00,65769.48975273555,2.4553712878009573,0.0,367.051,2199.986,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,35732.32450901001
03-01-2050 00:00:00,64701.85441406076,2.071469588079635,0.0,357.67900000000003,2263.897,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,32971.68405137062
03-01-2050 01:00:00,65400.75373816096,4.606820396655868,0.0,359.87199999999996,2002.6129999999998,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,30460.999140598833
03-01-2050 02:00:00,61671.534470123894,1.9594982589942493,0.0,359.903,1803.599,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,28604.059762209406
