Power PV,Power wind,Power CSP,Match demand,Minimize cost
36244.42952095653,119441.3481323319,85985.9986544168,209774397.45496312,55.24990028297486
43342.97244617233,120542.54872637689,81080.04427468772,211135424.85736504,53.934795510379764
36244.42952095653,119441.3481323319,85986.40187477581,209775380.90453944,55.24996069121568
36022.6518023004,119441.3481323319,85996.01565223829,209442791.51838025,55.267113761466184
36246.901526842325,120674.54870408328,85133.17003946337,210029203.0418714,55.02225386981772
43251.728166378096,120672.96788176906,81070.67936229215,211215093.68735635,53.92925839463704
36022.6518023004,120599.3431535991,86070.49075734614,211809426.34137452,55.18432359207585
43023.815147191555,120672.96788176906,81070.67936229215,210856840.9366071,53.94391932490455
36246.901526842325,121340.54943621806,85098.00752951512,211198752.99723643,54.963441197210535
43041.781095362996,120676.75850641642,81070.67936229215,210892141.92789483,53.94246770505375
36204.90395410982,119304.12970094837,86070.49075734614,209656154.19904137,55.27641746926062
43041.781095362996,120538.85262200063,81070.67936229215,210632995.1550676,53.95304137977658
36246.901526842325,119437.00713226991,86384.74248412393,210742921.52514246,55.30963211931168
36704.892782766605,120909.29976114247,85098.00752951512,211113779.11988053,54.96576605026308
37400.132085870595,119441.3481323319,86070.49075734614,211835512.26911828,55.18082879033744
43252.20525804971,120672.96788176906,81070.67936229215,211215844.85373664,53.929227860103545
36246.901526842325,120909.29976114247,85505.39616657647,211374992.2796946,55.05907635174109
36026.77348495394,119441.3481323319,86070.49075734614,209630880.47807822,55.27798350024625
42991.336088870696,120520.07897860481,81121.61263175642,210642421.52106667,53.965602377529976
42990.66304798526,120707.97066072251,81122.04205458457,210995772.63713795,53.95131463721217
43041.781095362996,120672.96788176906,81070.67936229215,210885000.79726472,53.94275739480892
42852.129340720974,120822.10186685112,81121.61494197522,210992229.13402414,53.951463063573094
42994.59532259368,120707.97066072251,81121.99471749664,211001833.76717848,53.95105353329612
43041.697619594444,120710.44819845242,81121.61263175642,211079534.70912635,53.94776712147759
43342.97244617233,121405.41809903434,80491.45780812176,211330199.58648518,53.77809232463153
40477.49995801657,120668.18860015647,82996.82262193828,211528185.1347495,54.40699562684714
43763.44163780714,120710.44819845242,81121.61263175642,212216853.63562143,53.90183507498867
42989.233064068045,120764.15571955216,81068.57342481815,210969283.47780076,53.93884648493013
42998.36619840084,120730.94286385977,81121.61263175642,211050169.08948782,53.948992985263374
42992.48908832953,120789.49155146565,81121.61263175642,211151406.620636,53.94489538615953
43104.793815159464,120711.02254150176,81121.61263175642,211179934.75316656,53.94367031931792
42903.3371311353,120916.42718313735,81121.61263175642,211250977.34529778,53.94095864812088
42884.31751246462,120853.76062870555,81380.31512541088,211734115.10104138,53.986962623965184
43716.28071660574,120749.4291426982,81070.85307766679,212092256.29294685,53.89398928416539
43706.80586606992,120728.73773033876,81121.61263175642,212162089.21250647,53.90401426090398
43896.28508819494,120668.61384635244,81121.61263175642,212347308.00753555,53.89664073093114
36246.901526842325,120909.29976114247,85098.00752951512,210385174.75250673,54.998100720667225
42877.73569695353,120707.97066072251,81121.99462157252,210818159.24971536,53.9586006354655
42885.61216978819,120712.23532053818,81121.61263175642,210837642.62269896,53.9577040512157
42992.46357754608,120668.18860015647,81121.61263175642,210922601.8647978,53.95417380716393
42981.0236120207,120712.31098881071,81121.61263175642,210987775.7761001,53.95153819103969
42989.3450784258,120725.06127650617,81121.7468174958,211025231.64794546,53.95004596654068
43008.73229814542,120712.30854404403,81121.61263175642,211031287.87008134,53.949750373874814
42990.10438120247,120730.74172663459,81121.61263175642,211036815.84425592,53.94954152745575
42992.48908832953,120790.09408942275,81121.61263175642,211152545.75991035,53.94484954110405
43698.95429114842,120712.07911271557,81121.61263175642,212118018.486111,53.90576181093069
43915.640636595956,120693.28284365454,81121.61263175642,212424616.67567766,53.89356911851962
43700.63452003884,120924.59970445615,81121.61263175642,212524078.40661407,53.88966913525609
42981.154870385675,120712.31098881071,81122.00492597104,210988937.5113419,53.95159031283492
43104.793815159464,120748.37534208251,81121.61263175642,211250649.8246185,53.94082269822526
43701.128228986745,119485.15352835826,81769.19065461049,211391445.4717568,54.09897316666641
43425.4012415557,120830.15703650337,81121.61263175642,211910252.32658616,53.91412823041802
43701.79100267808,120748.37534208251,81121.61263175642,212191469.1707694,53.9028497454282
43801.77920014081,120712.07668424584,81121.61263175642,212280507.3232027,53.899305307997906
43811.70036799008,120730.40227593335,81121.61263175642,212330987.4351032,53.89730255531791
36204.90395410982,120747.50493026785,86070.49075734614,212378638.7794755,55.1593699951008
43701.128228986745,120923.87548498354,81121.61263175642,212523484.149252,53.8896926232805
44032.212648504,120921.24343501397,81121.61263175642,213042112.54159144,53.86921865127117
42991.336088870696,120522.49881679227,81121.61263175642,210646968.91057009,53.96541697246022
36681.7822918656,119441.3481323319,86070.49075734614,210684274.89955795,55.23162270577815
42877.73569695353,120710.45018684695,81121.99462157252,210822829.70611385,53.95840994035135
43007.61558894266,120712.31098881071,81121.61263175642,211029539.27813187,53.94982220092375
43100.99013840826,120712.40970913332,81121.61263175642,211176563.0333444,53.94380847930322
43081.75983946752,120644.02488921033,81285.16519580985,211416316.82083765,53.975553405544446
43801.77920014081,120712.30850928104,81121.61263175642,212280947.54627872,53.89928783730441
43700.63452003884,120925.8241037646,81121.61263175642,212526402.61327997,53.88957709989985
43954.79500721839,120715.6205452745,81121.61263175642,212528874.5292713,53.889437750511085
42989.233064068045,121965.53514097759,81068.57342481815,213250141.89602742,53.84818649851781
42991.336088870696,121965.53514097759,81140.90250368358,213430621.1675339,53.85929431258061
42981.154870385675,121533.46909503339,81723.72719153024,214019335.80561528,53.982586533523154
36022.6518023004,119441.3481323319,86070.49075734614,209624271.2348286,55.27827595787942
36209.743007217956,120729.77888435783,85157.70498317106,210133626.28987998,55.02413402327609
42991.336088870696,120712.74051422726,81121.61263175642,211004784.08161992,53.95083973232875
42991.336088870696,120725.06127650617,81121.61263175642,211028032.07744515,53.94989675565834
37599.470316150335,119268.6150902028,86070.49075734614,211828168.6789127,55.18078427764527
