Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2050 00:00:00,23726.02232935028,2.189350057265604,34025.19967721752,450.62699999999995,1977.7079999999999,3669.225083042984,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,36274.533191520204
01-08-2050 01:00:00,26866.48914810772,2.0898504736722967,33841.907903825166,437.036,1529.471,1234.0136657527182,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,33751.860562103735
01-08-2050 02:00:00,25355.92794735273,0.8353210028990643,33632.38868934661,434.89300000000003,1582.2379999999998,1386.9111644212535,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,32095.150650750344
01-08-2050 03:00:00,23551.82245254622,3.7012930695581603,33589.24354771245,432.16,1486.06,1994.3858721980978,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31122.88559222518
01-08-2050 04:00:00,23655.9952691401,1.9740951970232312,33455.003095435444,430.046,1457.319,1847.3826636679223,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30796.886743157425
01-08-2050 05:00:00,23566.227544790392,3.3835607175553974,32224.21535438695,433.81,1400.7379999999998,2017.3399865245556,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30894.129671613606
01-08-2050 06:00:00,19297.813568324356,6.353099360040751,21804.16312605515,437.816,1779.5870000000002,5038.41981585541,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,32826.4687425454
01-08-2050 07:00:00,15232.378215351715,434.3805666410258,11297.87066682335,441.876,2187.524,7617.952146270913,0.0,0.0,0,0,0.0,0.0,0.0,0,-2307.277680990728,35254.92802286695
01-08-2050 08:00:00,13546.580978835022,3542.685141360126,9281.561054769903,441.695,2800.9509999999996,8645.310179032756,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,38586.00253552493
01-08-2050 09:00:00,11825.265015415367,8062.693440813107,40767.40386926476,444.725,3656.672,6512.266581339438,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41735.86300111581
01-08-2050 10:00:00,13110.440190185614,14679.881718136348,88559.40739356983,442.676,4059.317,3517.0474198099346,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,43726.259104108336
01-08-2050 11:00:00,14484.720492613953,20449.889418520685,102795.35209046816,437.973,4389.077,1036.8030899874084,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,45494.55356908746
01-08-2050 12:00:00,15137.071699658472,23831.253455392816,105915.06616577553,433.11,4815.109,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,46923.792824073
01-08-2050 13:00:00,15339.666875319177,25373.87256123927,106284.30248809,433.17699999999996,5045.9490000000005,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,47794.71868757141
01-08-2050 14:00:00,15801.79272698847,25700.147420933426,105667.55720361671,433.01599999999996,4679.492,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,47514.88495044114
01-08-2050 15:00:00,17404.950532812938,24802.222223506506,101568.96895784652,430.793,4455.414000000001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,46870.84439479431
01-08-2050 16:00:00,19584.37666876269,22742.687240602143,99348.7960489532,430.95099999999996,4238.767,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,46452.375338706144
01-08-2050 17:00:00,21249.44527407315,19428.253581565965,93331.50030967547,430.981,4113.035,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,46060.817846833364
01-08-2050 18:00:00,21966.915746440784,14077.749816362224,87265.60372059885,420.56699999999995,4115.354,1504.079276947541,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,45502.429771600975
01-08-2050 19:00:00,20716.48684284654,7319.972798891591,76655.80296333996,429.87,4498.840999999999,4768.424271321819,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,44564.09615832808
01-08-2050 20:00:00,18179.91593093017,1786.2326282384024,52137.900522760116,439.61800000000005,4226.9890000000005,8273.147175348251,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,43621.117294305055
