Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2050 00:00:00,51959.07095800097,0.38716687970852953,447.3680695197545,422.319,3660.2259999999997,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,35797.54648843995
01-03-2050 01:00:00,49736.885683493994,3.2102587128676294,427.79759344202466,424.654,3481.053,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,33179.77564440271
01-03-2050 02:00:00,48472.7864562125,0.4678266467119104,336.6021780623123,425.298,3075.191,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31477.51060353358
01-03-2050 03:00:00,50686.147250000584,3.3796442239894016,348.3644846561365,424.471,2821.6620000000003,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30922.777339644777
01-03-2050 04:00:00,53689.73171049588,0.4678266467740082,345.51149965263903,422.223,2582.6679999999997,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30578.801604782526
01-03-2050 05:00:00,57705.75630112881,1.6212613103925149,431.8017829209566,422.851,2880.577,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31459.659624367167
01-03-2050 06:00:00,60310.53049029216,1.217962476966858,431.6015734469984,421.95099999999996,3076.135,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,34474.109466533526
01-03-2050 07:00:00,61004.610366372755,80.94207587007483,424.54418949061073,419.76099999999997,4061.6079999999997,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39697.02530050673
01-03-2050 08:00:00,62696.905623391955,1344.29986953086,423.3429326468613,416.99199999999996,4252.361,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,43398.05688904925
01-03-2050 09:00:00,63443.02739465795,3775.7482064194473,414.7839776359033,397.209,5530.486999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,45431.282360363984
01-03-2050 10:00:00,63460.267791931095,5456.49609475471,579.0057986355387,404.124,5729.391,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,46663.17431525621
01-03-2050 11:00:00,66951.61634947208,7292.320450521823,783.8200904764235,392.175,4949.142,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,46087.93234750832
