Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-10-2050 00:00:00,38899.22955162937,4.557276817801103,17.184646513214854,417.277,1065.057,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29611.523934583824
01-10-2050 01:00:00,38599.889080605244,1.790646820445743,0.0,414.14099999999996,1073.713,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28243.841681310914
01-10-2050 02:00:00,40247.98415917382,1.306688220325272,0.0,417.756,887.3710000000001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,27301.72930513824
01-10-2050 03:00:00,43016.02744481547,6.87221212171069,0.0,416.445,864.1389999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,26924.647947379315
01-10-2050 04:00:00,43426.739951119016,1.4115459170180407,0.0,418.295,740.868,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,26822.475891738246
01-10-2050 05:00:00,46376.761759503,7.46102841852393,0.0,420.524,622.0369999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,27358.259426072786
01-10-2050 06:00:00,47032.08824325135,2.064890027180677,0.0,427.444,1251.364,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30260.74934081542
01-10-2050 07:00:00,46821.21537333186,13.091080133258746,0.0,422.191,1887.8829999999998,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,34660.07472924583
01-10-2050 08:00:00,49068.001739221596,1054.440931965814,0.0,429.20300000000003,2127.065,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,36960.9827750383
01-10-2050 09:00:00,48724.66282260336,8270.408847342074,431.7294850552975,432.824,2514.045,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38520.11113948857
01-10-2050 10:00:00,49835.64685071866,15753.417052288141,22823.490733002545,434.705,1797.612,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39448.59275462166
01-10-2050 11:00:00,51354.33808336345,20570.76515581732,76480.96447884724,439.111,1662.3929999999998,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40157.423218816344
01-10-2050 12:00:00,50283.03334941138,23690.079983010473,92739.25287888857,431.973,1556.8120000000001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41212.95165993744
01-10-2050 13:00:00,48781.81011003856,25208.984049488572,98840.69221096403,436.031,1560.79,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41587.913719795186
01-10-2050 14:00:00,48254.83742701584,25407.72971460471,98996.07700823886,435.151,1446.993,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40623.05564653606
01-10-2050 15:00:00,50685.72826922646,23722.989167818665,98505.78625205599,434.395,1243.759,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39943.315087628274
01-10-2050 16:00:00,54533.27491758419,20906.664688207602,99640.86274181235,435.694,970.934,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39537.35849147317
01-10-2050 17:00:00,55087.92120558321,15981.958435218368,93511.22724215697,434.256,1243.052,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39541.881745738974
01-10-2050 18:00:00,54509.77045758187,9275.558595885619,77790.33443841724,434.173,1489.1370000000002,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38732.00339222534
01-10-2050 19:00:00,53537.05100161924,1720.3679657315822,49220.77618958339,435.773,2006.4589999999998,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38657.80880598027
01-10-2050 20:00:00,54243.67969362088,5.742975388096259,28691.908482908508,434.225,2212.998,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41137.32987123123
01-10-2050 21:00:00,54378.84585654349,2.129417840530073,25050.20937941875,435.704,1566.256,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40397.72931298925
01-10-2050 22:00:00,53184.35995830995,4.323363494409542,18753.51019650868,434.36,1281.048,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,36618.746663121135
01-10-2050 23:00:00,52698.46318129039,1.5728654503915311,8187.510823048558,437.775,1143.739,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,33491.78790935152
02-10-2050 00:00:00,51917.43128667581,5.170291044620366,3292.889708891429,443.708,1185.235,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31790.03861644026
02-10-2050 01:00:00,49847.41459862915,2.6779042539999405,884.3141236460499,438.19199999999995,983.659,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30442.739551412735
02-10-2050 02:00:00,49005.4904277938,1.3631500570059938,877.8629294857492,422.76199999999994,769.5360000000001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29225.66665023933
02-10-2050 03:00:00,48016.42026803114,7.170653258451647,767.3028088764576,434.083,730.063,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29051.8099296129
02-10-2050 04:00:00,46848.625173849534,1.806778773783092,65.84667142927636,440.337,798.763,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28841.058265801916
02-10-2050 05:00:00,47309.139823837555,8.380549758752826,0.0,441.78,589.6030000000001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29174.21072282203
02-10-2050 06:00:00,48050.29069146758,2.8311578107047564,0.0,429.75800000000004,955.63,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31524.605156635476
02-10-2050 07:00:00,46319.640335250035,16.761099517505652,0.0,414.483,1344.2720000000002,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,35665.467307472565
