Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-10-2050 00:00:00,38895.63333628167,4.556855499717821,15.466181861935183,417.277,1065.057,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29611.523934583824
01-10-2050 01:00:00,38598.534991877365,1.7905840043410097,0.0,414.14099999999996,1073.713,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28243.841681310914
01-10-2050 02:00:00,40247.474330952966,1.3066716682781447,0.0,417.756,887.3710000000001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,27301.72930513824
01-10-2050 03:00:00,43015.835516391984,6.872181459352572,0.0,416.445,864.1389999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,26924.647947379315
01-10-2050 04:00:00,43426.667679920196,1.4115435679097323,0.0,418.295,740.868,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,26822.475891738246
01-10-2050 05:00:00,46376.734552530725,7.461024041504372,0.0,420.524,622.0369999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,27358.259426072786
01-10-2050 06:00:00,47032.077998493165,2.064889577396289,0.0,427.444,1251.364,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30260.74934081542
01-10-2050 07:00:00,46821.21151703845,13.091079055049955,0.0,422.191,1887.8829999999998,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,34660.07472924583
01-10-2050 08:00:00,49068.00031745494,1054.4409014129299,0.0,429.20300000000003,2127.065,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,36960.9827750383
01-10-2050 09:00:00,48724.66235514339,8270.408767996527,388.5565365497023,432.824,2514.045,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38520.11113948857
01-10-2050 10:00:00,49835.646694291456,15753.417002840346,20541.141659702407,434.705,1797.612,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39448.59275462166
01-10-2050 11:00:00,51354.338028019396,20570.765133648412,68832.86803096253,439.111,1662.3929999999998,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40157.423218816344
01-10-2050 12:00:00,50283.03332957362,23690.07997366422,83465.32759099966,431.973,1556.8120000000001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41212.95165993744
01-10-2050 13:00:00,48781.81010279427,25208.984045744943,88956.62298986758,436.031,1560.79,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41587.913719795186
01-10-2050 14:00:00,48254.83742430576,25407.729713177767,89096.46930741495,435.151,1446.993,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40623.05564653606
01-10-2050 15:00:00,50685.72826816545,23722.989167322066,88655.20762685034,434.395,1243.759,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39943.315087628274
01-10-2050 16:00:00,54533.27491716027,20906.664688045083,89676.7764676311,435.694,970.934,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39537.35849147317
01-10-2050 17:00:00,55087.921205412065,15981.958435168715,84160.10451794136,434.256,1243.052,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39541.881745738974
01-10-2050 18:00:00,54509.77045751082,9275.55859587353,70011.30099457549,434.173,1489.1370000000002,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38732.00339222534
01-10-2050 19:00:00,53537.051001588916,1720.367965730608,44298.69857062516,435.773,2006.4589999999998,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38657.80880598027
01-10-2050 20:00:00,54243.67969360909,5.742975388095011,25822.717634617584,434.225,2212.998,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41137.32987123123
01-10-2050 21:00:00,54378.845856539054,2.1294178405298996,22545.188441476785,435.704,1566.256,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40397.72931298925
01-10-2050 22:00:00,53184.359958308276,4.323363494409406,16878.15917685791,434.36,1281.048,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,36618.746663121135
01-10-2050 23:00:00,52698.46318128976,1.5728654503915123,7368.759740743786,437.775,1143.739,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,33491.78790935152
02-10-2050 00:00:00,51917.431286675564,5.170291044620342,2963.60073800222,443.708,1185.235,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31790.03861644026
02-10-2050 01:00:00,49847.414598629046,2.677904253999935,795.8827112815343,438.19199999999995,983.659,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30442.739551412735
02-10-2050 02:00:00,49005.49042779377,1.3631500570059931,790.076636537211,422.76199999999994,769.5360000000001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29225.66665023933
02-10-2050 03:00:00,48016.42026803112,7.170653258451643,690.5725279888138,434.083,730.063,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29051.8099296129
02-10-2050 04:00:00,46848.625173849534,1.806778773783092,59.26200428628363,440.337,798.763,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,28841.058265801916
02-10-2050 05:00:00,47309.139823837555,8.380549758752826,0.0,441.78,589.6030000000001,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29174.21072282203
02-10-2050 06:00:00,48050.29069146758,2.8311578107047564,0.0,429.75800000000004,955.63,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31524.605156635476
02-10-2050 07:00:00,46319.640335250035,16.761099517505652,0.0,414.483,1344.2720000000002,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,35665.467307472565
02-10-2050 08:00:00,46262.80340600148,1360.7625279120662,0.0,423.226,1561.715,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,37540.67487736426
02-10-2050 09:00:00,46266.21217341819,9572.975353589653,1299.2593811359257,445.86800000000005,2011.014,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38924.401232386364
02-10-2050 10:00:00,46237.52990433527,17462.597508380273,45512.518558756914,434.225,1286.315,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39409.660235539865
02-10-2050 11:00:00,44771.59956342102,22381.101025311298,89141.4163343145,408.58099999999996,1180.299,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39858.75783847242
02-10-2050 12:00:00,40911.3230567742,25139.786035648012,98092.08118102956,399.92,1358.634,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40431.736224015505
02-10-2050 13:00:00,38463.44010384447,26406.015317003214,98338.58909581858,404.64099999999996,1142.11,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40378.502745258964
02-10-2050 14:00:00,37075.301042414096,26441.94117708549,98300.2990339275,402.256,957.801,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,39499.107119428976
02-10-2050 15:00:00,36057.207219563206,25179.68035625128,100325.86833415064,407.274,1057.086,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38940.32411967997
02-10-2050 16:00:00,36650.55517343751,22255.957397296814,101812.02325921017,405.50699999999995,1012.319,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38803.09097826328
02-10-2050 17:00:00,36694.6208633054,17744.769570180513,102737.19123828853,407.233,1483.392,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38860.97479095684
02-10-2050 18:00:00,36784.2316170642,10358.286908028474,95696.82508717547,405.829,1844.681,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38392.83439704927
02-10-2050 19:00:00,37151.40086978073,1959.3063925877275,59814.73259152961,407.05300000000005,2963.573,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,38431.58353039018
02-10-2050 20:00:00,38697.15533630141,5.718777458090234,33757.76987240161,407.708,3526.917,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,41204.90927631544
02-10-2050 21:00:00,39073.43360179612,1.613195333734904,28711.640238840133,407.185,2355.169,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,40574.53037184368
02-10-2050 22:00:00,39580.28472905102,4.065252241011958,28265.973949848907,399.713,1917.3039999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,36842.488215414516
02-10-2050 23:00:00,38442.50644415492,1.1615006402891308,26944.99184079049,397.80199999999996,1417.5439999999999,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,33693.43636754681
03-10-2050 00:00:00,38027.80066251647,4.412089237764962,22268.348791385768,393.384,1003.43,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,31758.80477934669
03-10-2050 01:00:00,37804.70485267941,2.064890027180677,16390.74921255,394.05699999999996,1017.195,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,30278.403248737857
03-10-2050 02:00:00,36421.340134687,1.4922056837047861,10873.076215490466,390.413,968.569,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,-8000.0,29224.751676606735
