Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2050 00:00:00,0.0,0.0,18280.88424236444,388.974,4188.731,10000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-1821.451384546459,31481.297186720836
01-06-2050 01:00:00,0.0,0.0,15485.83488182609,393.94699999999995,3983.886,10000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-694.2269769640188,29550.585517609117
01-06-2050 02:00:00,2804.070794890472,0.376897976859183,11227.186950204625,396.006,3886.4640000000004,9593.214755033572,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28199.54053488908
01-06-2050 03:00:00,6128.312063049198,4.896047837885433,14849.845251058141,387.82099999999997,3891.402,2384.363469904205,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27917.73217517563
01-06-2050 04:00:00,6252.310503888843,0.7823997368614283,16953.844141287456,389.60900000000004,3754.115,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27620.583930598576
01-06-2050 05:00:00,6309.369856504483,7.178719235120322,17220.39289144626,388.11300000000006,3731.363,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27904.678942364822
01-06-2050 06:00:00,5278.266852996503,47.766713831890506,19797.66003796638,389.478,4273.468,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,30007.1069194257
01-06-2050 07:00:00,5437.340941564066,1712.6810899663353,20685.010266976627,384.616,4589.294,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32996.51541912221
01-06-2050 08:00:00,4434.361562403039,6578.271799950853,19148.270976882017,381.079,5236.089,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,35983.42259987521
01-06-2050 09:00:00,3764.220647878581,12514.846760048636,14655.857209770871,382.214,5830.476,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,37812.4091427741
01-06-2050 10:00:00,3311.493837008723,13090.65828973427,14981.681949702432,386.335,5603.267,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,38781.53709298544
01-06-2050 11:00:00,0.0,0.0,70301.15426047263,378.825,5367.438,2567.9603892385803,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,39377.49891235376
01-06-2050 12:00:00,5283.568812043115,12771.105176886686,77664.45829305146,376.48,4699.195,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,39775.915969370435
01-06-2050 13:00:00,9327.556710377887,18598.97155178555,85705.07097597071,365.63300000000004,4273.715999999999,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,39973.23824454388
01-06-2050 14:00:00,12753.39485606277,21281.3842188743,87049.52764584869,365.723,4009.968,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,38845.80265125923
01-06-2050 15:00:00,16674.292418106546,21171.48551201924,79114.37530332757,368.653,3839.1009999999997,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,37739.56903031679
01-06-2050 16:00:00,18786.84589243384,19053.058042725526,69557.57627425808,370.955,3892.364,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,37167.31245730607
01-06-2050 17:00:00,20841.975677217306,16300.657101375926,69769.14763584454,376.56300000000005,3711.54,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,36986.77173698915
01-06-2050 18:00:00,22658.011284287608,11974.52632416154,69174.27523639938,375.908,3603.718,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,36484.42970689762
01-06-2050 19:00:00,25507.010596842316,7397.9858453502375,77470.40526043484,370.03,3686.825,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,36193.418041889
01-06-2050 20:00:00,26913.234834465176,2790.0256183587426,64219.09075637534,373.089,4099.572,181.99781860385337,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,35967.36129349362
01-06-2050 21:00:00,13165.876662390514,134.93710669610266,39281.19889183692,371.64300000000003,4466.3009999999995,8666.199208461225,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,36439.81457593435
01-06-2050 22:00:00,3354.495382928506,0.947679645500429,28822.181323057077,374.144,4219.917,10000.0,2260.3,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,35697.41318173922
01-06-2050 23:00:00,2924.0993249567,0.2779867816199326,26861.954961473588,377.151,3951.65,10000.0,856.4475954299814,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,33057.52265462654
02-06-2050 00:00:00,5226.032682730554,0.20789238128724083,23336.416282489197,375.49300000000005,3836.6059999999998,8982.73702960059,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,31400.976969309788
02-06-2050 01:00:00,1752.4906163644755,0.41223867750622656,20079.708874638192,368.38599999999997,4030.5370000000003,9977.661067234898,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-7050.266393186466,29650.397019480934
02-06-2050 02:00:00,0.0,0.0,15671.04620610294,368.019,3999.425,10000.0,639.9553284319518,0.0,0,0.0,0.0,0.0,0.0,0,-2926.9293943585762,28149.674471912036
02-06-2050 03:00:00,2372.89375129146,0.6229961872718723,8320.555579856271,373.533,4032.255,10000.0,1979.8694626681809,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27328.622100663808
02-06-2050 04:00:00,3838.0380480968397,0.2875772578953346,6237.409679280422,374.718,3991.071,10000.0,2260.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26906.59168566714
02-06-2050 05:00:00,4625.061505237758,2.581751012279987,5231.866875742356,370.54400000000004,3920.087,10000.0,2260.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26595.972213914632
02-06-2050 06:00:00,7057.09061470863,34.98785515727858,4221.319524692537,371.414,3799.505,10000.0,1107.7937946830389,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26757.617164660747
02-06-2050 07:00:00,6812.372542244918,1010.6910745149232,11422.731313893582,370.277,4002.3990000000003,3592.2465805549145,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27335.894185971163
02-06-2050 08:00:00,6231.785482478375,5089.2360450768565,13879.087272645727,359.162,4111.277,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,29801.8110791599
02-06-2050 09:00:00,6562.973876089255,10163.929134220092,10674.915892587938,364.86300000000006,4540.393,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32625.64180554755
02-06-2050 10:00:00,278.04632301579295,509.0482640928076,27719.109734988728,370.733,4331.779,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,34324.65595292033
02-06-2050 11:00:00,1136.1796138363748,1916.2259605434865,78000.05942374398,375.37300000000005,4394.266,481.2832853509608,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,34878.134060672106
02-06-2050 12:00:00,7569.391161292664,13030.700082580297,76149.87362269266,380.125,4611.186,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,35209.39987334295
02-06-2050 13:00:00,9765.247781744978,15506.328695888773,63065.7840817417,379.168,4574.084,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,35322.72365889936
02-06-2050 14:00:00,13253.479387516558,17255.171240000243,51525.00927066011,363.983,4141.325,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,34498.00630993386
02-06-2050 15:00:00,16741.744688179828,16696.898435766274,49408.74507874204,377.76300000000003,3812.6740000000004,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,32781.69407771797
02-06-2050 16:00:00,18999.416033212656,14872.028655335154,52063.672860296676,377.534,3783.37,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,31667.3035059423
02-06-2050 17:00:00,18068.00105497859,12356.978067328067,39006.76175543317,380.62,3899.897,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,31289.392415684048
02-06-2050 18:00:00,16608.95551037731,9415.698661736478,39203.867982527474,381.819,3774.179,86.90504900523229,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,31306.83478483077
02-06-2050 19:00:00,12871.963437571181,5323.539924578716,45220.16267443565,380.85400000000004,3741.8059999999996,4051.7120582586667,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,31489.996083474955
02-06-2050 20:00:00,4657.674063468086,852.5983652463576,34207.790717451135,386.15,4227.729,10000.0,71.59204906777632,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,32062.060668428574
02-06-2050 21:00:00,0.0,0.0,21287.05893773251,385.50800000000004,4741.405,10000.0,2260.3,0.0,0,0.0,0.0,0.0,0.0,0,-5912.451284767263,33316.0375061171
02-06-2050 22:00:00,0.0,-4.440892098500626e-16,16987.83299789003,382.79699999999997,4695.34,10000.0,2260.3,0.0,0,0.0,0.0,0.0,0.0,0,-1464.51930120599,33316.3116071925
02-06-2050 23:00:00,0.0,0.0,15712.544455440366,377.786,4224.39,10000.0,2260.3,0.0,0,0.0,0.0,0.0,0.0,0,-1831.8713456666028,31164.23614418904
03-06-2050 00:00:00,0.0,0.0,15511.128888793057,385.776,4050.393,8662.543695762024,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-44.44591357558966,28972.82268019909
03-06-2050 01:00:00,2777.0213708668175,0.8249399756582789,12051.959650419885,383.94699999999995,4325.664000000001,7211.910856277314,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27081.10218232508
03-06-2050 02:00:00,9264.692525825807,0.5188972182039198,5569.126831862144,380.166,4008.937,6357.036073506368,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,25775.49072365083
03-06-2050 03:00:00,13490.318262020453,3.2905198739936408,960.855317808222,380.29900000000004,3877.975,6160.144971794325,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,24973.15230028999
