Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumping turbidity (MW),Thermal (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2050 00:00:00,9139.898590391695,1.0647089202650366,920.0737602415102,431.17900000000003,5705.323,6266.417534175551,2260.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32172.17383496904
01-07-2050 01:00:00,8160.190902592989,5.0331694412529,595.7900262008762,434.63599999999997,5292.166,0.0,991.2582458252928,0.0,0,0.0,0.0,0.0,0.0,0,0.0,30108.169276276436
01-07-2050 02:00:00,7845.125616778586,0.4436287167770986,576.7145124337801,438.148,4857.934,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28626.00231577395
01-07-2050 03:00:00,7644.582501838111,5.218686904632413,585.7239387610967,435.832,4542.181,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27845.232636237142
01-07-2050 04:00:00,6743.038523347261,0.6775420401686596,577.993628517288,434.80300000000005,3863.716,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27300.320089338282
01-07-2050 05:00:00,6152.706216519903,6.606034891644432,603.798405158491,431.403,3383.837,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26812.11361984181
01-07-2050 06:00:00,6343.059237665363,52.59823385642654,558.0839086087738,428.134,3012.7209999999995,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26636.42851600764
01-07-2050 07:00:00,6610.789727379163,1315.8673017742237,587.2811235584107,430.394,2969.442,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26507.465719592354
01-07-2050 08:00:00,6043.646349731021,5560.845634917587,1746.3827501876144,431.29699999999997,3507.343,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28146.005584051043
01-07-2050 09:00:00,5753.632142215736,11148.510642258516,13948.649663168148,434.293,3738.61,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,30544.965567037256
01-07-2050 10:00:00,6603.873912453308,16005.728868460952,32467.469865224506,435.92800000000005,4069.5370000000003,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32475.128251969418
01-07-2050 11:00:00,7467.559364809279,19634.5391779076,43125.732437925486,438.26099999999997,4229.515,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,33723.55698672075
01-07-2050 12:00:00,10389.540311029417,22206.617818014533,46024.932461810284,433.32,4127.7570000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,34451.31020047794
01-07-2050 13:00:00,14743.68980009271,23696.73441376213,53878.7052145488,433.161,3869.048,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-770.9350129271988,35049.75183299928
01-07-2050 14:00:00,19489.221653067692,23641.288890141663,56335.33107353987,434.496,3676.937,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,35342.95239646743
01-07-2050 15:00:00,22472.23453669259,22784.42405667503,57786.905373350295,431.73400000000004,3440.599,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,34318.01418278212
01-07-2050 16:00:00,25965.440070715325,20967.103051385977,63930.94483238085,429.19800000000004,2977.1220000000003,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,33596.26773182151
01-07-2050 17:00:00,25298.01479032406,17613.35867829447,71957.89878007777,425.397,3004.756,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,33157.47492167262
01-07-2050 18:00:00,25062.235675925895,13427.552349992502,73771.3517040354,427.171,3152.357,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,32986.59421143838
01-07-2050 19:00:00,25762.09338682211,8061.814624713482,78319.38797330465,428.898,3394.758,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,33418.87194010587
01-07-2050 20:00:00,25524.343497938724,3352.8006538212744,61148.75612326563,428.811,3813.8959999999997,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,33955.46213709171
01-07-2050 21:00:00,22877.914067735965,358.540728899251,34440.1449347075,431.98400000000004,5141.447,5292.215130109191,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,34864.8020346134
01-07-2050 22:00:00,20399.460833421188,5.089631277933622,21815.547259198316,428.04400000000004,5955.806,8938.41811303225,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-8000.0,36256.203610761324
01-07-2050 23:00:00,19034.753815082906,1.4841397070361115,19620.47283241323,426.278,5400.014,8995.900335461512,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-6211.848141223136,34333.49991600678
02-07-2050 00:00:00,18268.877745249745,0.9356532935662442,16732.395557080672,426.605,3543.76,9001.787460794221,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-3310.18996267058,31651.370843289376
