Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2030 00:00:00,8818.799728784998,0.4132135536475843,74.56017868420692,416.17400000000004,6291.643,0.0,2022.1992,2624.4344229504213,0.0,2257.7434670507237,264.8415,85.3295,0,0.0,27052.79917941417
01-05-2030 01:00:00,9206.681422661695,2.7833441255129734,0.0,406.19,5348.3769999999995,0.0,1984.0218,4790.921555918099,0.0,2257.4234451313755,267.0495,84.9915,0,0.0,25065.556313447854
01-05-2030 02:00:00,8989.621812530948,0.4015188304311432,0.0,398.039,5092.525,0.0,1947.9342000000001,4064.634285771235,0.0,2258.5278783195163,271.3535,84.6365,0,0.0,23784.861446847804
01-05-2030 03:00:00,9025.913243618726,2.6001267951220637,0.23898813836330485,399.374,4981.255,0.0,1936.3704,3439.576600683159,0.0,2257.1619747084446,272.404,84.78,0,0.0,23058.966138823347
01-05-2030 04:00:00,8386.204668515658,0.8810024823052268,0.0,401.87800000000004,4814.167,0.0,1928.8007999999998,3869.067989259471,0.0,2257.906159758325,269.5335,85.4565,0,0.0,22667.09307282687
01-05-2030 05:00:00,7977.523498267737,3.1185928577176174,0.0,398.82800000000003,4396.787,0.0,1933.755,4506.124063593906,0.0,2257.1007414641003,269.8695,85.3185,0,0.0,22488.81967358462
01-05-2030 06:00:00,7643.16765956879,2.674193375492856,0.0,400.676,4607.593,0.0,1940.8752,4806.5257369031615,0.0,2257.459648728397,252.498,84.47200000000001,0,0.0,22687.846396800593
01-05-2030 07:00:00,7140.483270882411,297.48647093875564,0.0,386.904,4668.693,0.0,1919.3057999999999,4884.438555693903,0.0,2257.080181396656,262.42,84.319,0,0.0,22626.403209009353
01-05-2030 08:00:00,6487.6080363990395,2600.41136672033,11.08410503788431,383.781,4687.265,0.0,1930.3937999999998,4270.991884913966,0.0,2257.3076830125055,263.741,85.118,0,0.0,23798.276453785915
01-05-2030 09:00:00,6372.791321720833,6037.825768764563,761.7746910330343,382.273,4780.125,0.0,1929.3407999999997,2006.0690725774557,0.0,2256.8951407896584,259.6205,84.5095,0,0.0,25990.353066706473
01-05-2030 10:00:00,6557.463032727931,8793.780852504633,2456.9216769290997,388.793,4972.305,0.0,1927.4862,0.0,0.0,2257.2379575663904,257.6205,82.6435,0,0.0,27689.49231768577
01-05-2030 11:00:00,6359.446409726469,10332.537449154299,2692.5516198998857,402.98199999999997,5147.92,0.0,1929.5375999999997,0.0,0.0,2257.309917802445,266.687,82.936,0,0.0,28550.731020951906
01-05-2030 12:00:00,6480.608116329956,10875.702767182975,2986.1609093346383,406.41,5185.71,0.0,1932.2435999999998,0.0,0.0,2256.864300688492,267.9165,82.2575,0,0.0,28815.190717176105
01-05-2030 13:00:00,6637.25411016204,10807.495243143618,3233.4147408971976,403.279,4946.387,0.0,1941.654,0.0,0.0,2257.842244766053,267.8495,82.3045,0,0.0,28985.113666535435
01-05-2030 14:00:00,7122.065169321526,10675.11877281565,3759.901489226415,403.472,4639.288,0.0,1945.6607999999999,0.0,0.0,2256.8942468736827,269.6415,83.8125,0,0.0,28553.94365801061
01-05-2030 15:00:00,8984.987244565325,10213.867194436,3734.581108015337,397.23900000000003,4192.221,0.0,1897.8378,0.0,0.0,2257.521775888717,264.195,82.87100000000001,0,0.0,27117.567896004774
01-05-2030 16:00:00,9246.9825361467,9489.160789677433,3763.008335025137,398.30800000000005,4087.268,0.0,1902.4037999999998,0.0,0.0,2256.819157931713,261.6345,81.6125,0,0.0,26126.918453109636
01-05-2030 17:00:00,9106.649660758874,7984.474819998332,3716.5539855094844,398.661,4208.1759999999995,0.0,1901.2452,0.0,0.0,2257.1959435155263,261.5225,84.2765,0,0.0,25848.830352707126
01-05-2030 18:00:00,9009.433889590568,6268.617233199955,4493.57447157604,401.506,4063.1620000000003,0.0,1899.7667999999999,0.0,0.0,2257.0605152451876,262.307,83.281,0,0.0,25917.371918348505
01-05-2030 19:00:00,8473.790792847867,3712.0493838180632,4868.555101638353,402.031,4392.113,2788.7850600470792,1916.9472,0.0,0.0,2257.2687976675566,265.5,84.6,0,0.0,26469.035988453074
01-05-2030 20:00:00,7450.208203426966,835.3735705557459,3434.7334040722726,400.25,5422.515,5102.533878034554,1956.2819999999997,0.0,0.0,2257.1485659688074,261.4295,84.7935,0,0.0,28034.863895522565
01-05-2030 21:00:00,7139.065261323351,6.7868377066079635,1780.5646429352262,398.652,6801.57,0.0,1970.8488,3983.2612464955864,0.0,2257.207117465224,259.6085,84.4505,0,0.0,30814.696315762045
01-05-2030 22:00:00,7793.899271723049,3.407062697056497,1175.2694957381377,392.389,6872.154,0.0,1971.8075999999996,3054.2499156855565,0.0,2256.876368554166,257.6145,84.9395,0,0.0,30351.236084374574
01-05-2030 23:00:00,8849.619405472567,1.0330338841189608,595.3771394550112,395.423,6261.842,0.0,1965.5238,700.7935614856315,0.0,2256.8459754109876,263.492,83.824,0,0.0,28171.40698669168
02-05-2030 00:00:00,9760.263942597177,0.35084169649323194,57.41071951406769,400.915,4737.823,0.0,1932.2292,0.0,0.0,2256.77043951103,263.9115,81.1185,0,0.0,25846.491830380208
02-05-2030 01:00:00,10801.960202148206,2.1089484200315387,0.0,392.434,4367.593,0.0,1909.6434,0.0,0.0,2256.8267562175074,263.526,82.822,0,0.0,24001.955095280868
02-05-2030 02:00:00,11642.233010646976,0.42880651793617236,0.0,390.626,3926.75,0.0,1908.5705999999996,0.0,0.0,2257.566471687509,260.2325,83.1835,0,0.0,23018.92496014887
02-05-2030 03:00:00,11984.782461077717,2.112846661103686,0.0,389.501,3940.5690000000004,0.0,1909.2677999999999,0.0,0.0,2256.962184487846,261.3255,84.4625,0,0.0,22498.0697184668
02-05-2030 04:00:00,12519.273925763273,1.0252374019746666,0.0,388.983,3781.258,0.0,1929.9371999999998,0.0,0.0,2257.300531684699,260.992,84.476,0,0.0,22472.470896959716
02-05-2030 05:00:00,12774.657847917451,2.888596634460943,0.0,375.61699999999996,3742.8590000000004,0.0,1935.4037999999998,0.0,0.0,2257.273267247436,263.638,84.8,0,0.0,23078.317340300197
02-05-2030 06:00:00,12740.13292026342,2.822326536234444,0.0,385.853,4559.778,0.0,1970.9735999999998,0.0,0.0,2257.2424271462696,259.147,83.99799999999999,0,0.0,25926.247190963088
