Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2030 00:00:00,9672.094050680558,0.38288701640173795,4414.848783347064,416.17400000000004,6291.643,0.0,2022.1992,819.988826759376,0.0,2257.7434670507237,264.8415,85.3295,0,0.0,27052.79917941417
01-05-2030 01:00:00,10097.506616913035,2.5790691482154804,3900.300636644057,406.19,5348.3769999999995,0.0,1984.0218,0.0,0.0,2257.4234451313755,267.0495,84.9915,0,0.0,25065.556313447854
01-05-2030 02:00:00,9859.444632475854,0.37205059140923596,803.0935287203192,398.039,5092.525,0.0,1947.9342000000001,2391.7474053450314,0.0,2258.5278783195163,271.3535,84.6365,0,0.0,23784.861446847804
01-05-2030 03:00:00,9899.247570008165,2.4092984899996153,0.16559515271564815,399.374,4981.255,0.0,1936.3704,2566.50649558449,0.0,2257.1619747084446,272.404,84.78,0,0.0,23058.966138823347
01-05-2030 04:00:00,9197.641717317349,0.8163440161018186,0.0,401.87800000000004,4814.167,0.0,1928.8007999999998,3057.695598923983,0.0,2257.906159758325,269.5335,85.4565,0,0.0,22667.09307282687
01-05-2030 05:00:00,8749.417147427419,2.889713331333872,0.0,398.82800000000003,4396.787,0.0,1933.755,3734.459293960608,0.0,2257.1007414641003,269.8695,85.3185,0,0.0,22488.81967358462
01-05-2030 06:00:00,8382.709520794884,2.4779291816187943,0.0,400.676,4607.593,0.0,1940.8752,4067.1801398709413,0.0,2257.459648728397,252.498,84.47200000000001,0,0.0,22687.846396800593
01-05-2030 07:00:00,7831.386116849823,275.65336681760215,0.0,386.904,4668.693,0.0,1919.3057999999999,4215.368813847644,0.0,2257.080181396656,262.42,84.319,0,0.0,22626.403209009353
01-05-2030 08:00:00,7115.339617837957,2409.5621763410995,7.680188979398164,383.781,4687.265,0.0,1930.3937999999998,3837.513409912765,0.0,2257.3076830125055,263.741,85.118,0,0.0,23798.276453785915
01-05-2030 09:00:00,6989.413403714625,5594.698125820561,527.8345492811285,382.273,4780.125,0.0,1929.3407999999997,2066.5147752795738,0.0,2256.8951407896584,259.6205,84.5095,0,0.0,25990.353066706473
01-05-2030 10:00:00,7191.953682697334,8148.3883667036025,860.2180086597764,388.793,4972.305,0.0,1927.4862,0.0,0.0,2257.2379575663904,257.6205,82.6435,0,0.0,27689.49231768577
01-05-2030 11:00:00,6974.777257314085,9574.21265794204,237.08035784618733,402.98199999999997,5147.92,0.0,1929.5375999999997,0.0,0.0,2257.309917802445,266.687,82.936,0,0.0,28550.731020951906
01-05-2030 12:00:00,7000.502586928726,9925.578777119374,0.0,406.41,5185.71,0.0,1932.2435999999998,0.0,0.0,2256.864300688492,267.9165,82.2575,0,0.0,28815.190717176105
01-05-2030 13:00:00,7259.8165316096465,9987.28180182574,0.0,403.279,4946.387,0.0,1941.654,0.0,0.0,2257.842244766053,267.8495,82.3045,0,0.0,28985.113666535435
01-05-2030 14:00:00,7513.914583442064,9515.20341396498,0.0,403.472,4639.288,0.0,1945.6607999999999,0.0,0.0,2256.8942468736827,269.6415,83.8125,0,0.0,28553.94365801061
01-05-2030 15:00:00,8249.496063704633,7922.918930701903,0.0,397.23900000000003,4192.221,0.0,1897.8378,0.0,0.0,2257.521775888717,264.195,82.87100000000001,0,0.0,27117.567896004774
01-05-2030 16:00:00,8202.370107249206,7111.352074539018,0.0,398.30800000000005,4087.268,0.0,1902.4037999999998,0.0,0.0,2256.819157931713,261.6345,81.6125,0,0.0,26126.918453109636
01-05-2030 17:00:00,8569.444310136349,6347.832198363952,0.0,398.661,4208.1759999999995,0.0,1901.2452,0.0,0.0,2257.1959435155263,261.5225,84.2765,0,0.0,25848.830352707126
01-05-2030 18:00:00,9392.249641359072,5521.142134171614,0.0,401.506,4063.1620000000003,0.0,1899.7667999999999,0.0,0.0,2257.0605152451876,262.307,83.281,0,0.0,25917.371918348505
01-05-2030 19:00:00,9293.702548510806,3439.6149418617147,0.0,402.031,4392.113,2241.307746340488,1916.9472,0.0,0.0,2257.2687976675566,265.5,84.6,0,0.0,26469.035988453074
01-05-2030 20:00:00,8171.0795864309,774.0638979227399,694.2338474793432,400.25,5422.515,6112.415891389795,1956.2819999999997,0.0,0.0,2257.1485659688074,261.4295,84.7935,0,0.0,28034.863895522565
01-05-2030 21:00:00,7829.830902734321,6.288738637315337,4414.848783347064,398.652,6801.57,0.0,1970.8488,5249.687049816963,0.0,2257.207117465224,259.6085,84.4505,0,0.0,30814.696315762045
01-05-2030 22:00:00,8548.025705990482,3.1570118144822548,4414.848783347064,392.389,6872.154,0.0,1971.8075999999996,4257.066877963754,0.0,2256.876368554166,257.6145,84.9395,0,0.0,30351.236084374574
01-05-2030 23:00:00,9705.89579476153,0.957217541004345,4414.848783347064,395.423,6261.842,0.0,1965.5238,1801.2863342028359,0.0,2256.8459754109876,263.492,83.824,0,0.0,28171.40698669168
02-05-2030 00:00:00,10704.65298175813,0.32509274977506053,4414.848783347064,400.915,4737.823,0.0,1932.2292,275.70716771665866,0.0,2256.77043951103,263.9115,81.1185,0,0.0,25846.491830380208
02-05-2030 01:00:00,11847.14226652249,1.9541686403145306,2183.545735654059,392.434,4367.593,0.0,1909.6434,0.0,0.0,2256.8267562175074,263.526,82.822,0,0.0,24001.955095280868
02-05-2030 02:00:00,12768.7186580922,0.3973355830584073,761.7160318430324,390.626,3926.75,0.0,1908.5705999999996,0.0,0.0,2257.566471687509,260.2325,83.1835,0,0.0,23018.92496014887
02-05-2030 03:00:00,13007.135939778858,1.9373342389353707,0.0,389.501,3940.5690000000004,0.0,1909.2677999999999,0.0,0.0,2256.962184487846,261.3255,84.4625,0,0.0,22498.0697184668
02-05-2030 04:00:00,13118.150552879048,0.9076177088717886,0.0,388.983,3781.258,0.0,1929.9371999999998,0.0,0.0,2257.300531684699,260.992,84.476,0,0.0,22472.470896959716
02-05-2030 05:00:00,13736.171164537567,2.624148261479446,0.0,375.61699999999996,3742.8590000000004,0.0,1935.4037999999998,0.0,0.0,2257.273267247436,263.638,84.8,0,0.0,23078.317340300197
02-05-2030 06:00:00,13972.849776909085,2.615190564857154,871.5237886282866,385.853,4559.778,778.548851798947,1970.9735999999998,0.0,0.0,2257.2424271462696,259.147,83.99799999999999,0,0.0,25926.247190963088
02-05-2030 07:00:00,13216.325974922167,374.31540423266887,3667.517954080022,396.142,6023.937,0.0,2035.137,0.0,0.0,2256.2184463959534,257.83799999999997,83.086,0,0.0,29239.856179640246
02-05-2030 08:00:00,11932.25948652467,2802.862997160632,190.2191435452915,409.537,6825.736999999999,0.0,2106.291,4230.042334977943,0.0,2256.401252213011,259.9225,84.0635,0,0.0,32147.63988641
