Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-10-2030 00:00:00,16519.084548170988,2.0408600402545467,0.882222451536815,417.277,1065.057,0.0,1936.3319999999999,2511.3100187402906,0.0,3125.763590979345,274.5465,82.6365,0,0.0,26800.29185199594
01-10-2030 01:00:00,16391.96556389975,0.8018954494451492,0.0,414.14099999999996,1073.713,0.0,1945.1874,1454.5879331646865,0.0,3127.0620039342416,271.8585,82.5715,0,0.0,25562.453379734794
01-10-2030 02:00:00,17091.851455217064,0.585166949595109,0.0,417.756,887.3710000000001,0.0,1944.828,120.10105875344743,0.0,3127.695790361107,272.356,82.103,0,0.0,24709.7824164104
01-10-2030 03:00:00,16924.847825244407,2.851371897285951,0.0,416.445,864.1389999999999,0.0,1924.9751999999999,0.0,0.0,3128.231246030631,275.123,82.492,0,0.0,24368.500067612295
01-10-2030 04:00:00,16946.389713342054,0.5808684768566917,0.0,418.295,740.868,0.0,1932.4805999999999,0.0,0.0,3128.4203092595194,276.42400000000004,82.939,0,0.0,24276.027930198896
01-10-2030 05:00:00,17507.96596261126,2.9702759830732424,0.0,420.524,622.0369999999999,0.0,1939.5077999999999,0.0,0.0,3128.7684895321063,278.285,83.008,0,0.0,24760.94573184197
01-10-2030 06:00:00,19355.317619709665,0.8961192442505822,0.0,427.444,1251.364,0.0,1981.866,0.0,0.0,3129.3580271181677,277.7215,81.5565,0,0.0,27387.881683683594
01-10-2030 07:00:00,19883.263095831553,5.862505920943592,0.0,422.191,1887.8829999999998,2594.8878071152976,2035.3812,0.0,0.0,3129.8103486019386,280.91700000000003,82.962,0,0.0,31369.54789655045
01-10-2030 08:00:00,20837.39134895156,472.2044433316037,0.0,429.20300000000003,2127.065,1693.4733578422001,2089.3985999999995,1174.5762479797577,0.0,3131.0819440775604,275.553,81.288,0,0.0,33452.014414925885
01-10-2030 09:00:00,20691.587828993244,3703.6913946456602,22.164054664337524,432.824,2514.045,0.0,2095.5485999999996,696.616382459777,0.0,3130.9232739918502,252.9565,80.9245,0,0.0,34863.12366057977
01-10-2030 10:00:00,19667.20354485639,6556.017741909142,0.0,434.705,1797.612,0.0,2089.8558,0.0,0.0,3129.5752487002947,252.03900000000002,79.286,0,0.0,35703.45792773031
01-10-2030 11:00:00,18301.427029800296,7730.740609575452,0.0,439.111,1662.3929999999998,0.0,2072.6004000000003,0.0,0.0,3127.151842489813,262.092,79.892,0,0.0,36344.994086287035
01-10-2030 12:00:00,17904.04106562798,8895.266422866836,0.0,431.973,1556.8120000000001,0.0,2064.015,0.0,0.0,3125.053374736546,262.197,80.135,0,0.0,37300.31372274414
01-10-2030 13:00:00,17478.39619102492,9524.93122165326,0.0,436.031,1560.79,0.0,2072.5914000000002,0.0,0.0,3126.4393914570746,263.4565,80.5475,0,0.0,37639.6779736288
01-10-2030 14:00:00,16880.232412844307,9372.73336821123,0.0,435.151,1446.993,0.0,2080.131,0.0,0.0,3127.393199803288,261.79400000000004,80.541,0,0.0,36766.42072363977
01-10-2030 15:00:00,17334.3155927721,8555.654838904034,0.0,434.395,1243.759,0.0,2082.006,0.0,0.0,3127.665844175917,262.709,80.845,0,0.0,36151.21275924685
01-10-2030 16:00:00,18377.316646861625,7429.645797681647,0.0,435.694,970.934,0.0,2082.0096,0.0,0.0,3126.5024125333707,260.0095,81.2225,0,0.0,35783.796503324505
01-10-2030 17:00:00,20976.034170114588,6417.410658154638,0.0,434.256,1243.052,0.0,2068.5804,0.0,0.0,3126.9900436981875,261.306,81.152,0,-1738.3945887285977,35787.890332967065
01-10-2030 18:00:00,23041.227792070327,4134.6064171421995,0.0,434.173,1489.1370000000002,0.0,2083.7244,0.0,0.0,3127.4606904594634,260.9465,79.9285,0,-2237.3516599063387,35054.89947823331
01-10-2030 19:00:00,22735.233631855994,770.4228591252593,0.0,435.773,2006.4589999999998,1305.9463527388543,2097.5832,0.0,0.0,3127.0687083040602,263.45,80.33800000000001,0,0.0,34987.748710525484
01-10-2030 20:00:00,23035.313074093934,2.571844864887146,0.0,434.225,2212.998,4083.7032804530463,2102.0226,0.0,0.0,3129.862195728537,266.861,82.633,0,0.0,37231.87124703188
01-10-2030 21:00:00,23092.71321541054,0.9536053993401775,0.0,435.704,1566.256,4124.3722684780005,2120.1906,0.0,0.0,3133.1786239988755,269.1495,83.7705,0,0.0,36562.48621779214
01-10-2030 22:00:00,22585.458604664876,1.9361079319936938,0.0,434.36,1281.048,1774.41425508033,2127.4818,0.0,0.0,3134.619616551918,270.112,83.68799999999999,0,0.0,33142.269205529214
01-10-2030 23:00:00,22024.897029613778,0.6932188219288381,0.0,437.775,1143.739,0.0,2095.8894,0.0,0.0,3135.9832853730504,271.39599999999996,84.04899999999999,0,0.0,30312.17483432045
02-10-2030 00:00:00,20701.989371502026,2.174085963921773,0.0,443.708,1185.235,0.0,2022.1073999999999,0.0,0.0,3137.382263875228,267.541,83.679,0,0.0,28771.984676944467
02-10-2030 01:00:00,19818.741864931475,1.1227713574942917,0.0,438.19199999999995,983.659,0.0,2002.1075999999996,0.0,0.0,3137.861402838275,265.653,83.391,0,0.0,27552.594272234906
02-10-2030 02:00:00,18976.30547577869,0.5566387368739473,0.0,422.76199999999994,769.5360000000001,0.0,2003.4755999999998,0.0,0.0,3138.2591954475197,269.123,83.005,0,0.0,26451.066737594665
02-10-2030 03:00:00,18870.560151580878,2.9717794264250754,0.0,434.083,730.063,0.0,1997.8295999999998,0.0,0.0,3139.1548992553044,268.363,83.265,0,0.0,26293.715469098228
02-10-2030 04:00:00,18633.13477435761,0.7578039963292621,0.0,440.337,798.763,0.0,1987.6397999999997,0.0,0.0,3139.7368385555715,264.5485,83.4355,0,0.0,26102.97195617043
02-10-2030 05:00:00,19169.192904842985,3.5809159028882016,0.0,441.78,589.6030000000001,0.0,1957.929,0.0,0.0,3139.735050723619,243.81,82.806,0,0.0,26404.495886484623
02-10-2030 06:00:00,20405.206572100316,1.2678617241227361,0.0,429.75800000000004,955.63,417.63042088548536,1970.7192,0.0,0.0,3140.612876211887,247.77,83.39299999999999,0,0.0,28531.750698923996
02-10-2030 07:00:00,19670.26246428103,7.506030378139732,0.0,414.483,1344.2720000000002,4309.688241254957,2020.4202,0.0,0.0,3141.1353700997615,247.778,82.307,0,0.0,32279.491423328473
02-10-2030 08:00:00,19646.12589266927,609.3827473116868,0.0,423.226,1561.715,5079.342464175123,2051.0735999999997,0.0,0.0,3141.293146269495,249.9775,80.4085,0,0.0,33976.672232637466
02-10-2030 09:00:00,19647.573471909545,4287.012539850379,0.0,445.86800000000005,2011.014,2116.4254789509105,2008.8755999999998,0.0,0.0,3139.960764507517,245.36,82.19,0,0.0,35229.03162622409
02-10-2030 10:00:00,18840.61795868949,7503.643612450627,0.0,434.225,1286.315,0.0,1969.2965999999997,0.0,0.0,3140.270953351131,239.817,82.265,0,0.0,35668.22154893972
02-10-2030 11:00:00,17032.78587094539,8978.987360677205,0.0,408.58099999999996,1180.299,0.0,1963.0475999999996,0.0,0.0,3139.762315160882,238.905,80.939,0,0.0,36074.68312974906
02-10-2030 12:00:00,15619.904184641173,10121.835029484135,395.3949779942632,399.92,1358.634,0.0,1987.9014000000002,0.0,0.0,3139.6081146550514,240.7935,79.5135,0,0.0,36593.2646114507
02-10-2030 13:00:00,12334.817652455826,8929.976521229448,5048.489713539908,404.64099999999996,1142.11,0.0,1977.9504000000002,0.0,0.0,3139.4686637628215,231.424,80.179,0,0.0,36545.08496456309
02-10-2030 14:00:00,12001.915865583971,9026.555638245456,5046.523984873624,402.256,957.801,0.0,1982.9255999999998,0.0,0.0,3138.854543487425,231.1255,81.9995,0,-353.51964580054664,35749.17660545001
02-10-2030 15:00:00,14507.857224471869,10683.762781535655,5150.512316110253,407.274,1057.086,0.0,1979.2368,0.0,0.0,3136.8052411128283,230.445,81.98299999999999,0,-5220.943906472792,35243.44284084234
