month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,6.310926402554862,40.56400724093404,2.1601403551764937,1.1481381917475164,8.509088972388737,0.5696879518461893,0.08549692367856014,5.776706427887748,23.56370627525909,1.2466486957846097,8.830868641703448,0.9222221180085639,0.3123618030301342,-1.5333685744210854,0.032721525416094355
2,7.813107126860185,38.17867012758742,4.7251320941654065,1.2543108917180545,9.937366911767159,0.612174216546994,0.051153161503689364,5.625803576873931,20.788487363874168,1.278161364583999,8.537634518387437,0.8943521048813871,0.30364654125016804,-0.3012104673756118,0.0
3,7.559915950638335,53.55223442706055,3.672125668924659,0.9695062349782713,15.725576474304978,1.1705695795578626,0.23029607679569467,5.01187490684444,2.709561136647255,1.1460405765827437,7.166859120314264,0.8097080329534043,0.27573181439754546,-9.865867548464326,0.0
4,10.552207373123434,36.7183791913934,7.030159126136668,1.017755240390413,20.18609015749531,1.3565134127454415,0.2914566643181805,6.048250777816829,7.112641978797033,1.3012656560174523,7.2902779044270405,0.7629111335067833,0.33209138383201825,-3.642697252646255,0.0
5,12.602919273509087,27.531504458656958,9.990848735066091,1.246092292666183,15.051796671398375,0.8382240434825593,0.1691344008586132,6.206231276473786,17.088121827200606,1.3693173093566062,7.120075771822777,0.6335745434071247,0.1521593961012203,-2.544149970675139,0.0
6,12.93364096116996,22.098084157568792,11.800519787739812,1.3153110471425757,16.034347097011313,0.660768638101232,0.13462913428875897,6.227166297827749,19.354667309295845,1.4409754905314942,6.922958943362619,0.8071536470406456,0.2697774889192025,-0.4370973530665225,0.0
7,13.920933678489051,19.925832977437143,17.055532711961916,1.2850733355853803,11.99340512319866,0.012463731774378433,0.0,5.7997988729852095,19.39937301529081,1.5354146654713117,7.916775601912255,0.8446364715520206,0.3107598143418762,0.0,0.0
8,12.539868586095702,24.56106326314784,13.808043980170721,1.2628687020208258,8.37428509632102,0.1949277293572123,0.038438424034743346,5.643081831278875,21.712660666273326,1.587961103576402,9.12941260932704,0.8300295411152416,0.31735846728106937,-0.07854674618481015,0.0
9,11.512929687449873,20.6568115095245,9.994526725097641,1.3575460347958794,8.165687964664558,0.023030562439646483,0.0,6.131764307936824,29.948436652713774,1.530711635491498,9.495493632613167,0.8548750016991022,0.328186285573537,0.0,0.0
10,8.979877191834865,36.43352520163719,6.215371097474182,1.2835404045288759,6.305535015227599,0.8289696387172041,0.13994875905335502,6.526017727686062,20.64759117494419,1.4559149264719677,9.924458923495115,0.9204848749024059,0.33876506402699763,-0.4591961879602407,0.0
11,5.925648664435939,37.96064700605085,1.6742292162828327,1.2454785028349207,9.180169001592123,0.5314041400967029,0.07941459665799858,6.305059972219295,27.382750235114543,1.2798801239053093,7.268727590372656,0.8600489574706128,0.30654199296621504,-0.2905104462684938,0.0
12,6.667635141977218,35.85134539496757,2.3016484497969993,1.255292257410744,10.398064685914836,0.4049504406371265,0.04473093959663294,6.354297992093477,26.214266798531742,1.31354983061079,8.011823809940903,0.8438619638487911,0.33853229467318174,-0.2610358416905598,0.0
