month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,6.624764778486825,44.71485501632077,1.0276189723293694,1.122568953777342,8.31959007547177,0.6913210110376108,0.11371551022904183,5.648058167251384,20.677328726443385,1.2188856116917377,8.634203655375112,0.901684070440589,0.30540545114507595,-3.6554247381764204,0.025751911227486306
2,8.226702964889297,42.50660902883813,2.285673251900916,1.2442409993728072,9.857587476176311,0.8675587138038546,0.15472588528552625,5.580638349697253,18.350890041594223,1.2678999952327488,8.469092451942116,0.8871720433237894,0.3012087979429982,-1.1104834488754598,0.0
3,7.851847064965511,57.90256754044516,1.7575636023045969,0.9198717354596395,14.920495403360045,0.8834496534123089,0.098242304575212,4.7552887254705904,1.9934885047684328,1.0873682871280983,6.79994712663811,0.7682545058672595,0.2616155456050161,-13.911776673836398,0.0
4,11.031621374864534,40.64327096569936,3.3377565591672034,0.9969037250353779,19.772522580367756,1.45319079915793,0.32829794778058546,5.924335725395804,7.0240097832337,1.2746056500252263,7.140916510219607,0.7472808006099056,0.3252875784430213,-5.559444670535755,0.0
5,13.557121439177758,31.033128599161834,4.8783172071402365,1.2439766250976005,15.026241101996336,0.8245112330738131,0.09596390436312352,6.195694077654697,17.88566648990938,1.3669924252051235,7.107987009629999,0.6324988340703004,0.15190105351979108,-3.186943922982251,0.0
6,13.94286216280797,25.121992392071284,5.787425054425218,1.3216552114091622,16.11168586194596,0.5275608023871556,0.06500085934624784,6.257201904990477,21.378213878057554,1.4479257744479235,6.956350580149173,0.8110468062567296,0.271078711705135,-0.5206585844304014,0.0
7,14.87479540809857,22.42866399493892,8.30274691262779,1.2850733355853796,11.993405123198654,0.12224847105956062,0.0,5.799798872985207,24.585681328228468,1.535414665471311,7.916775601912251,0.8446364715520203,0.3107598143418761,0.0,0.0
8,13.480181478269046,27.663955309822647,6.716595767363331,1.2621734898528318,8.36967503282994,0.20351202151045877,0.05560441775050617,5.63997530155982,24.750097038761563,1.5870869272825872,9.124386846377586,0.8295726079155714,0.3171837607041175,-0.23103366136854508,0.0
9,12.318308228553901,23.264941496061606,4.85890914658728,1.3575460347958794,8.165687964664558,0.09083327723394008,0.014043680277396706,6.131764307936824,31.58869930851132,1.530711635491498,9.495493632613167,0.8548750016991022,0.328186285573537,0.0,0.0
10,9.49147951877659,40.44095599531836,2.9936840947549967,1.2650256639730317,6.214579292711344,0.9903892430181074,0.15689847839474053,6.431881598691122,19.557805651126927,1.4349137277252064,9.781301153410665,0.9072071170817223,0.3338784650171706,-1.969535960450562,0.0
11,6.304676745549634,42.41331828960383,0.8034239375651424,1.2308658082312027,9.072461798516803,0.5158090620704309,0.14291505204251104,6.2310852583864555,23.684229872636976,1.2648638090211688,7.183446554855808,0.8499583515459357,0.30294545997408834,-1.4601660468448951,0.0
12,7.0293776474542,39.872263726792475,1.1038868001144813,1.2432839289391382,10.298595119779678,0.6668106276949838,0.07664528374435205,6.293511751243944,23.008376219953053,1.3009842007850057,7.935181409417499,0.8357894440138545,0.3352938400673458,-1.1956440058088234,0.0
