month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,5.13181094231307,45.091715263474626,1.6062839408117593,1.1275776541927975,8.356710587425372,0.6439767992474884,0.11422288823143979,5.673258785167671,21.144915825470772,1.224324059681173,8.672727916437458,0.9057072223040254,0.3067681152423552,-3.2452754826145345,0.02605354324285563
2,6.391164450936346,42.89424589685759,3.566824468348932,1.2483728129552416,9.89032206203599,0.7111550286707553,0.1438466642286101,5.599170255769756,18.59324463591581,1.2721103744310809,8.4972161926334,0.8901181200889893,0.30220903712746244,-0.7900594905915093,0.0
3,6.067781925578916,58.52187456473234,2.690630832003241,0.926114469726964,15.021753746615335,0.8388123430085062,0.10236604041794126,4.787560620271971,2.065403273470335,1.0947477412471711,6.84609515065827,0.7734682857290872,0.26339100653990083,-13.649187501396588,0.0
4,8.665662184019252,41.18005160142231,5.2715771361445665,1.0045446622541638,19.924072424048255,1.204411372270636,0.2946228236927994,5.969743798616871,6.92450038346069,1.2843750806191454,7.195649272640816,0.7530084607027212,0.32778080010777716,-5.015749177473169,0.0
5,10.480651880897922,31.2227318375624,7.618439227825783,1.2467519100800606,15.059764321349371,0.6837592120975192,0.09617799776110846,6.209516537323731,18.10217027739803,1.3700421557806566,7.1238447751260345,0.6339099253080326,0.1522399414893462,-3.0792816309165008,0.0
6,10.750696501407376,25.28201675657536,9.046015717109935,1.3236073103815662,16.135482995376293,0.40039968959191996,0.06509450592591937,6.266443859551252,21.229829273852232,1.4500643764010026,6.966625184828189,0.8122447311189767,0.2714790978799801,-0.37372652645008,0.0
7,11.458162306291035,22.585225831959143,12.967471004816698,1.2850733355853787,11.993405123198643,0.007148078145467552,0.0,5.799798872985202,23.29612889374098,1.5354146654713097,7.916775601912244,0.8446364715520196,0.31075981434187583,0.0,0.0
8,10.345543953441997,27.799677608432493,10.491436001407067,1.2629246256662032,8.374655934991157,0.1815070681711301,0.03721009146403681,5.643331724008549,23.998425863586398,1.5880314232964867,9.129816887327163,0.8300662973335532,0.3173725208737773,-0.17165985556256858,0.0
9,9.474852790780991,23.402440353167744,7.588212294486602,1.357546034795879,8.165687964664556,0.03287752011531221,0.0,6.131764307936822,31.63735217867479,1.5307116354914976,9.495493632613165,0.8548750016991019,0.3281862855735369,0.0,0.0
10,7.387701603558934,40.84422431375517,4.675552177502755,1.2709697671399356,6.243780360726647,0.862053094756983,0.1280625641630758,6.462103726880883,19.609717559181927,1.4416561010035616,9.827261535731942,0.9114699022972783,0.33544729330088824,-1.5210587032218266,0.0
11,4.863197938799438,42.66388867207437,1.2573838180234147,1.2332215025204216,9.08982514251824,0.4893078569178225,0.14492191830364504,6.243010629828783,24.39565304812195,1.267284570432872,7.197194604328806,0.8515850455538618,0.3035252525763634,-1.2717712565006782,0.0
12,5.458688037943291,40.1698154149567,1.7337214020666099,1.2456455270760163,10.318157138141876,0.5540353872594632,0.07502713246530508,6.305466177164047,23.712426484156538,1.3034553996746296,7.950254160859127,0.8373770128288794,0.33593072540751534,-1.0228322553656022,0.0
