month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,5.777228374289476,43.7824316461997,1.6054755049298213,1.1335571774879696,8.40102606799801,0.6391174312812513,0.15310474978294766,5.703343970821456,21.63627414715316,1.2308166273624155,8.718719231018937,0.9105101708319914,0.3083949008428741,-2.744579591875934,0.027532996431888123
2,7.190689239360384,41.48247882609785,3.55182059111117,1.250554148321749,9.907603846032067,0.7181662888342476,0.18472312817344672,5.608953926140703,19.124202513881883,1.2743331874570059,8.512063742984944,0.891673461662892,0.30273709994164993,-0.6155701044569984,0.0
3,6.869247249949557,56.92158722112631,2.7084797671957364,0.9377942664913927,15.211202282990639,1.0808242329322448,0.15816777525845377,4.847939479333146,2.1738322400270915,1.1085542754759843,6.932435449404713,0.7832229679809586,0.2667127918337548,-12.665835146934162,0.0
4,9.708855117758002,39.73827761197161,5.227608938280541,1.008770207312541,20.0078816053994,1.3701214785244693,0.39358952042731277,5.994855097652016,6.949009932003706,1.2897777122580758,7.225917255109206,0.7561759367738186,0.3291595865292971,-4.59988663546183,0.0
5,11.728938383393116,29.82306394875658,7.5974124068544455,1.2485253891761259,15.081186528124949,1.0317316497965923,0.14136035933478916,6.218349447613724,17.836194426677224,1.3719910127299504,7.133978298636328,0.6348116492133521,0.15245649969281444,-2.9189316452378975,0.0
6,11.949501859038715,24.093202836861167,8.982035373601354,1.3238453639300989,16.138384995806643,0.7693521808606465,0.10635668256880632,6.2675708926113955,20.86762775523566,1.4503251735178635,6.967878146966988,0.8123908150360141,0.27152792396464726,-0.3558085323884033,0.0
7,12.907098948546066,21.822813193328393,12.879642239184465,1.2850733355853787,11.993405123198645,0.020054200384423536,0.0,5.799798872985203,22.684527533509968,1.53541466547131,7.916775601912246,0.8446364715520197,0.3107598143418759,0.0,0.0
8,11.624776514061763,26.76148997145852,10.428614878453898,1.2633662791822027,8.377584610356106,0.26420776927344514,0.0795668784495158,5.6453052363205325,23.685651360267794,1.5885867689183575,9.133009647723764,0.8303565772847709,0.3174835082493316,-0.13674919143810974,0.0
9,10.670235878071828,22.615855368806372,7.543365132432325,1.357546034795879,8.165687964664556,0.04206145925879933,0.0,6.131764307936822,31.26421729865612,1.5307116354914976,9.495493632613165,0.8548750016991019,0.3281862855735369,0.0,0.0
10,8.287286485278957,39.439838515254294,4.662368702155876,1.2750447428911826,6.263799132395252,0.982463183918344,0.17128203941480125,6.482822485634949,19.879131685098343,1.4462783302690514,9.858769643552153,0.9143922517078478,0.3365228024289288,-1.20508292408809,0.0
11,5.472637643432414,41.30647815893914,1.2534051909772013,1.2373258856369023,9.120077716585804,0.5091662912066693,0.17246702498831554,6.263788492826395,25.013048397408827,1.2715023215700607,7.221148163328272,0.8544192738543538,0.30453543924563076,-0.9431859420647238,0.0
12,6.149222966805401,38.88501826881727,1.726043045837343,1.2495919913929214,10.350847207729718,0.5710245029153584,0.10272561648287493,6.32544320652652,24.18003093348597,1.3075850177013313,7.975442220924503,0.8400299975095881,0.33699502387120817,-0.7123660180496306,0.0
