month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,1.747720631015306,11.796505572343086,0.27110258836586365,0.29615193683934204,2.1948430929518046,0.182381719811155,0.0299999999908108,1.4900495510626186,5.455015418335342,0.3215618367793491,2.2778432692267794,0.23787891423472218,0.08057092223472186,-0.9643604631489874,0.006793772767073653
2,1.9938286984842528,10.301927432977127,0.5539571495953723,0.3015549999760582,2.3890908534928204,0.21026205377593676,0.0374994589931467,1.35252688044972,4.447532792154457,0.3072890084997884,2.052574360939721,0.21501555216241955,0.07300114616241962,-0.26913743926446193,0
3,2.3167254894084173,17.08443287461445,0.5185776496951451,0.27141260889230834,4.4023644028676925,0.26066609725520906,0.028986867582171703,1.4030709600738476,0.5881884343426125,0.3208332773576634,2.006357320076156,0.22667721128154275,0.07719093328154288,-4.104737058244753,0
4,2.6325223512229172,9.698875224978147,0.796502929747846,0.23789534185361258,4.718400483856086,0.3467810514319543,0.07834312437174433,1.4137492289925881,1.6761690889520957,0.3041645238415942,1.704067034443585,0.17832677023593824,0.07762474723593812,-1.3266737370917268,0
5,3.1786454959862644,7.27612531101374,1.1437856545016738,0.2916666870779689,3.5230999305233914,0.19331750690278626,0.022499999999970474,1.4526619948637356,4.19352983492276,0.32050935996403845,1.6665610760406078,0.14829767359936408,0.03561520059936387,-0.7472209341928507,0
6,3.2175410266268836,5.79730619497275,1.3355419664703407,0.30499332318636324,3.718032184755912,0.1217431905945931,0.01499999994767476,1.4439505752913633,4.93336873200514,0.33413229854798077,1.605290443660391,0.1871621725277235,0.0625557985277234,-0.12015039212959663,0
7,3.7547094865712123,5.661463916812301,2.09578698342772,0.3243793888711321,3.0273863106613397,0.030858071080174472,0.0,1.4639905458293803,6.2059402085394,0.38757077674674617,1.9983597515144036,0.21320391208296954,0.07844227708296954,0,0
8,3.391255444504395,6.959516028192888,1.6897170116978941,0.31752930969607074,2.105587826808821,0.051198216587961004,0.013988593902751707,1.4188679120617487,6.226466718568984,0.3992688964703716,2.2954532637727962,0.20869842351459494,0.07979500551459484,-0.05812192983031484,0
9,2.906704969532613,5.489740945573537,1.146538558773401,0.32033504378171523,1.9268267481345125,0.021433587586549802,0.003313834537620454,1.4468894149416016,7.453866842549393,0.3611962807921114,2.2406160016440935,0.2017216463221826,0.07744088632218261,0,0
10,2.233921282117077,9.51821179073108,0.704595589968738,0.29773732826195853,1.462667744678588,0.23309870744399472,0.036927736010431284,1.5138121679501155,4.6031388667204975,0.33772230220020116,2.302133905485881,0.21352090389361783,0.07858186989361773,-0.4635513661744194,0
11,1.5024276227769089,10.107249513928029,0.1914588749455113,0.2933198425317468,2.1620009657595243,0.12291919383183286,0.03405718176603345,1.4848905011166686,5.644038960437721,0.301421690979741,1.7118416956706481,0.20254819669762675,0.0721930156976267,-0.34796293151259416,0
12,1.6972896290631025,9.627421246212782,0.26654075388487947,0.300199110704128,2.486663765611238,0.16100582721510803,0.01850650964285599,1.5196099514786678,5.555524300768173,0.3141312221811065,1.9160019259765353,0.20180687772819997,0.08095891072819993,-0.28869613682595957,0
