month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,1.6278467964927414,10.463121422764655,0.5571888076091662,0.29615193683934204,2.1948430929518046,0.1469458916582998,0.022053163742138674,1.4900495510626186,6.078046443093973,0.3215618367793491,2.2778432692267794,0.23787891423472218,0.08057092223472186,-0.3955186548687227,0.008440223657715516
2,1.8783871965156038,9.178720320000583,1.1359920558381063,0.3015549999760582,2.3890908534928204,0.14717578957104982,0.012297981080983638,1.35252688044972,4.997861652886361,0.3072890084997884,2.052574360939721,0.21501555216241955,0.07300114616241962,-0.07241547775912827,0
3,2.116393311503884,14.991911483876892,1.0280090751614321,0.27141260889230834,4.4023644028676925,0.3277001550019867,0.06447122954519603,1.4030709600738476,0.7585397912032222,0.3208332773576634,2.006357320076156,0.22667721128154275,0.07719093328154288,-2.7619428877367445,0
4,2.4665271970267093,8.58274271002161,1.643265534015845,0.23789534185361258,4.718400483856086,0.3170784185108159,0.06812657900625464,1.4137492289925881,1.662545500015501,0.3041645238415942,1.704067034443585,0.17832677023593824,0.07762474723593812,-0.851462781812918,0
5,2.9499032564839127,6.444163681124682,2.338508767612189,0.2916666870779689,3.5230999305233914,0.19619897437015282,0.039588456376532764,1.4526619948637356,3.999732532700536,0.32050935996403845,1.6665610760406078,0.14829767359936408,0.03561520059936387,-0.5954966560210612,0
6,2.999042809087655,5.124086913061761,2.736295534967155,0.30499332318636324,3.718032184755912,0.15321852821781776,0.03121770105530093,1.4439505752913633,4.487945505097499,0.33413229854798077,1.605290443660391,0.1871621725277235,0.0625557985277234,-0.10135380110836338,0
7,3.5139348347671158,5.0296970180499665,4.305173195004973,0.3243793888711321,3.0273863106613397,0.003146106594908779,0.0,1.4639905458293803,4.896807512013834,0.38757077674674617,1.9983597515144036,0.21320391208296954,0.07844227708296954,0,0
8,3.1529610397746226,6.175509339070031,3.4718246372411015,0.31752930969607074,2.105587826808821,0.04901164091276801,0.009664762639240413,1.4188679120617487,5.459321417970419,0.3992688964703716,2.2954532637727962,0.20869842351459494,0.07979500551459484,-0.019749396002153793,0
9,2.7166628172867746,4.874310299384518,2.3583709679083316,0.32033504378171523,1.9268267481345125,0.00543443539911408,0.0,1.4468894149416016,7.066820218574374,0.3611962807921114,2.2406160016440935,0.2017216463221826,0.07744088632218261,0,0
10,2.083023357724975,8.451327604822705,1.4417528097978376,0.29773732826195853,1.462667744678588,0.1922925095081327,0.03246330966060765,1.5138121679501155,4.789532616021964,0.33772230220020116,2.302133905485881,0.21352090389361783,0.07858186989361773,-0.10651775796769036,0
11,1.3955361968870366,8.940026645882522,0.3942939592809818,0.2933198425317468,2.1620009657595243,0.125149794507969,0.018702753145418013,1.4848905011166686,6.448849955071864,0.301421690979741,1.7118416956706481,0.20254819669762675,0.0721930156976267,-0.06841746217164249,0
12,1.5945435242704633,8.57373407792333,0.550431832669631,0.300199110704128,2.486663765611238,0.09684259696563448,0.010697260505348152,1.5196099514786678,6.269057690925438,0.3141312221811065,1.9160019259765353,0.20180687772819997,0.08095891072819993,-0.06242588295656837,0
