month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,1.3478413166562135,11.843085716562824,0.421881453943744,0.29615193683934204,2.1948430929518046,0.16913688885868491,0.02999999996039356,1.4900495510626186,5.553593362490763,0.3215618367793491,2.2778432692267794,0.23787891423472218,0.08057092223472186,-0.8523533755566899,0.006842816780031692
2,1.5438397695370139,10.361467492855189,0.8615965850148082,0.3015549999760582,2.3890908534928204,0.1717855054421729,0.03474737704782891,1.35252688044972,4.491355328754233,0.3072890084997884,2.052574360939721,0.21501555216241955,0.07300114616241962,-0.19084554485163166,0
3,1.7782602220830184,17.150768260391402,0.7885322576758569,0.27141260889230834,4.4023644028676925,0.2458273289414517,0.03,1.4030709600738476,0.6052993546603003,0.3208332773576634,2.006357320076156,0.22667721128154275,0.07719093328154288,-4.0001119841119746,0
4,2.052194138416107,9.752221898513364,1.2484100429110627,0.23789534185361258,4.718400483856086,0.2852275920671878,0.06977230579573926,1.4137492289925881,1.639853804202546,0.3041645238415942,1.704067034443585,0.17832677023593824,0.07762474723593812,-1.1878251013244183,0
5,2.4518566908172477,7.304284583771652,1.7822671153093288,0.2916666870779689,3.5230999305233914,0.15995947753448336,0.0224999999999787,1.4526619948637356,4.234844150662593,0.32050935996403845,1.6665610760406078,0.14829767359936408,0.03561520059936387,-0.7203709612217777,0
6,2.477238246430517,5.825629888080911,2.0844357488189464,0.30499332318636324,3.718032184755912,0.09226243386055623,0.014999456053017174,1.4439505752913633,4.891901193145228,0.33413229854798077,1.605290443660391,0.1871621725277235,0.0625557985277234,-0.08611624790138635,0
7,2.892279828378704,5.700983399169339,3.273260913028336,0.3243793888711321,3.0273863106613397,0.0018043244352071524,0.0,1.4639905458293803,5.88043020141924,0.38757077674674617,1.9983597515144036,0.21320391208296954,0.07844227708296954,0,0
8,2.601115983650983,6.989500609446472,2.6377967168784773,0.31752930969607074,2.105587826808821,0.04563519697854833,0.009355502629518049,1.4188679120617487,6.033775447396315,0.3992688964703716,2.2954532637727962,0.20869842351459494,0.07979500551459484,-0.04315937335575881,0
9,2.235745459649549,5.5221860349348395,1.7905619811594873,0.32033504378171523,1.9268267481345125,0.007757985052165341,0.0,1.4468894149416016,7.465347277757078,0.3611962807921114,2.2406160016440935,0.2017216463221826,0.07744088632218261,0,0
10,1.7306426905731784,9.56816640058651,1.0952946714158798,0.29773732826195853,1.462667744678588,0.20194452447950156,0.02999993130449638,1.5138121679501155,4.593771673405675,0.33772230220020116,2.302133905485881,0.21352090389361783,0.07858186989361773,-0.3563231527103694,0
11,1.15670416927858,10.147540471447142,0.29906681220755565,0.2933198425317468,2.1620009657595243,0.11638112313753263,0.03446945594878639,1.4848905011166686,5.80246865296266,0.301421690979741,1.7118416956706481,0.20254819669762675,0.0721930156976267,-0.30248884237809776,0
12,1.3155374133188977,9.680878390039023,0.4178248239937274,0.300199110704128,2.486663765611238,0.13352187836641122,0.018081450906531384,1.5196099514786678,5.7146669645981865,0.3141312221811065,1.9160019259765353,0.20180687772819997,0.08095891072819993,-0.24650137361390229,0
