month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,1.5093525113577164,11.43855130474506,0.4194448147615679,0.29615193683934204,2.1948430929518046,0.16697513711763026,0.03999998331623991,1.4900495510626186,5.652669862552562,0.3215618367793491,2.2778432692267794,0.23787891423472218,0.08057092223472186,-0.7170459312383607,0.007193241225258705
2,1.7339419459070626,10.002964620283143,0.8564757149499469,0.3015549999760582,2.3890908534928204,0.17317653578043868,0.04454359932089024,1.35252688044972,4.6115547226444615,0.3072890084997884,2.052574360939721,0.21501555216241955,0.07300114616241962,-0.14843678946961755,0
3,1.9880696479521882,16.474014655450837,0.7838772170115137,0.27141260889230834,4.4023644028676925,0.3128077610366377,0.045776275308442874,1.4030709600738476,0.629141700521773,0.3208332773576634,2.006357320076156,0.22667721128154275,0.07719093328154288,-3.6656945812761013,0
4,2.289611043727661,9.371362346593182,1.2328118003825481,0.23789534185361258,4.718400483856086,0.3231117603908083,0.09281907101668123,1.4137492289925881,1.6387647864049077,0.3041645238415942,1.704067034443585,0.17832677023593824,0.07762474723593812,-1.0847778767637795,0
5,2.739984809987165,6.966934221648562,1.7748234247238859,0.2916666870779689,3.5230999305233914,0.24102173240404096,0.03302304306245307,1.4526619948637356,4.166694392927252,0.32050935996403845,1.6665610760406078,0.14829767359936408,0.03561520059936387,-0.6818885143660338,0
6,2.7529788461020583,5.550698140153324,2.0693208528823255,0.30499332318636324,3.718032184755912,0.17724674250832992,0.02450292076669626,1.4439505752913633,4.807575952217761,0.33413229854798077,1.605290443660391,0.1871621725277235,0.0625557985277234,-0.08197273614271755,0
7,3.258021743266059,5.508534502333413,3.2510910955306347,0.3243793888711321,3.0273863106613397,0.005062099636543531,0.0,1.4639905458293803,5.726049225664172,0.38757077674674617,1.9983597515144036,0.21320391208296954,0.07844227708296954,0,0
8,2.921723749244364,6.726123355592607,2.621085379598034,0.31752930969607074,2.105587826808821,0.06640489933611456,0.0199980135650765,1.4188679120617487,5.953054668354789,0.3992688964703716,2.2954532637727962,0.20869842351459494,0.07979500551459484,-0.034369982066441165,0
9,2.5178155212079467,5.336578527752716,1.77997956461381,0.32033504378171523,1.9268267481345125,0.009925084710085895,0.0,1.4468894149416016,7.377300040268563,0.3611962807921114,2.2406160016440935,0.2017216463221826,0.07744088632218261,0,0
10,1.935174863803955,9.209647121863451,1.0887156772274438,0.29773732826195853,1.462667744678588,0.22941623431370783,0.03999628803534049,1.5138121679501155,4.642001458449178,0.33772230220020116,2.302133905485881,0.21352090389361783,0.07858186989361773,-0.28140045449582923,0
11,1.297340684809666,9.792092616638714,0.2971315944438218,0.2933198425317468,2.1620009657595243,0.12070270095605246,0.040884944862728576,1.4848905011166686,5.929580478622539,0.301421690979741,1.7118416956706481,0.20254819669762675,0.0721930156976267,-0.223591177729363,0
12,1.4772752057242724,9.341647501278025,0.41466061799885995,0.300199110704128,2.486663765611238,0.13718161539621757,0.024678566225698247,1.5196099514786678,5.8089551093708405,0.3141312221811065,1.9160019259765353,0.20180687772819997,0.08095891072819993,-0.17113717644425622,0
