Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2030 00:00:00,3098.6630801506067,0.4587419913492521,990.5188263240091,388.974,4188.731,0.0,1957.1183999999998,14673.213999626172,0.0,1795.390458198679,197.6995,18.9145,0,0.0,28492.554261895162
01-06-2030 01:00:00,2656.4836363141485,2.3984620650071133,834.6823672632244,393.94699999999995,3983.886,0.0,1946.5367999999999,13856.397354788922,0.0,1794.8474042433609,201.173,18.999000000000002,0,0.0,26745.138751347396
01-06-2030 02:00:00,2522.9131494197104,0.35760202475256664,594.2753216750224,396.006,3886.4640000000004,0.0,1960.9524000000001,13211.686575789976,0.0,1795.545552620486,204.1975,18.9605,0,0.0,25522.358055491917
01-06-2030 03:00:00,2602.470698621986,2.192569990149575,540.1428372700449,387.82099999999997,3891.402,0.0,1962.1272,12966.791530252582,0.0,1795.6671251931996,206.4475,18.8485,0,0.0,25267.303763003038
01-06-2030 04:00:00,2655.1283155383517,0.3503777414242319,536.865195281811,389.60900000000004,3754.115,0.0,1960.6032,12786.31646727553,0.0,1796.3630387803848,208.0355,18.9195,0,0.0,24998.365909768392
01-06-2030 05:00:00,2679.359342244694,3.214806081108932,466.56148768749864,388.11300000000006,3731.363,0.0,1955.6855999999998,13114.604801488162,0.0,1795.988934944499,208.6805,19.0105,0,0.0,25255.489766205217
01-06-2030 06:00:00,2241.487490047356,21.391102935198983,358.7304923812125,389.478,4273.468,0.0,1968.2556,14940.402898668777,0.0,1797.5658027258676,207.9865,18.6615,0,0.0,27158.319337135385
01-06-2030 07:00:00,2309.0404557168454,766.9804881193078,219.89037718450123,384.616,4589.294,0.0,2014.0385999999999,16531.968839923877,0.0,1797.4411014472391,204.266,18.84,0,0.0,29863.92207591013
01-06-2030 08:00:00,1883.1116814093077,2945.9110313449864,229.97455096711622,381.079,5236.089,0.0,2048.5896,16668.707760202386,0.0,1797.2685756639032,204.2425,18.7335,0,0.0,32567.260963697372
01-06-2030 09:00:00,1598.5272679436055,5604.454520455477,1516.8173378092579,382.214,5830.476,0.0,2045.4053999999999,13547.401502363635,0.0,1797.0857698468456,202.2745,18.6625,0,0.0,34222.60883607806
01-06-2030 10:00:00,1942.6249808884963,8098.215718988316,3624.7808199249807,386.335,5603.267,0.0,2037.2184,8928.118234577507,0.0,1797.013809610791,202.678,18.980999999999998,0,0.0,35099.73059330232
01-06-2030 11:00:00,3057.8496927692413,9995.236666034058,4010.120740294294,378.825,5367.438,0.0,2034.9222,6182.802444137129,0.0,1797.7933043417172,199.4275,19.0105,0,0.0,35639.11352837184
01-06-2030 12:00:00,4331.76335681385,11041.51517191011,4414.848783347064,376.48,4699.195,0.0,2035.0157999999997,4332.292252241496,0.0,1797.9747692848107,195.28400000000002,19.527,0,0.0,35999.70602710474
01-06-2030 13:00:00,5418.75258530385,11394.183011149426,4414.848783347064,365.63300000000004,4273.715999999999,0.0,2043.8855999999996,3330.739408546031,0.0,1795.4655471406493,204.47099999999998,19.433,0,0.0,36178.295098549715
01-06-2030 14:00:00,6291.100299553661,11070.405080940121,4414.848783347064,365.723,4009.968,0.0,2050.2852000000003,2011.8659518644736,0.0,1795.6720417310662,207.456,19.625,0,0.0,35157.894966117914
01-06-2030 15:00:00,7468.403974878151,9999.874655930846,4414.848783347064,368.653,3839.1009999999997,0.0,2062.1105999999995,1274.9412579467862,0.0,1795.0217178586483,202.745,18.543,0,0.0,34156.68395235034
01-06-2030 16:00:00,8142.46847929192,8708.226978949568,4414.848783347064,370.955,3892.364,0.0,2058.6479999999997,1543.4073873076813,0.0,1794.8693051847688,197.8445,19.4735,0,0.0,33638.75575639558
01-06-2030 17:00:00,8920.77626204638,7357.524397900819,4414.848783347064,376.56300000000005,3711.54,0.0,2057.7108,2120.72645858099,0.0,1794.3494930448223,194.66099999999997,19.086,0,0.0,33475.355047727135
01-06-2030 18:00:00,9652.73734618085,5379.598701861059,4087.698760121154,375.908,3603.718,0.0,2070.4937999999997,3339.4865247688585,0.0,1793.3246183785304,186.5625,19.5725,0,0.0,33020.7039110373
01-06-2030 19:00:00,10845.595359290453,3317.1886244380908,4414.848783347064,370.03,3686.825,0.0,2067.3329999999996,3361.932607637513,0.0,1794.186353379233,189.5935,19.4595,0,0.0,32757.320048329133
01-06-2030 20:00:00,11502.833677087363,1257.5057139715684,3666.9860212401454,373.089,4099.572,0.0,2078.5386,5116.6975794528735,0.0,1794.0031006041875,202.46599999999998,19.91,0,0.0,32552.724471097325
01-06-2030 21:00:00,9253.291144438961,100.0093662558011,2240.6794317507947,371.64300000000003,4466.3009999999995,0.0,2091.2142,10466.390587331287,0.0,1794.8831608823943,206.4225,19.5225,0,0.0,32980.324411033456
01-06-2030 22:00:00,7517.2548318197105,2.23952783178375,1641.584720113979,374.144,4219.917,0.0,2096.4635999999996,12790.274175292472,0.0,1796.255321905297,203.9305,19.2405,0,0.0,32308.404449071593
01-06-2030 23:00:00,7314.1851649813,0.7332647578259699,1532.260513344412,377.151,3951.65,0.0,2070.0186,11169.4181253159,0.0,1795.9375347758887,201.9515,19.3065,0,0.0,29919.137461656966
02-06-2030 00:00:00,7491.25771450763,0.3142563247825585,1331.1566207266171,375.49300000000005,3836.6059999999998,0.0,1995.0959999999998,10054.410245523406,0.0,1796.5534428832373,203.796,19.955,0,0.0,28419.859412653786
02-06-2030 01:00:00,6276.046793432859,1.556833057256123,1145.3874102680593,368.38599999999997,4030.5370000000003,0.0,1977.5562,9836.782919257057,0.0,1796.4841643951102,205.6425,19.6025,0,0.0,26835.474439110716
02-06-2030 02:00:00,5411.584981265884,0.3973355830584073,893.908330158628,368.019,3999.425,0.0,1973.1234,9762.257550200284,0.0006,1796.416673738935,207.7195,19.9145,0,0.0,25477.22613170956
02-06-2030 03:00:00,4540.190604482355,1.257025299130234,474.62140348260687,373.533,4032.255,0.0,1969.7579999999998,10440.943757409736,0.0,1796.5900934382462,208.2465,19.8435,0,0.0,24734.122088032615
02-06-2030 04:00:00,3931.4714524809033,0.31064418311839115,351.13310097817214,374.718,3991.071,0.0,1972.5449999999998,10880.434621593711,0.0,1797.120185611915,207.1255,20.1025,0,0.0,24352.15801494687
02-06-2030 05:00:00,3718.5850456959206,2.1889578484854075,292.1726613448817,370.54400000000004,3920.087,0.0,1969.1897999999997,10956.322961542304,0.0,1797.0692324012928,207.3055,19.9245,0,0.0,24071.027853720767
02-06-2030 06:00:00,3395.735335772555,17.75367627938247,222.09736085776328,371.414,3799.505,0.0,1937.5829999999999,11620.989382685657,0.0,1797.0611871575102,203.4545,19.7835,0,0.0,24217.3267023031
02-06-2030 07:00:00,2892.9662437046554,452.6121869451601,88.65050847967024,370.277,4002.3990000000003,0.0,1953.777,12126.062568783946,0.0,1797.3186349585499,196.946,19.371,0,0.0,24740.703782680965
02-06-2030 08:00:00,2646.4120872752055,2279.0843951480465,64.57068920374307,359.162,4111.277,0.0,1934.5259999999998,12597.665747592733,0.0,1797.3432176478855,205.69099999999997,20.048,0,0.0,26972.513687710558
02-06-2030 09:00:00,2787.0557231130238,4551.6560988756,557.5988504373462,364.86300000000006,4540.393,0.0,1934.8685999999998,11516.529149465483,0.0,1796.970901643951,203.62,19.59,0,0.0,29528.258126092394
02-06-2030 10:00:00,3390.2239908349966,6545.352405421114,2810.9091952159692,370.733,4331.779,0.0,1945.8042,7535.068324931275,0.0,1796.3616979064216,205.4545,19.9045,0,0.0,31065.97280470373
02-06-2030 11:00:00,4415.922846089536,7853.876008257381,4414.848783347064,375.37300000000005,4394.266,0.0,1937.1744,3457.723172838867,0.0,1795.7828873120698,206.03799999999998,19.549,0,0.0,31566.905308353565
02-06-2030 12:00:00,4710.497533280235,8551.384175749758,4374.7334227513775,380.125,4611.186,0.0,1923.0864000000001,2628.575420617298,0.0,1795.6492468736826,208.4705,19.6725,0,0.0,31866.72170685367
02-06-2030 13:00:00,5256.922452087492,8802.785623434142,3597.4005179501005,379.168,4574.084,0.0,1935.723,2999.6137663820114,0.0,1796.662500632289,197.514,19.583,0,0.0,31969.286861331868
02-06-2030 14:00:00,6304.855597281438,8656.201302560567,2939.0912637732404,363.983,4141.325,0.0,1922.5739999999998,2742.516198114198,0.0,1796.7670888014611,189.873,19.947,0,0.0,31222.865782278037
02-06-2030 15:00:00,7403.197010162551,7786.050824229312,2818.375252532373,377.76300000000003,3812.6740000000004,0.0,1893.1595999999997,1531.6731974212385,0.0,1795.6809808908247,187.46400000000003,20.01,0,0.0,29669.495248760355
02-06-2030 16:00:00,8192.20018490624,6762.283185204346,2969.8177298685127,377.534,3783.37,0.0,1885.5689999999997,606.8113559332292,0.0,1804.7399253899116,196.96200000000002,20.278,0,0.0,28660.901681381685
02-06-2030 17:00:00,7722.185044358445,5569.3589520464275,2225.0249796414855,380.62,3899.897,0.0,1887.3432,2743.674239590953,0.0,1845.1096178164955,211.22099999999998,21.133000000000003,0,0.0,28318.86837247798
02-06-2030 18:00:00,7089.149197076493,4238.060796017583,2236.2683194931105,381.819,3774.179,0.0,1876.2012,4784.628540389422,0.0,1874.6428138260503,210.9045,24.2205,0,0.0,28334.65481375521
02-06-2030 19:00:00,6695.06496942491,2919.9361206379594,2579.449998052092,380.85400000000004,3741.8059999999996,0.0,1881.1572,6173.726716261328,0.0,1905.3693876633413,210.03099999999998,23.491,0,0.0,28500.42731065536
02-06-2030 20:00:00,5945.581366929775,1147.711055947538,1951.2819167583204,386.15,4227.729,0.0,1874.6657999999998,9543.47123293605,0.0,1917.444404664887,206.6925,19.7235,0,0.0,29018.181745341575
02-06-2030 21:00:00,5463.311227017035,92.83204076910062,1201.1244546010744,385.50800000000004,4741.405,0.0,1884.3845999999996,12661.941669976746,0.0,1928.053399466067,208.40200000000002,17.477999999999998,0,0.0,30153.10966394306
02-06-2030 22:00:00,5127.450876972044,1.3292681324135807,949.3627206964906,382.79699999999997,4695.34,0.0,1861.8797999999997,13577.33859013592,0.0,1952.5440154559506,207.0135,16.4795,0,0.0,30153.357742658434
02-06-2030 23:00:00,5514.374090475981,0.6321247912292843,891.1760101388197,377.786,4224.39,0.0,1868.4017999999996,11885.686522570062,0.0,1972.3853744555288,206.408,15.489,0,0.0,28205.594073911525
03-06-2030 00:00:00,6567.838350278446,0.3142563247825585,884.7863213150677,385.776,4050.393,0.0,1846.9074,9133.244471846825,0.0,1981.5833228888578,207.1375,15.8225,0,0.0,26222.22703974373
03-06-2030 01:00:00,6295.807677872189,1.9722293486353673,687.4682764990133,383.94699999999995,4325.664000000001,0.0,1853.5494,7742.724992941677,0.0,1990.151060559224,206.93,16.012,0,0.0,24510.100991877123
03-06-2030 02:00:00,6299.249797249294,0.37205059140923596,317.67431486309147,380.166,4008.937,0.0,1856.7468,7391.3479405362505,0.0,2017.9129620626668,209.18400000000003,15.548,0,0.0,23328.440493245587
03-06-2030 03:00:00,6136.787034562224,1.5785059072411274,54.8091404600396,380.29900000000004,3877.975,0.0,1857.5645999999997,7308.141079545793,0.0,2043.6550604187157,209.278,15.954,0,0.0,22602.273749593893
03-06-2030 04:00:00,5864.9167161537525,0.29619561646172177,26.30964365990858,375.63199999999995,3783.1609999999996,0.0,1852.5515999999998,7270.5680030364965,0.0,2069.3234107067583,207.9485,15.9365,0,0.0,22164.86638392437
03-06-2030 05:00:00,5620.412015613798,2.207018556806244,27.865667077667684,372.168,3707.38,0.0,1851.3305999999998,7436.773486551421,0.0,2073.6740997611355,207.4975,16.0115,0,0.0,22017.570619876704
03-06-2030 06:00:00,5615.208198891168,20.24244188599377,26.16688921791233,370.348,3671.6490000000003,0.0,1857.5394000000001,7395.295627376985,0.0,2073.7938845018966,206.1645,15.4315,0,0.0,21971.668271895534
03-06-2030 07:00:00,5573.155912129659,547.3478263712769,26.10122217459406,355.779,3766.967,0.0,1873.9452,6550.639687994344,0.0,2075.9880012645776,198.6095,15.7905,0,0.0,21726.938442234426
03-06-2030 08:00:00,5083.463359086585,2470.423151240655,89.44136808832945,359.55800000000005,4023.1409999999996,0.0,1874.2469999999998,5998.865752630589,0.0,2073.7567869889,196.9105,16.0255,0,0.0,23041.7630654525
03-06-2030 09:00:00,5112.419337152309,4912.498214700925,739.2396024333727,366.825,3965.236,0.0,1874.7707999999998,4692.9447176754575,0.0,2072.817728256288,195.398,16.88,0,0.0,25147.407072138765
03-06-2030 10:00:00,5385.548324611885,7043.383661651513,2162.3357939832536,385.184,4163.942,0.0,1875.0587999999998,1692.4471314005355,0.0,2073.4555373050443,197.0005,17.9385,0,0.0,26773.02655021685
03-06-2030 11:00:00,5383.468115900897,8793.354321548999,2731.118027406586,405.63,4180.872,0.0,1878.5112000000001,189.58749958884027,0.0,2073.1033344105663,196.31400000000002,17.739,0,0.0,27850.82098515805
03-06-2030 12:00:00,5847.282169657649,9882.263323345556,1478.9114647903416,404.44300000000004,4249.398,0.0,1876.1291999999999,0.0,0.0,2072.9567321905297,198.4225,19.1385,0,0.0,28102.861882124267
03-06-2030 13:00:00,6743.357882319381,10263.141988982019,418.1701173427491,403.44599999999997,4194.94,0.0,1875.8118,0.0,0.0,2069.2903358156527,198.8485,20.7185,0,0.0,28611.922591101746
03-06-2030 14:00:00,7309.556865346609,10081.433202566082,56.44539688804434,406.62800000000004,3942.427,0.0,1873.1994,0.0,0.0,2069.0887577631024,186.7085,23.8135,0,0.0,28508.975586503875
03-06-2030 15:00:00,7159.10764176092,8947.541362369839,0.0,407.51800000000003,3784.6929999999998,0.0,1875.7355999999997,0.0,0.0,2072.1723209217366,176.9345,15.1255,0,0.0,26888.979108010037
03-06-2030 16:00:00,7736.391114401253,7768.414665155253,0.0,406.611,3805.875,0.0,1867.4352000000001,0.0,0.0,2067.562843192356,201.875,24.89,0,0.0,26243.540575709518
