Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-09-2030 00:00:00,15743.102996699457,0.17699494154419965,886.5336356851017,433.981,1800.3029999999999,0.0,1963.0932,6149.58336451429,0.0,3111.235221582127,237.485,92.601,0,0,31718.50369868011
01-09-2030 01:00:00,14942.25339579066,2.727166956446341,555.5603170056398,445.409,1401.8370000000002,0.0,1929.0354,6097.94226286642,0.0,3107.3010973724886,237.512,91.87100000000001,0,0,29914.148991511625
01-09-2030 02:00:00,14588.22691476376,0.16254637488753026,240.08727563813054,439.741,1089.43,0.0,1922.7402,5719.0507253294,0.0,3105.942792047211,239.7515,93.8165,0,0,28376.987447040286
01-09-2030 03:00:00,14133.135679160474,1.8530286737178452,156.8357401547583,429.779,1113.104,0.0,1925.7144,5328.969751548004,0.0,3110.871397779964,239.113,94.33,0,0,27412.608867707135
01-09-2030 04:00:00,12670.072393263228,0.6501854995501211,84.33075906486377,437.148,1262.866,0.0,1928.9154,6169.062571560802,0.0,3112.20199170999,237.0675,94.7085,0,0,26837.913820829766
01-09-2030 05:00:00,12287.689614189714,1.4123473906894297,83.57987069996351,446.176,1229.1660000000002,0.0,1928.7912,6249.7798100492455,0.0,3112.7133116481664,237.6395,92.5685,0,0,26518.394451604465
01-09-2030 06:00:00,11756.537864513924,1.8855379486953512,83.865379583956,447.401,1100.713,0.0,1903.5041999999999,7201.284025697678,0.0,3113.155353098216,237.3095,93.0295,0,0,26832.7788391464
01-09-2030 07:00:00,11179.628113086721,43.587713461507285,61.55857047762223,447.56,1300.999,0.0,1906.8089999999997,8056.611322113973,0.0,3114.4680687087257,237.074,94.24700000000001,0,0,27383.49943156881
01-09-2030 08:00:00,10562.658418404731,1292.7710530388338,31.962719562960018,450.97,1648.967,0.0,1925.0177999999999,7909.318858445253,0.0,3114.531089785022,236.53099999999998,94.025,0,0,28297.631985099877
01-09-2030 09:00:00,9611.978874552151,4617.891940571437,147.7394271107574,449.534,1977.378,0.0,1923.4560000000001,7336.654423771754,0.0,3114.804628073626,238.4985,93.8475,0,0,30722.404309684065
01-09-2030 10:00:00,8914.304989752218,7613.997292481692,2238.900711403521,447.792,1916.399,0.0,1906.398,4509.155744540192,0.0,3114.3518596318677,236.7395,94.3205,0,0,33023.26680127514
01-09-2030 11:00:00,8644.34793616663,9689.006520029277,4635.131093331109,447.94800000000004,1702.569,0.0,1908.5448,1083.2980254886006,0.0,3111.1695187579035,235.717,93.432,0,0,34221.089575129285
01-09-2030 12:00:00,8310.332755411217,10952.42892204675,5351.384375514244,446.029,1986.38,0.0,1900.9979999999998,296.8951401436734,0.0,3106.991355486862,238.7925,92.6975,0,0,34906.32970081141
01-09-2030 13:00:00,7875.347275174002,11564.49910275658,5493.887569692581,441.92199999999997,2281.964,0.0,1901.6075999999996,642.778175068227,0.0,3106.5484201208374,237.9835,91.5625,0,0,35790.79366788991
01-09-2030 14:00:00,7520.103861068022,11616.412802753992,5517.416356822401,424.64,2664.309,0.0,1887.7577999999999,724.5450804858128,0.0,3105.930724181537,237.9715,91.9615,0,0,35907.40057310781
