Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2030 00:00:00,20118.48729467796,0.18711557146305705,36.82889621881411,422.319,3660.2259999999997,0.0,1913.1557999999998,1838.6886266781933,0.0,3186.8681114233523,293.618,94.135,0,0.0,32399.031390447966
01-03-2030 01:00:00,19258.05992375996,1.5514999467145143,35.21778652743391,424.654,3481.053,0.0,1903.0439999999999,596.4342062011979,0.0,3185.781556554728,302.02099999999996,94.46700000000001,0,0.0,30029.78410763907
01-03-2030 02:00:00,18768.60227960469,0.22609798218452723,25.936352649234323,425.298,3075.191,0.0,1907.0322,0.0,0.0,3184.9609416889134,306.32099999999997,93.155,0,0.0,28489.127165918464
01-03-2030 03:00:00,18566.072960681377,1.5451816509821608,0.0,424.471,2821.6620000000003,0.0,1901.9819999999997,0.0,0.0,3185.892849093719,308.904,94.395,0,0.0,27987.05866700994
01-03-2030 04:00:00,18501.87349821526,0.20122744569953285,0.0,422.223,2582.6679999999997,0.0,1897.0595999999996,0.0,0.0,3186.863194885486,310.4475,93.8345,0,0.0,27675.73898941826
01-03-2030 05:00:00,18976.79435473379,0.6654792505448114,0.0,422.851,2880.577,0.0,1894.3709999999999,0.0,0.0,3186.282596459182,311.2745,93.5285,0,0.0,28472.970906870112
01-03-2030 06:00:00,21428.19172569345,0.5401371762872972,0.0,421.95099999999996,3076.135,0.0,1904.3615999999997,0.0,0.0,3187.143437543909,299.893,92.811,0,0.0,31201.237635787336
01-03-2030 07:00:00,23620.908817564283,39.11884915899536,0.0,419.76099999999997,4061.6079999999997,1351.9122962044603,1956.0492000000002,0.0,0.0,3185.2590626668543,297.3615,91.4225,0,0.0,35928.30500922341
01-03-2030 08:00:00,24276.163424019636,649.6925518072389,0.0,416.99199999999996,4252.361,3100.9729256111095,1990.1592,0.0,0.0,3186.382715048476,305.996,92.198,0,0.0,39277.971407532335
01-03-2030 09:00:00,24565.060840455928,1824.7978318005978,35.12491436438722,397.209,5530.486999999999,2111.4745178117773,1979.8422,0.0,0.0,3186.140463819025,308.2585,90.0725,0,0.0,41118.16835762937
01-03-2030 10:00:00,24571.73630071065,2637.0938152092335,226.48534249512983,404.124,5729.391,0.0,1959.3899999999999,2004.1672688897188,0.0,3187.58726682591,297.471,88.309,0,0.0,42233.108068066875
01-03-2030 11:00:00,25923.582094538604,3524.3373814709676,64.52679735809231,392.175,4949.142,0.0,1941.3275999999998,220.15697734968109,0.0,3186.383162006463,293.1485,89.8085,0,0.0,41712.47790208091
01-03-2030 12:00:00,25163.26259338112,4142.231980852704,84.90259639613615,404.11300000000006,5142.044,0.0,1892.9189999999999,456.3976181002323,0.0,3186.3339966277927,306.2145,93.1345,0,0.0,42005.20300058299
01-03-2030 13:00:00,24822.077075873716,4460.862511366784,84.5441141885912,414.77099999999996,4776.601,0.0,1927.653,140.65621101208495,0.0,3186.4193656034845,308.8385,92.9235,0,0.0,41348.249864627585
01-03-2030 14:00:00,23994.09666967586,4276.621465431354,0.0,416.211,4139.1179999999995,0.0,1960.404,0.0,0.0,3187.0974008711537,308.7575,91.9605,0,0.0,39484.49676113349
01-03-2030 15:00:00,24807.237171278426,3667.772700821002,0.0,414.23,3540.7270000000003,0.0,1970.739,0.0,0.0,3186.081912322608,298.8655,90.6495,0,0.0,39038.681968871824
01-03-2030 16:00:00,25466.716336212077,3055.7449507623814,0.0,408.744,3423.667,0.0,1962.141,0.0,0.0,3185.883016017985,291.7755,93.0485,0,0.0,38925.03219025254
01-03-2030 17:00:00,26238.931673427025,2101.1819783605392,0.0,411.605,3737.551,0.0,1975.7544000000003,0.0,0.0,3186.4502057046507,287.7145,94.0155,0,0.0,39095.91772749465
01-03-2030 18:00:00,27825.16794298939,589.2108388320944,0.0,407.892,3813.618,0.0,1993.7514,0.0,0.0,3188.2554690178445,299.1445,93.7965,0,0.0,39331.53199146309
01-03-2030 19:00:00,29305.371689734602,4.210957313872955,0.0,409.475,5091.169,0.0,2022.1194,0.0,0.0,3187.824601517493,292.9435,93.9325,0,0.0,41639.94867457819
01-03-2030 20:00:00,30186.14451578853,1.893659177352954,0.0,413.19199999999995,5522.4259999999995,0.0,2036.598,0.0,0.0,3187.602463397499,289.889,94.039,0,0.0,42999.6514805816
01-03-2030 21:00:00,28774.892883536944,0.7133781162029049,0.0,399.954,5551.6,327.70778430844075,2032.6595999999997,0.0,0.0,3188.1321086131793,294.448,95.475,0,0.0,41875.69246323967
01-03-2030 22:00:00,27125.410996312883,0.2502036164052386,0.0,411.208,4372.227,0.0,2038.0572,0.0,0.0,3188.691253056063,294.995,94.98100000000001,0,0.0,38598.398871902544
01-03-2030 23:00:00,24427.541984909527,0.6641708084725102,0.0,416.843,3578.84,0.0,2006.3814,0.0,0.0,3189.309842911339,289.296,94.79299999999999,0,0.0,34920.21326155716
02-03-2030 00:00:00,28022.108580166056,0.13464585025191028,0.0,389.82099999999997,3580.923,0.0,1932.6557999999998,0.0,0.0,3189.3773335675146,285.95599999999996,94.3,0,-5993.226268952942,32299.010723792213
02-03-2030 01:00:00,29222.984688464043,0.7425357636531672,0.0,379.561,3379.515,0.0,1921.3644000000002,0.0,0.0,3189.771103554868,286.4305,92.5055,0,-9394.524183045141,29799.582984940706
02-03-2030 02:00:00,27458.262518733223,0.45214338657642317,0.0,377.97900000000004,3174.6859999999997,0.0,1923.7878,0.0,0.0,3189.3648187438525,297.0635,93.1385,0,-8835.593343837936,28361.445545552393
02-03-2030 03:00:00,25618.115659834406,0.8069318790053805,0.0,376.13,3264.5840000000003,0.0,1933.2215999999996,0.0,0.0,3189.269169734439,300.3915,94.0615,0,-7657.464276114613,27784.98846739995
02-03-2030 04:00:00,22700.77773481423,0.2650803332494586,0.0,380.135,3196.743,0.0,1937.3975999999998,0.0,0.0,3189.789428832373,298.901,94.616,0,-4771.963468531672,27693.739382825825
02-03-2030 05:00:00,19916.891395182018,1.052525078680926,0.0,386.23199999999997,3493.664,0.0,1947.3935999999999,0.0,0.0,3189.2754271462695,299.6535,94.2985,0,-1763.8813789335109,28258.848186847248
02-03-2030 06:00:00,17773.82851715766,0.4210100357918784,0.0,399.784,4018.881,2448.0121777085915,1966.3794000000003,0.0,0.0,3189.430521568076,307.5265,93.4495,0,0.0,30995.468196788217
02-03-2030 07:00:00,15636.359362328785,45.504168035172185,0.0,409.793,5214.446,6837.0,2012.0238,0.0,0.0,3188.1307677392165,307.3885,92.4735,0,0.0,35806.23223273742
02-03-2030 08:00:00,13981.900714973528,789.1716173686593,522.7449357697728,406.537,6272.924,6837.0,2026.2078,1347.2826484848724,0.0,3188.864672755374,308.805,92.23899999999999,0,0.0,39330.333357213494
02-03-2030 09:00:00,12467.566647816631,2134.22461514334,26.832599258997263,405.103,7357.187,4037.9878222914085,2035.8029999999999,5463.007901773289,0.0,3188.19200098356,312.2295,92.3225,0,0.0,41161.81570193812
02-03-2030 10:00:00,12647.49964326337,3208.1666410734115,123.88238586022,415.1,7568.893,0.0,2036.4527999999998,9538.480931395112,0.0,3188.566551777434,312.0115,91.3165,0,0.0,41709.29357643052
02-03-2030 11:00:00,15070.649656121968,3679.7173723656756,120.3222866956356,413.152,6746.0109999999995,0.0,2042.6585999999998,8929.013503386828,0.0,3188.7864551074886,302.3135,91.6805,0,0.0,41783.16688804309
02-03-2030 12:00:00,18115.78713027212,3806.1841092282693,97.40826880876769,413.15,6087.291,0.0,2047.1232,6519.960877610707,0.0,3141.4701416327107,304.029,91.45299999999999,0,0.0,41823.75695414627
02-03-2030 13:00:00,20721.27354460977,4038.616733155036,77.1766867507707,418.041,5945.969,0.0,2050.581,4030.995045040066,0.0,3048.250795840944,314.933,91.94200000000001,0,0.0,41937.609159335
