Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2030 00:00:00,19027.47552671547,0.10968785462089452,68.51475788756515,422.319,3660.2259999999997,0.0,1913.1557999999998,2898.091960688777,0.0,3186.8681114233523,293.618,94.135,0,0.0,32399.031390447966
01-03-2030 01:00:00,18213.708542008357,0.9094951278982503,65.51752468841121,424.654,3481.053,0.0,1903.0439999999999,1611.127854610643,0.0,3185.781556554728,302.02099999999996,94.46700000000001,0,0.0,30029.78410763907
01-03-2030 02:00:00,17750.793850206857,0.13253949100024753,51.55087791383706,425.298,3075.191,0.0,1907.0322,992.2874626244112,0.0,3184.9609416889134,306.32099999999997,93.155,0,0.0,28489.127165918464
01-03-2030 03:00:00,18561.32928568279,0.9574835642948917,5.33137308527148,424.471,2821.6620000000003,0.0,1901.9819999999997,0.0,0.0,3185.892849093719,308.904,94.395,0,0.0,27987.05866700994
01-03-2030 04:00:00,18501.950001160498,0.12472450046114651,0.0,422.223,2582.6679999999997,0.0,1897.0595999999996,0.0,0.0,3186.863194885486,310.4475,93.8345,0,0.0,27675.73898941826
01-03-2030 05:00:00,18977.04735381704,0.4124801672928561,0.0,422.851,2880.577,0.0,1894.3709999999999,0.0,0.0,3186.282596459182,311.2745,93.5285,0,0.0,28472.970906870112
01-03-2030 06:00:00,21428.39707401281,0.3347888569298497,0.0,421.95099999999996,3076.135,0.0,1904.3615999999997,0.0,0.0,3187.143437543909,299.893,92.811,0,0.0,31201.237635787336
01-03-2030 07:00:00,22339.96313251027,22.931617106680758,0.0,419.76099999999997,4061.6079999999997,2649.0452133107865,1956.0492000000002,0.0,0.0,3185.2590626668543,297.3615,91.4225,0,0.0,35928.30500922341
01-03-2030 08:00:00,22959.68373105622,380.85222738921124,333.2030482818096,416.99199999999996,4252.361,369.3898258908066,1990.1592,3983.7000688199373,0.0,3186.382715048476,305.996,92.198,0,0.0,39277.971407532335
01-03-2030 09:00:00,23232.914438736065,1069.7033802266185,63.52447959434465,397.209,5530.486999999999,0.0,1979.8422,4170.315805875663,0.0,3186.140463819025,308.2585,90.0725,0,0.0,41118.16835762937
01-03-2030 10:00:00,23239.22789335946,1545.8743532813874,88.67517556985385,404.124,5729.391,0.0,1959.3899999999999,4565.705305094033,0.0,3187.58726682591,297.471,88.309,0,0.0,42233.108068066875
01-03-2030 11:00:00,24517.76401693566,2065.9798824391,120.04263912723992,392.175,4949.142,0.0,1941.3275999999998,3028.816712215344,0.0,3186.383162006463,293.1485,89.8085,0,0.0,41712.47790208091
01-03-2030 12:00:00,23798.67612086976,2428.192030033673,157.94882370477512,404.11300000000006,5142.044,0.0,1892.9189999999999,3461.977814121985,0.0,3186.3339966277927,306.2145,93.1345,0,0.0,42005.20300058299
01-03-2030 13:00:00,23475.99285997871,2614.974450307591,157.28192015406825,414.77099999999996,4776.601,0.0,1927.653,3259.8906820008065,0.0,3186.4193656034845,308.8385,92.9235,0,0.0,41348.249864627585
01-03-2030 14:00:00,25304.174592500534,2795.447533777169,161.28334145830956,416.211,4139.1179999999995,0.0,1960.404,9.812667371200973,0.0,3187.0974008711537,308.7575,91.9605,0,0.0,39484.49676113349
01-03-2030 15:00:00,26084.60713170824,2390.402740391188,0.0,414.23,3540.7270000000003,0.0,1970.739,0.0,0.0,3186.081912322608,298.8655,90.6495,0,0.0,39038.681968871824
01-03-2030 16:00:00,26548.04188912741,1974.4193978470507,0.0,408.744,3423.667,0.0,1962.141,0.0,0.0,3185.883016017985,291.7755,93.0485,0,0.0,38925.03219025254
01-03-2030 17:00:00,26999.992902169193,1340.1207496183704,0.0,411.605,3737.551,0.0,1975.7544000000003,0.0,0.0,3186.4502057046507,287.7145,94.0155,0,0.0,39095.91772749465
01-03-2030 18:00:00,28046.274494029705,368.10428779177687,0.0,407.892,3813.618,0.0,1993.7514,0.0,0.0,3188.2554690178445,299.1445,93.7965,0,0.0,39331.53199146309
01-03-2030 19:00:00,29306.972485878756,2.6101611697177143,0.0,409.475,5091.169,0.0,2022.1194,0.0,0.0,3187.824601517493,292.9435,93.9325,0,0.0,41639.94867457819
01-03-2030 20:00:00,28738.83976301451,1.1174450189503629,0.0,413.19199999999995,5522.4259999999995,1448.0809669324226,2036.598,0.0,0.0,3187.602463397499,289.889,94.039,0,0.0,42999.6514805816
01-03-2030 21:00:00,27214.45017738459,0.41818494574216036,0.0,399.954,5551.6,1888.4456836312565,2032.6595999999997,0.0,0.0,3188.1321086131793,294.448,95.475,0,0.0,41875.69246323967
01-03-2030 22:00:00,27125.50611918789,0.15508074140018208,0.0,411.208,4372.227,0.0,2038.0572,0.0,0.0,3188.691253056063,294.995,94.98100000000001,0,0.0,38598.398871902544
