Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2030 00:00:00,17661.024730175715,0.5115630828068983,0.0,336.214,2138.335,0.0,1295.2866000000001,0.0,0.0,3157.447101868765,215.0805,95.9845,0.0,0.0,25722.34665880545
01-01-2030 01:00:00,17436.104137771814,1.2789777295183964,0.0,327.281,1607.515,0.0,1281.8082000000002,0.0,0.0,3156.9250549388785,217.354,96.169,0.0,0.0,24911.071221150854
01-01-2030 02:00:00,15873.12095470036,0.3759987587132785,0.0,333.533,1644.1029999999998,0.0,1268.805,0.0,0.0,3156.7788996768304,215.5205,95.6395,0.0,0.0,23323.47750336773
01-01-2030 03:00:00,13327.835794504168,2.5377549379677107,0.0,334.286,1418.898,1564.345202517763,1265.2086,0.0,0.0,3157.3809520865534,217.68,95.822,0.0,0.0,22078.009106565318
01-01-2030 04:00:00,13037.650553002235,1.2240476966541647,0.0,336.347,1380.024,1132.0494269475075,1262.745,0.0,0.0,3159.002515666714,217.2405,96.3395,0.0,0.0,21291.23754670116
01-01-2030 05:00:00,12680.282101543986,2.822326536234444,0.0,333.543,1316.829,1314.9090913588789,1262.9622,0.0,0.0,3161.3584312210205,214.8445,96.0745,0.0,0.0,21043.978800492194
01-01-2030 06:00:00,12747.641561276007,0.7991394197901394,0.0,331.936,1424.869,1299.7174660645487,1261.3806,0.0,0.0,3164.4200934382466,215.08599999999998,94.86399999999999,0.0,0.0,21216.36696573066
01-01-2030 07:00:00,11978.673804078948,5.578382974242388,0.0,335.87800000000004,1666.9260000000002,2228.105350416463,1273.9098,0.0,0.0,3175.2972630321765,217.7785,95.2415,0.0,0.0,21666.161988109034
01-01-2030 08:00:00,12373.160858867759,148.9206054381605,0.0,339.55,1532.271,1637.9816264469573,1280.5422,0.0,0.0,3179.833886609526,216.5035,95.0375,0.0,0.0,21501.12204889908
01-01-2030 09:00:00,11947.916215380546,2520.2479373126985,0.0,331.8,1625.9579999999999,74.79583659925083,1290.8267999999998,0.0,0.0,3180.6728267528456,216.8295,95.2765,0.0,0.0,22059.116549903203
01-01-2030 10:00:00,10893.570031403191,5179.934743734573,0.0,331.361,1657.442,0.0,1280.0189999999998,0.0,0.0,3180.7447869888997,215.6475,95.0245,0.0,0.0,23723.380038655323
01-01-2030 11:00:00,10769.640763739448,6507.929946311826,0.0,327.404,1771.13,0.0,1274.4102,0.0,0.0,3179.2877039482923,215.18200000000002,94.699,0.0,0.0,25319.57476228499
01-01-2030 12:00:00,11302.070977668682,6369.140633163075,0.0,337.10900000000004,1862.415,0.0,1266.0834,0.0,0.0,3179.420003512716,219.5305,95.9105,0.0,0.0,26063.358633654145
01-01-2030 13:00:00,12188.607147478677,6185.677175001951,0.0,340.597,1803.547,0.0,1265.9922,0.0,0.0,3179.226470703948,218.5775,95.5935,0.0,0.0,26758.330805945025
01-01-2030 14:00:00,21533.208393227396,7698.503065035051,0.0,342.28,1588.13,0.0,1265.0069999999998,0.0,0.0,3179.3502780666013,218.166,94.068,0.0,-10303.00258791729,27133.26055574194
01-01-2030 15:00:00,24801.42091402676,7050.070246270153,0.0,328.26800000000003,1594.345,0.0,1269.6324,0.0,0.0,3178.4313324434456,221.4025,95.3615,0.0,-12200.0,25685.223324650586
01-01-2030 16:00:00,25771.663283990692,3913.7915713897833,0.0,320.277,1598.256,0.0,1278.1229999999998,0.0,0.0,3176.491981733877,221.3335,96.2745,0.0,-12200.0,25062.68447496677
01-01-2030 17:00:00,27509.625659533503,774.6211291617203,0.0,324.115,1667.724,0.0,1293.3924,0.0,0.0,3172.994535478432,220.6205,95.2935,0.0,-11066.358116952359,25463.376898546412
01-01-2030 18:00:00,29424.65674027417,7.706820247324312,0.0,326.03,1964.774,0.0,1310.5403999999999,0.0,0.0,3172.05771153576,217.59099999999998,93.84,0.0,-9342.16805642953,28353.875074968582
01-01-2030 19:00:00,28950.731718059797,1.9023416195972587,0.0,319.59,2023.0720000000001,0.0,1340.5926,0.0,0.0,3172.5949550372347,223.2165,94.4645,0.0,-7327.211660758823,29984.24414568435
01-01-2030 20:00:00,28960.28960765855,3.3446908382422995,0.0,325.045,1974.265,0.0,1349.0862000000002,0.0,0.0,3172.1636405788954,222.0915,94.9025,0.0,-6398.364910875825,30897.177711073204
