Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-11-2030 00:00:00,4646.609029846567,0.40541707150329026,40.26538082907267,363.45300000000003,2760.107,0.0,2151.9822,15870.839765627506,0.0,2708.0741999437964,260.125,69.658,0,0.0,29676.707580028953
01-11-2030 01:00:00,4994.882592310907,0.6198203304713764,39.57725980999212,361.94599999999997,2262.555,0.0,2144.2176,14132.07068851661,0.0,2707.7952981593367,261.1875,70.0395,0,0.0,27715.535274410802
01-11-2030 02:00:00,5167.487202197484,0.7718517322851103,40.36015198738916,359.029,1500.771,0.0,2144.1,13026.84172671131,0.0,2706.9831754952934,258.971,68.547,0,0.0,25974.970416890377
01-11-2030 03:00:00,5476.166653117989,0.8849007233773738,40.49612799714758,364.119,1407.3770000000002,0.0,2139.7727999999997,12096.214023551498,0.0,2708.178341154981,260.5535,68.2595,0,0.0,25244.365506092498
01-11-2030 04:00:00,5989.31386939833,1.0213391609025197,40.545573818877926,363.332,1334.379,0.0,2131.9962,11219.677606747156,0.0,2707.820774764648,262.6725,69.8505,0,0.0,24798.67953073866
01-11-2030 05:00:00,6236.059549704742,1.1694723216441063,39.606103206001485,360.291,1310.476,0.0,2128.5084,10968.289032057459,0.0,2707.743004074751,260.3025,67.8395,0,0.0,24767.95386707809
01-11-2030 06:00:00,6847.594197594137,1.7853944110433357,42.13196059939296,346.467,1236.859,0.0,2115.5987999999998,10747.486562458818,0.0,2707.508798089082,260.1405,66.4255,0,0.0,25096.691430851206
01-11-2030 07:00:00,7317.652349392001,38.56919716782264,39.30118730533106,345.5,1162.589,0.0,2126.2902,10858.699455311184,0.0,2706.813778417873,263.8515,69.0185,0,0.0,25689.772614074423
01-11-2030 08:00:00,6735.605490680608,2155.21274507578,50.36468991749439,344.22,1419.055,0.0,2133.834,10080.182293787899,0.0,2705.9971861739496,254.889,69.444,0,0.0,26819.225814092722
01-11-2030 09:00:00,5943.054311791574,6194.25438650768,193.26723520331808,354.366,2373.4139999999998,0.0,2116.4844,7907.1142032407515,0.0,2705.2056235773503,255.108,69.67699999999999,0,0.0,29122.040377287216
01-11-2030 10:00:00,5883.121376699373,8789.243299896652,1016.0086244298602,349.19699999999995,2983.1490000000003,0.0,2112.4572,5369.848635516917,0.0,2702.7764069130253,256.665,67.288,0,0.0,30799.61695190754
01-11-2030 11:00:00,6651.532344832281,10777.529464022025,2217.764598674883,349.45099999999996,2499.8360000000002,0.0,2115.4397999999997,2057.5979339785763,0.0,2703.095087958409,262.8395,66.5935,0,0.0,31279.61493857042
01-11-2030 12:00:00,7280.555777283403,11449.071657038648,2984.565081169082,353.13699999999994,1979.5,0.0,2101.8005999999996,0.0,0.0,2701.7005790361104,265.55400000000003,68.733,0,0.0,31020.49795898813
01-11-2030 13:00:00,8027.666559455022,10936.550412078117,3105.8924084641376,351.705,1516.3229999999999,0.0,2096.19,0.0,0.0,2697.644882253758,266.4775,68.6985,0,0.0,31105.50756306194
01-11-2030 14:00:00,8419.948489209195,9913.106200996639,3462.4021736536233,354.17400000000004,1348.844,0.0,2106.9438,0.0,0.0,2697.2461957285373,256.83,68.778,0,0.0,30916.013291026087
01-11-2030 15:00:00,9614.713673280894,7991.538432821065,2714.399797721453,357.80199999999996,1337.9460000000001,0.0,2086.1645999999996,0.0,0.0,2697.648010959674,256.5305,69.8095,0,0.0,29590.11147541162
01-11-2030 16:00:00,10307.367280437245,5247.718573538589,4005.4230394047754,357.216,1297.958,0.0,2082.4775999999997,0.0,0.0,2697.8178549950826,263.1455,69.6325,0,0.0,28697.036593493704
01-11-2030 17:00:00,10381.30005566761,1691.5091730617469,6371.542129010118,356.792,1401.94,0.0,2093.9496,1134.5995084472006,0.0,2699.733963889279,265.2425,70.1445,0,0.0,28456.90701379141
01-11-2030 18:00:00,10889.58037473254,27.502090763997238,6371.542129010118,353.885,2405.437,0.0,2119.4874,4004.138640019665,0.0,2700.7521341857523,266.4595,69.3965,0,0.0,30705.493197711483
01-11-2030 19:00:00,12255.157628358389,1.0291356430468137,1157.2043987112147,351.889,2355.133,0.0,2125.0788,9936.259343675185,0.0,2700.894713783898,269.418,69.096,0,0.0,32517.27575674438
01-11-2030 20:00:00,12909.913528062038,0.7094798751307578,534.8760560827973,353.731,2266.7,0.0,2146.8257999999996,10894.451198429508,0.0,2700.879070254321,270.361,68.53699999999999,0,0.0,33407.12561536245
01-11-2030 21:00:00,13474.25729850716,0.49507661616267173,160.91318585109966,352.709,2421.4210000000003,0.0,2149.9307999999996,10582.639610933653,0.0,2701.5356515385697,271.8725,69.3825,0,0.0,33297.05475264699
01-11-2030 22:00:00,14133.355351775836,0.4366030000804663,79.97037567853484,355.11800000000005,2080.152,0.0,2142.6695999999997,9101.231359295112,0.0,2701.6889581284245,270.5975,69.7485,0,0.0,31915.53517539498
01-11-2030 23:00:00,14922.299418778055,0.3820276250704081,80.54312311357793,350.272,1448.22,0.0,2118.7392,6996.94178621057,0.0,2700.5849718982718,262.0185,65.1315,0,0.0,29811.462097977663
