Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2030 00:00:00,11017.36146211666,0.42880651793617236,1438.2058937595034,338.474,5923.387,3662.9671170322054,1650.1680000000001,0.0,0.0,2714.5260384993676,206.3655,88.4405,0,0.0,28067.637181789618
01-04-2030 01:00:00,11334.729225843943,3.2511330541706163,991.7925332374266,325.474,4888.287,2220.6455205787333,1636.3667999999998,0.0,0.0,2713.473452437825,207.2565,87.4385,0,0.0,25787.226143781092
01-04-2030 02:00:00,11316.909972952775,0.5184660625955538,733.8089583593833,325.69599999999997,4722.462,0.0,1638.6468,0.0,0.0,2713.587873682731,211.705,86.76,0,0.0,24157.088164935714
01-04-2030 03:00:00,11290.188103550283,2.9899509023367656,509.96772338613897,323.27099999999996,4652.835999999999,0.0,1643.4174000000003,0.0,0.0,2712.2823094000278,208.43200000000002,85.67399999999999,0,0.0,23179.99103930903
01-04-2030 04:00:00,11046.59689366127,0.3742311429261141,422.48982377488096,315.494,4467.273,0.0,1632.4001999999998,0.0,0.0,2713.077447660531,205.3225,86.4135,0,0.0,22760.66687791639
01-04-2030 05:00:00,10227.628276800504,3.0055438666253536,420.43782217307194,314.191,4736.149,0.0,1629.7524,0.0,0.0,2711.6731056624985,206.9495,87.0985,0,0.0,22680.147463201563
01-04-2030 06:00:00,9884.213600198136,2.3545376075768005,253.59937868462004,313.876,4901.278,0.0,1628.9735999999998,0.0,0.0,2712.2997407615567,210.687,87.729,0,0.0,23163.00242485618
01-04-2030 07:00:00,10135.82617771996,27.84513597834617,40.14176627474683,312.758,5167.446,0.0,1635.8526,0.0,0.0,2711.196648447379,207.205,88.29700000000001,0,0.0,23799.138890061742
01-04-2030 08:00:00,10497.558813965199,965.9178675798054,41.18424901622813,313.259,5705.946,0.0,1632.1085999999998,0.0,0.0,2711.3030244485035,205.2,89.39399999999999,0,0.0,24371.32165334363
01-04-2030 09:00:00,10415.506532022368,4625.16947431671,99.73634291523783,319.717,5751.51,0.0,1634.9705999999996,0.0,0.0,2711.273078263314,203.7445,91.2915,0,0.0,26627.7738081718
01-04-2030 10:00:00,10566.522547223782,8129.115156739275,2546.3897708650043,317.347,5524.613,0.0,1628.0412,0.0,0.0,2712.256832794717,207.5285,91.3605,0,0.0,28415.37523946908
01-04-2030 11:00:00,10434.990143590905,10409.067717882688,5584.501756897652,308.532,5611.793000000001,0.0,1628.49,0.0,0.0,2711.61902374596,208.24,91.35700000000001,0,0.0,29292.277937171464
01-04-2030 12:00:00,11362.29228735774,12174.795502717043,6826.910437575301,315.131,4618.564,0.0,1619.1245999999999,0.0,0.0,2711.3687272727275,211.637,89.699,0,0.0,29028.068089125656
01-04-2030 13:00:00,11256.342138100372,13217.859561114637,7437.199612767155,306.603,4244.363,0.0,1594.6566,0.0,0.0,2710.564649852466,217.52900000000002,91.988,0,-2051.8732588075654,28574.788286276158
01-04-2030 14:00:00,11152.288676770164,13277.56502137564,6797.267667447963,307.38,4258.483,0.0,1573.125,0.0,0.0,2711.374984684558,211.15099999999998,89.204,0,-12200.0,28274.39115001294
01-04-2030 15:00:00,11483.746408361823,12582.255252542138,6393.138725475614,304.51,4525.525,0.0,1564.8233999999998,0.0,0.0,2709.5951979766755,204.1395,87.6505,0,-12200.0,27173.428074076015
01-04-2030 16:00:00,13468.547206342078,10731.662759567142,5479.849675205389,284.272,4179.776,0.0,1566.6348,0.0,0.0,2709.7440349866515,206.44400000000002,90.728,0,-12200.0,26278.92665107155
01-04-2030 17:00:00,13956.536769979288,8028.813413952934,4741.339243296479,286.319,4462.347,0.0,1574.1275999999998,0.0,0.0,2709.3824459744274,215.8375,91.6065,0,-11750.762487582078,25885.451513256987
01-04-2030 18:00:00,14490.93810693863,4781.582499095536,3539.838739130397,292.68,4558.505999999999,0.0,1566.2466,0.0,0.0,2707.8744097231984,219.2505,92.3865,0,-7725.0167566028595,25955.52578776607
01-04-2030 19:00:00,14124.608956656612,1595.1251625529117,2241.865316283279,293.075,4940.643,0.0,1613.0628,0.0,0.0,2707.407338625826,220.1125,92.2985,0,-2347.9812812597193,26774.205720373215
01-04-2030 20:00:00,15390.092360390474,94.79742639247128,1601.480117598227,298.157,6114.521,1261.4210858966762,1629.5339999999999,0.0,0.0,2706.378441337642,222.31900000000002,90.52,0,0.0,29284.846192488418
01-04-2030 21:00:00,17574.069424782778,1.8126820985483652,1248.1608779389455,288.54,6600.815,916.2103625068339,1635.5472000000002,0.0,0.0,2706.6998041309544,223.132,92.01299999999999,0,0.0,32590.559129386136
01-04-2030 22:00:00,19005.137489950528,1.3643843752514573,987.1199030839099,293.801,5765.45,427.989887035259,1651.6290000000001,0.0,0.0,2706.2161955880288,224.476,91.18700000000001,0,0.0,31426.40675955005
01-04-2030 23:00:00,20107.363530425115,2.4870778040298,566.6614784851167,292.617,4883.031,0.0,1648.914,0.0,0.0,2706.3994483630745,222.813,90.53299999999999,0,-882.1649735447863,29480.02858034762
02-04-2030 00:00:00,20143.648952997813,0.32745225006034984,200.02071035465357,291.347,4784.103,0.0,1628.7245999999998,0.0,0.0,2706.8280810734864,221.641,90.92299999999999,0,-4020.707755409392,26798.98351103912
02-04-2030 01:00:00,19901.708081917648,2.911986080893825,38.08564418779357,289.862,5068.738,0.0,1634.2374000000002,0.0,0.0,2706.7436060137697,221.351,92.06200000000001,0,-5753.413075429009,24917.656100832646
02-04-2030 02:00:00,20059.28339274889,0.34694345542108496,36.36328139752008,285.019,4442.432,0.0,1594.4244,0.0,0.0,2707.0064173106643,213.545,91.105,0,-6483.049204563564,23624.929947375924
02-04-2030 03:00:00,19633.66221564995,2.8262247773065905,35.559786794402086,289.966,4472.185,0.0,1598.6735999999999,0.0,0.0,2707.624113249965,210.8205,91.5875,0,-6689.081265162578,23014.864042518493
02-04-2030 04:00:00,18069.028865913664,0.2728768750502915,36.55694419929725,288.19,4472.3009999999995,0.0,1606.0998,0.0,0.0,2707.675066460588,209.38400000000001,90.37,0,-5380.235485193034,22759.606615674937
02-04-2030 05:00:00,16933.11708705799,2.175218518258038,35.807015903053774,287.785,4710.406,0.0,1607.1444,0.0,0.0,2706.654661374175,212.265,90.258,0,-4122.940756836866,23145.996823558333
02-04-2030 06:00:00,16183.60289885407,1.8360715449812472,36.960751743428354,289.948,4941.802,0.0,1624.0397999999998,0.0,0.0,2707.6549533511316,217.9905,91.8805,0,-2102.718359343946,24758.154580874576
02-04-2030 07:00:00,14792.327226227815,21.779472870085414,37.37280025784784,296.461,5727.844,1369.4186744642466,1685.184,0.0,0.0,2706.9523353941263,222.928,90.959,0,0.0,27832.557649545754
02-04-2030 08:00:00,14121.98523840468,468.12027914877507,37.13793260462874,306.493,5875.478,3273.6413251463837,1755.2748,0.0,0.0,2707.4766171139527,230.15900000000002,91.976,0,0.0,29828.384888406184
02-04-2030 09:00:00,14597.713425600423,2631.7259372528874,36.63111293189276,313.91900000000004,6351.927,2315.826179980786,1801.0901999999999,0.0,0.0,2706.782044400731,231.99599999999998,92.49600000000001,0,0.0,32133.342979102832
02-04-2030 10:00:00,14473.80983328175,5403.554658638739,870.2299805133883,314.363,6504.339,587.9291416530687,1795.5552,0.0,0.0,2706.092835183364,228.37099999999998,92.15799999999999,0,0.0,33416.41423453845
02-04-2030 11:00:00,15464.762180137417,7889.229095882565,3806.8956222959573,311.522,5493.0109999999995,0.0,1781.061,0.0,0.0,2705.6673311788672,231.3985,90.7665,0,0.0,33572.52900227667
02-04-2030 12:00:00,16803.715703440423,9901.372495369475,4942.200532620548,312.203,5150.312,0.0,1748.4228,0.0,0.0,2705.0697483490235,227.3945,90.6405,0,-7271.44201067888,33307.55297674331
02-04-2030 13:00:00,16943.525838016223,10734.63321926412,6132.274931481778,306.426,4865.475,0.0,1748.8715999999997,0.0,0.0,2704.752855135591,229.975,91.557,0,-12200.0,32987.69033169217
02-04-2030 14:00:00,18185.261587312572,11024.689642719362,6049.766336954421,301.688,4684.366,0.0,1745.2115999999999,0.0,0.0,2704.6210025291557,223.715,90.57799999999999,0,-12200.0,32260.117572724972
02-04-2030 15:00:00,19354.272272909777,10365.329453053198,5395.429175571125,298.32599999999996,4484.2390000000005,0.0,1756.1004,0.0,0.0,2704.1530375158072,221.96400000000003,90.848,0,-12200.0,31055.84687562676
02-04-2030 16:00:00,19955.87484537068,8889.166913298997,5041.978080387228,300.44,4479.387,0.0,1758.1494,0.0,0.0,2703.486176197836,221.48,91.307,0,-12200.0,30330.669261803134
02-04-2030 17:00:00,20282.934343923225,6834.942001438258,4486.104032009614,302.9,4691.146,0.0,1770.9053999999999,0.0,0.0,2701.740358297035,211.747,92.35600000000001,0,-12200.0,29972.81624571745
02-04-2030 18:00:00,20578.491197907355,4162.432666088569,4162.497610725122,307.416,4927.5779999999995,0.0,1790.9844,0.0,0.0,2701.29965772095,212.75799999999998,92.12,0,-10711.394971474407,29839.39731845606
