Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-04-2030 00:00:00,12083.385441231372,0.3973355830584073,996.5344985097311,338.474,5923.387,3891.359913235925,1650.1680000000001,0.0,0.0,2714.5260384993676,206.3655,88.4405,0,0.0,28067.637181789618
01-04-2030 01:00:00,12431.461251299388,3.0125261479155614,687.2141735922598,325.474,4888.287,2511.9189989704937,1636.3667999999998,0.0,0.0,2713.473452437825,207.2565,87.4385,0,0.0,25787.226143781092
01-04-2030 02:00:00,12411.917833240615,0.4804148413342561,508.4570613245576,325.69599999999997,4722.462,1176.29756357324,1638.6468,0.0,0.0,2713.587873682731,211.705,86.76,0,0.0,24157.088164935714
01-04-2030 03:00:00,12382.61039435783,2.7705126564163494,353.3572151844737,323.27099999999996,4652.835999999999,378.6527028206874,1643.4174000000003,0.0,0.0,2712.2823094000278,208.43200000000002,85.67399999999999,0,0.0,23179.99103930903
01-04-2030 04:00:00,12115.449650897992,0.34676559976006455,292.74367911286663,315.494,4467.273,275.24778491021607,1632.4001999999998,0.0,0.0,2713.077447660531,205.3225,86.4135,0,0.0,22760.66687791639
01-04-2030 05:00:00,11217.238813772605,2.7849612230730183,291.321844870584,314.191,4736.149,200.23667651320102,1629.7524,0.0,0.0,2711.6731056624985,206.9495,87.0985,0,0.0,22680.147463201563
01-04-2030 06:00:00,10840.595829167742,2.1817335651570726,175.7192977420221,313.876,4901.278,199.2641418914809,1628.9735999999998,0.0,0.0,2712.2997407615567,210.687,87.729,0,0.0,23163.00242485618
01-04-2030 07:00:00,11116.55407620467,25.801527907147303,27.814275478549042,312.758,5167.446,120.19199965554071,1635.8526,0.0,0.0,2711.196648447379,207.205,88.29700000000001,0,0.0,23799.138890061742
01-04-2030 08:00:00,11513.28743976486,895.0272979723758,28.53661295505005,313.259,5705.946,19.024964427326267,1632.1085999999998,0.0,0.0,2711.3030244485035,205.2,89.39399999999999,0,0.0,24371.32165334363
01-04-2030 09:00:00,11423.295897556045,4285.719393134608,69.10742537038385,319.717,5751.51,0.0,1634.9705999999996,0.0,0.0,2711.273078263314,203.7445,91.2915,0,0.0,26627.7738081718
01-04-2030 10:00:00,11588.924004226785,7532.503764396412,1764.3963665633516,317.347,5524.613,0.0,1628.0412,0.0,0.0,2712.256832794717,207.5285,91.3605,0,0.0,28415.37523946908
01-04-2030 11:00:00,11444.664715233435,9645.126223092971,3869.507614927989,308.532,5611.793000000001,0.0,1628.49,0.0,0.0,2711.61902374596,208.24,91.35700000000001,0,0.0,29292.277937171464
01-04-2030 12:00:00,12461.691274826964,11281.26385058589,4730.374001942165,315.131,4618.564,0.0,1619.1245999999999,0.0,0.0,2711.3687272727275,211.637,89.699,0,0.0,29028.068089125656
01-04-2030 13:00:00,12345.489542185724,12247.775432092138,5153.244065112292,306.603,4244.363,0.0,1594.6566,0.0,0.0,2710.564649852466,217.52900000000002,91.988,0,-5175.748823582431,28574.788286276158
01-04-2030 14:00:00,12231.368018255473,12303.098993820522,4709.834492827745,307.38,4258.483,0.0,1573.125,0.0,0.0,2711.374984684558,211.15099999999998,89.204,0,-11961.360956402052,28274.39115001294
01-04-2030 15:00:00,12594.897121123699,11658.819345891317,4429.813089585584,304.51,4525.525,0.0,1564.8233999999998,0.0,0.0,2709.5951979766755,204.1395,87.6505,0,-12200.0,27173.428074076015
01-04-2030 16:00:00,14771.74437702297,9944.045394369476,3796.994068571574,284.272,4179.776,0.0,1566.6348,0.0,0.0,2709.7440349866515,206.44400000000002,90.728,0,-12200.0,26278.92665107155
01-04-2030 17:00:00,15306.95110587562,7439.563359377388,3285.2793508806626,286.319,4462.347,0.0,1574.1275999999998,0.0,0.0,2709.3824459744274,215.8375,91.6065,0,-11201.52406565686,25885.451513256987
01-04-2030 18:00:00,15893.060344189427,4430.652965267657,2452.7582858692613,292.68,4558.505999999999,0.0,1566.2466,0.0,0.0,2707.8744097231984,219.2505,92.3865,0,-7797.83910008788,25955.52578776607
01-04-2030 19:00:00,15491.285714534497,1478.0558597022975,1553.3910258486965,293.075,4940.643,0.0,1613.0628,0.0,0.0,2707.407338625826,220.1125,92.2985,0,-2977.961956815743,26774.205720373215
01-04-2030 20:00:00,16879.215464264238,87.84006098922137,1109.6673937917578,298.157,6114.521,0.0,1629.5339999999999,0.0,0.0,2706.378441337642,222.31900000000002,90.52,0,-1219.4453057003302,29284.846192488418
01-04-2030 21:00:00,19274.510994378503,1.6796458738378128,864.8520910347115,288.54,6600.815,339.24661928087517,1635.5472000000002,0.0,0.0,2706.6998041309544,223.132,92.01299999999999,0,-439.1202626074919,32590.559129386136
