Power PV,Power wind,Power CSP,Match demand,Minimize cost
12455.242286845481,43955.70617129184,10979.190267199829,481289.53068576695,56.825724311008194
11921.078119956906,43955.70617129184,11293.05288748373,467428.2370622537,57.02720268782865
12448.27416726979,43052.3033495374,11747.229592062326,496696.4982302761,57.24957318622577
12543.77697949148,43951.54340787871,10979.916422332812,488153.5873639443,56.806553937186365
10447.1352569456,43949.609708782584,12354.266897074962,456109.80820119864,57.61943090434517
12562.276800220261,42720.963275925984,11300.922129014773,434237.5680071513,57.19899840594209
11957.807859754266,43955.70617129184,10979.190267199829,435412.5734749289,56.94160637586841
10432.123900821793,43949.609708782584,11853.319299766034,406963.4813649127,57.509363729224404
10205.54080701906,44028.83531180281,12208.804685091704,427440.0936872288,57.62816119316322
12095.859822808468,43982.575074434455,11298.485111215432,485051.12111714936,56.98275860847378
12543.77697949148,43955.70617129184,10979.916422332812,488448.5349716418,56.80542325700203
12469.83175025593,50673.66153654481,6366.349196289142,522646.9508429916,53.92030305392387
10447.1352569456,43949.609708782584,11853.319299766034,407920.8739426627,57.506687771208696
12095.859822808468,43955.70617129184,11298.485111215432,483427.16610241163,56.99002878543602
11680.227235792729,43468.143652067185,12063.376645339093,492135.29021395365,57.39215320247089
11937.711888099688,43949.68559340947,11865.947975462355,528313.4077783487,57.16218199894885
12448.27416726979,42720.963275925984,11300.922129014773,426266.4919712343,57.22552774600153
12455.397399002179,42820.8726229652,11550.476573653923,458248.77808518027,57.25614241215505
11968.012083869187,43955.70617129184,11298.485111215432,471488.45236459037,57.01764579510077
9904.2337677492,43923.532814795755,12038.254383650285,388354.82593480253,57.69223915943056
12469.213178986869,42895.07705606561,11300.922129014773,438236.28177504183,57.175173855496574
12325.241294099851,42642.09991910082,11570.143684109924,437049.90317919553,57.339575972703535
12432.496961797398,42761.257917226576,11662.808065594623,464126.04686369916,57.3025971499541
12341.009716853589,42773.48431277396,11568.513605342898,447177.6886200469,57.30061125511549
12453.912583232,43417.150410801594,11298.485111215432,477869.42372717283,57.040539584138486
12325.241294099851,42831.735904428846,11568.513605342898,449525.86434601125,57.28811796610397
12543.77697949148,43955.70617129184,11298.485111215432,524846.6177129648,56.88058987704692
11957.807859754266,43955.70617129184,11298.485111215432,470767.3013265024,57.020159652738435
12556.07513002292,39968.22200906096,13216.761223907104,443746.02809346054,58.36544174755253
11970.926292323782,43955.70617129184,11394.69662731888,481410.5417637266,57.041492022188926
10205.54080701906,44028.83531180281,11853.319299766034,395496.0550421035,57.54838022690851
10205.54080701906,43666.80672350529,12105.283485106838,399124.8448877754,57.70463696040144
12325.241294099851,42488.93987509628,11568.513605342898,427516.5320614355,57.381118138317625
11970.749577374272,42608.17824753574,11824.016217808452,433183.9176532045,57.49189248992296
10205.54080701906,43949.609708782584,11853.319299766034,391587.2483584492,57.570528893857315
12206.987433023121,42830.722252270345,11824.016217808452,465578.80342243233,57.37964638760185
11962.503531420098,51458.95745243556,6223.300230934562,539479.998924434,53.799692539897364
13769.667232037955,50100.99917091007,6027.897724263531,540999.8884462214,53.679889757276634
10205.54080701906,45176.990169154975,11853.319299766034,474184.34104632045,57.23728061106116
12019.858584718886,51458.95745243556,6184.093392804421,540173.0937669728,53.77527759334687
11970.926292323782,43799.367279210055,11676.31987181861,500781.2835042583,57.150337254702634
10205.54080701906,43739.568169457925,11853.319299766034,381156.4642376337,57.62841154490855
10205.54080701906,43849.13244270645,12105.55554451291,408571.4356360267,57.65528299399297
12455.397399002179,42761.257917226576,11381.495674291556,437250.38781034586,57.23199186466066
10205.54080701906,43849.13244270645,12503.166413843901,443401.46097020776,57.74139068289692
11963.310184225922,42843.86077072857,11859.389820344866,450166.80460538634,57.4409967743253
10205.54080701906,44348.86362376298,12677.505546982964,498837.0492288087,57.652379966729356
11961.912529859519,43129.98581436939,11817.891081383525,467922.0463944318,57.355030012718224
13769.667232037955,50100.99917091007,5991.148958416883,537436.3212358906,53.67132051591208
11899.56019521671,43056.52372034809,12694.494253911853,550281.165483259,57.59906412066343
11970.926292323782,43955.70617129184,12091.016912122333,555779.167912721,57.209194823425285
11864.406488652912,52685.38976590068,5602.93809171918,591155.4194495952,53.35365603835285
