Power PV,Power wind,Power CSP,Match demand,Minimize cost
16265.890290827972,50722.38579241656,4414.848783347064,647983.23849856,52.49053507762932
16089.997986470651,51450.66535155724,4156.288539021897,677869.1734458196,52.28541640684931
16001.671396430005,51001.87950351807,4358.793037824333,646479.3566394259,52.46809128813872
16453.68088277696,51450.66535155724,3872.5605135391265,682098.7139173722,52.135727480282696
16451.664597957373,51445.83461193952,3972.8086248249406,691400.158385529,52.159929845075425
16131.824672171337,51316.67036012737,4414.848783347064,694287.6149493264,52.36820864783692
15592.130462447558,52417.446725911694,3858.7296547760034,705676.100161607,52.087903328525556
16131.824672171337,50896.81979954465,4684.123948236003,680156.4527435987,52.537220662971976
15609.445819760254,52412.02280130106,3858.7296547760034,706650.6193502524,52.08521777254699
16131.824672171337,50782.844227183974,4358.793037824333,636401.829417927,52.494102178804276
15767.552492938856,51487.76818326427,4338.784643116786,671323.3408235131,52.39311021881654
15767.552492938856,51483.0110441128,4403.227943201075,677342.5318075857,52.408809637429584
16526.419177120315,51502.50928493262,3872.5605135391265,693726.4626123896,52.105122457709115
16131.824672171337,50896.81979954465,4358.793037824333,647590.4130941149,52.46450433129104
15767.552492938856,51435.46136476115,4338.784643116786,666230.2361145354,52.40666118964891
16131.824672171337,50782.777247319274,4358.793037824333,636395.0751594385,52.49411955421152
15773.432295637718,51919.08646732047,4095.6258370223104,692031.8913634676,52.22596809135908
15609.445819760254,52412.02280130106,3874.3553049311395,708213.065078259,52.08873176530819
16451.664597957373,51450.66535155724,3872.5605135391265,681920.859116614,52.13620505179417
15812.749092656813,51483.0110441128,4545.311702341782,695920.7246935301,52.43001153049084
16451.664597957373,51432.19664295656,4130.663073703201,705933.291193242,52.19887903062842
16131.824672171337,50722.38579241656,4414.848783347064,635823.6859363387,52.52229531419596
16109.274446038251,50786.254421413076,4414.848783347064,640198.8725677307,52.51106611319496
16131.824672171337,50786.254421413076,4406.202014388302,641388.1524676974,52.503795168363965
15773.432295637718,51326.70776848583,4251.003244540552,647744.8500321703,52.413779589897324
15548.391863965433,51424.82860823376,4351.045669934204,648051.1999274169,52.46414837102755
15812.749092656813,51483.0110441128,4338.784643116786,674833.7114511199,52.38364663625199
16451.664597957373,51412.797105961145,4180.553108677874,709071.3768181409,52.21510565794813
16451.664597957373,51392.991373650286,4209.305745008855,710017.71724098,52.22667567909453
16633.611854834486,51314.51123951754,4130.663073703201,710277.2463783071,52.18616436864008
13885.57858813291,53181.81786745612,4356.326938557331,691978.5064659417,52.40591158115653
15973.807040414416,50888.319221533275,4483.593490372053,644972.6904919131,52.5319991344805
15623.764876713009,51320.88535591358,4473.490248830578,656269.1561730686,52.50065580029906
15767.552492938856,51483.0110441128,4338.784643116786,670858.2668124443,52.39434218657389
13885.57858813291,53486.43045006622,4253.162855184944,717152.5541857462,52.30547705728701
15768.289851785185,51485.2733476102,4424.098306493747,679747.4512971095,52.412737071900565
13885.57858813291,53181.81786745612,4303.7835660566425,687108.2510952962,52.3943155352552
13885.57858813291,53181.81786745612,4327.612461286671,689316.9763173519,52.39957471344952
16451.664597957373,51419.37412589875,4130.663073703201,704634.515115771,52.202183228101774
15623.764876713009,51326.70776848583,4473.490248830578,656826.8691695826,52.49914591256431
15623.764876713009,51421.07230394924,4483.0733616551015,666860.5220591633,52.47681889601588
15767.552492938856,51483.0110441128,4424.098306493747,679453.7985117134,52.413495837929204
15623.764876713009,51440.748650758345,4638.053417079674,684306.9648734748,52.506411502452295
16451.664597957373,51419.44282216187,4130.663073703201,704641.4778423798,52.20216552702095
16131.824672171337,51444.37771857512,4483.593490372053,714471.10072969,52.3506865765905
15623.764876713009,51372.59580692774,4473.490248830578,661236.2414236316,52.48724617384051
16865.031665763567,50916.400961989915,4486.6653411639845,728936.8537417891,52.31432081548285
16242.02123739251,51840.49167678202,4176.080584197343,734111.562092668,52.15366626359456
16969.095176217223,51450.66535155724,4092.153511537328,751521.4395725206,52.063324021246984
15623.764876713009,51440.748650758345,4473.433675016553,667816.6612989347,52.46955995940032
13884.753994734521,53064.45022677443,4361.67839066906,679487.1750661408,52.43738824231143
13885.57858813291,53181.81786745612,4253.162855184944,682416.1613569228,52.38315347774341
16505.436149286463,51450.66535155724,4187.557298886949,718471.9312571262,52.19417103294293
16131.824672171337,50786.254421413076,4414.848783347064,642234.8734251997,52.505723259680735
15421.851131411457,51406.0308544541,4500.961492586593,650192.9022476522,52.53257143649267
15623.764876713009,51421.07230394924,4473.433675016553,665911.4327339533,52.47466134784383
16242.02123739251,50973.96568921322,4471.866078810829,675870.4627124352,52.4435619883863
15923.536756200901,51410.611807183974,4424.202508128731,686059.9080870871,52.39533185268435
16242.02123739251,51431.649391473504,4176.080584197343,691594.1547843704,52.25880175315172
14242.214623095719,52859.309007152704,4418.918046243245,691820.5315977475,52.41801883001661
13885.57858813291,53176.07755375824,4384.519951808503,693961.983301335,52.41360171757736
16383.689367614654,51456.01918903854,4214.677829505298,710890.0806693329,52.22771940757258
15642.230761830178,52520.87509749562,3874.3553049311395,723056.8455335347,52.053272640650334
13873.103081425234,52546.86245537515,4682.343823403517,651852.864633261,52.643937401733524
13887.960660103829,52584.781178641875,4672.372160245133,656763.1917882448,52.628586444798785
16131.824672171337,50903.44347654312,4483.593490372053,660455.595117282,52.490609526948376
15563.655742318773,51410.611807183974,4503.04984509104,662753.547434129,52.4982626698019
13907.679269359789,53064.45022677443,4374.112466054292,682498.7101017077,52.434690670515145
13885.57858813291,53202.54452532832,4374.112466054292,695935.6142071304,52.404528888155724
16451.664597957373,51450.66535155724,4130.663073703201,707810.5829071249,52.19411979078707
16271.203637025535,51604.637154081465,4171.062884482444,711577.0627031019,52.20626214586987
16838.237128434637,52204.28210616274,3407.13060288144,750080.4298120626,51.747573597911455
16868.68931446901,51453.27300800999,4223.37118565029,756351.5487664869,52.11592285205467
