Power PV,Power wind,Power CSP,Match demand,Minimize cost
17409.544628208598,46535.2882162996,6371.542129010118,568598.2594225521,53.80342494376625
21236.33634703073,43953.265881014704,5897.0855397029145,643210.5900850827,53.43869195973485
24641.93439043403,41368.22297839753,5663.827815883173,716754.071663941,53.2184827334329
17659.558068261882,46525.10342317297,6326.861182202324,584952.9064184767,53.73571624781052
25009.608171311058,41189.117627152926,5675.784439563052,737031.1632625338,53.17639347974737
21070.589475674165,43953.265881014704,5897.0855397029145,625741.6075676677,53.47989996495593
20595.468206211637,44434.03540094643,6202.970853419918,659708.7433203919,53.54085006672849
20595.468206211637,45232.58248294527,6202.970853419918,737671.6419342421,53.33366417596055
17484.05320455545,46247.54057659489,6371.542129010118,550077.4058737746,53.861539524471276
17659.558068261882,46198.74645921126,6326.861182202324,556507.725408739,53.82173181973459
20602.93473530659,43585.056188019786,6283.991070276989,595151.9402338061,53.7802528627593
19933.920094863748,44683.651776986226,6165.935393604232,612702.551828982,53.63042469081279
24697.22933524563,41324.700648557446,5703.476971764569,723569.7904702238,53.2255966177718
25649.768616846803,40598.12062999628,5588.0657000694555,727547.8732984749,53.14922631845456
24639.571084330946,41311.685653065724,5793.05212658868,728168.854119413,53.26439334219081
25215.17937354311,41189.117627152926,5551.233061425937,740406.3921493836,53.09710394421057
25043.63644766745,41189.117627152926,5551.233061425937,722982.3663082734,53.139362783166725
24274.98683264305,41246.86096069477,6138.848553250635,730866.5627010848,53.45042236889497
21083.059782364755,43856.744739485875,5897.0855397029145,617982.533083844,53.50153334305721
19980.832468874603,44683.651776986226,6202.970853419918,621440.419798095,53.62668685186741
17409.544628208598,46111.750879927014,7544.235574593909,669340.1035358543,54.18875091451032
20568.231177957165,44799.53873490919,6202.970853419918,689856.9834615398,53.45022151161017
20554.71061869005,44799.53873490919,6358.190379376905,708699.9198415471,53.4901166409436
24639.571084330946,41312.635357838,5672.05855456434,711469.8125591656,53.23537362999529
21083.059782364755,43892.74632967841,5897.0855397029145,621274.8155683982,53.49251861063844
19933.920094863748,44683.651776986226,6350.963078548615,634157.6880113159,53.674903573191365
21122.646215319684,43662.74745201279,6204.970459476816,644061.2980589828,53.61653883251635
24697.22933524563,41324.700648557446,5663.827815883173,718141.633391891,53.21620377217797
21122.646215319684,43678.45437212839,6049.701254169259,624818.9522248305,53.57416693384043
24639.571084330946,41311.685653065724,5663.827815883173,710167.9202078317,53.23396363343455
25009.608171311058,41189.117627152926,5551.233061425937,719492.8430772228,53.14771898680676
24639.571084330946,41324.700648557446,5986.039179422104,755338.9694679284,53.304901513961944
19933.920094863748,44683.651776986226,6202.970853419918,616943.2893375442,53.63894006280893
25861.704155962394,40598.12062999628,5588.0657000694555,749470.1922338094,53.09594521280498
25861.704155962394,40598.12062999628,5609.625778858369,752509.1320554633,53.10107494473858
24639.571084330946,41811.41259353348,5738.901520620775,768009.002963056,53.11955265104869
25009.608171311058,41189.117627152926,5745.3130052925535,746660.3853456755,53.19314134423438
21122.646215319684,43910.69968004678,5897.0855397029145,627174.1338801065,53.47727234064233
20991.65568854956,43585.056188019786,6283.991070276989,633146.525949104,53.685773841675
25009.608171311058,41189.117627152926,5578.897894069469,723532.0346726538,53.154453062682315
17305.786768396556,46617.44233392213,6371.542129010118,566621.4462361969,53.80648733096486
20595.468206211637,43991.53486919886,6202.970853419918,620723.1374587859,53.65732258772505
17412.95604967563,46224.15733762495,6510.182203858357,557418.7342419943,53.91747157469005
17367.947171526263,46617.44233392213,6469.545756556865,582766.3592459416,53.81274209740639
19828.89430789055,45287.712708089624,6254.609019242536,669399.0756158538,53.5176288146464
17409.544628208598,46617.44233392213,6371.542129010118,575851.169125801,53.78066756738311
18580.56527984584,46247.54057659489,6717.421040406476,700435.5541377389,53.68117045456944
19953.11299978334,44993.09219672866,6254.609019242536,652274.862620004,53.56290451505238
24639.571084330946,41324.700648557446,5663.827815883173,712007.622341343,53.23038459786263
21122.646215319684,43892.74632967841,5897.0855397029145,625434.3096119245,53.48181073262822
21216.08395635988,43585.056188019786,6283.991070276989,656880.5286128354,53.63114098561716
19828.89430789055,45334.35341542954,6311.571882858392,682574.4218281651,53.520326179430164
20705.145087620953,44729.03686238586,6371.542129010118,719085.4048990952,53.47631559348818
25009.608171311058,41189.117627152926,5654.53093669227,734092.1447099895,53.17165168029507
26106.481031172007,40221.63706824008,5606.504502294776,740174.851681725,53.13608766666294
19828.89430789055,44804.39270741286,6254.609019242536,623307.9091772017,53.645193265497426
19828.89430789055,44875.084536934475,6254.609019242536,629465.3401294273,53.62594374517958
20767.152351874545,43906.15748761786,6226.982264620265,632545.110073742,53.6456334497248
19828.89430789055,44746.54576507409,7413.622582950069,770342.1506159415,53.933245467133425
17457.85199763906,46247.54057659489,6371.542129010118,547671.0050958871,53.8677859374883
21122.646215319684,43892.74632967841,6226.982264620265,668434.8622176799,53.56201704307528
20711.35762991103,43585.056188019786,6851.1824255039355,678537.0647866513,53.88912792003577
