Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-06-2050 00:00:00,7148.696569466976,0.5805757253305757,22064.31857825257,388.974,4188.731,-2754.162865626906,0.0,0,0.0,0.0,0.0,0.0,0,0.0,31481.297186720836
01-06-2050 01:00:00,6215.010614152065,3.0782611097070687,18592.98094443418,393.94699999999995,3983.886,-19.461914833882474,0.0,0,0.0,0.0,0.0,0.0,0,0.0,29550.585517609117
01-06-2050 02:00:00,5961.015693345541,0.4635064756150201,13237.789804857224,396.006,3886.4640000000004,4425.58039342715,0.0,0,0.0,0.0,0.0,0.0,0,0.0,28199.54053488908
01-06-2050 03:00:00,6148.990376274263,2.841903340387042,12031.960748809623,387.82099999999997,3891.402,5183.623803425158,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27917.73217517563
01-06-2050 04:00:00,6273.407215944242,0.4541427084308782,11958.949580226094,389.60900000000004,3754.115,4974.126106034397,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27620.583930598576
01-06-2050 05:00:00,6330.659099741987,4.16687639694311,10392.898173257941,388.11300000000006,3731.363,6809.217317788993,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27904.678942364822
01-06-2050 06:00:00,0.0,0.0,8142.150864129078,389.478,4273.468,8287.452379324299,0.0,0,0.0,0.0,0.0,0.0,0,-1305.9096386586061,30007.1069194257
01-06-2050 07:00:00,5455.68776169078,994.1230706387845,17168.22470649576,384.616,4589.294,4046.0903071651046,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32996.51541912221
01-06-2050 08:00:00,4449.324102886811,3818.347618582167,21893.23261776693,381.079,5236.089,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,35983.42259987521
01-06-2050 09:00:00,3776.9219811012176,7264.22330611354,19893.77933048333,382.214,5830.476,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,37812.4091427741
01-06-2050 10:00:00,0.0,0.0,70330.04957043633,386.335,5603.267,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38781.53709298544
01-06-2050 11:00:00,0.0,0.0,89518.29741859523,378.825,5367.438,10000.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39377.49891235376
01-06-2050 12:00:00,-5.4569682106375694e-12,-9.094947017729282e-12,98683.62533877208,376.48,4699.195,-34530.430986839056,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39775.915969370435
01-06-2050 13:00:00,7991.061520322948,9217.777373443143,108900.35544846184,365.63300000000004,4273.715999999999,-24717.75950549172,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,39973.23824454388
01-06-2050 14:00:00,13809.730175257611,13330.915281506686,110608.67687644158,365.723,4009.968,-25734.819613021158,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,38845.80265125923
01-06-2050 15:00:00,17406.999002980472,12785.818389410106,100525.94897250575,368.653,3839.1009999999997,-23835.297764603616,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,37739.56903031679
01-06-2050 16:00:00,19186.37685753709,11256.529062393585,88382.69071061141,370.955,3892.364,-21005.480653250823,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,37167.31245730607
01-06-2050 17:00:00,21066.157800423007,9531.302842690719,88651.52190364478,376.56300000000005,3711.54,-21093.682968273337,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36986.77173698915
01-06-2050 18:00:00,22804.475623786293,6971.999598117853,87895.65279335342,375.908,3603.718,-20804.173978850013,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36484.42970689762
01-06-2050 19:00:00,25624.873889990722,4299.484414141752,98437.05364835565,370.03,3686.825,-23497.485139978307,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36193.418041889
01-06-2050 20:00:00,27178.207210298242,1629.910675729561,81599.39348171209,373.089,4099.572,-19279.36287426183,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35967.36129349362
01-06-2050 21:00:00,21863.19699659905,129.6271546496367,49912.29192216811,371.64300000000003,4466.3009999999995,-9894.22097105821,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,36439.81457593435
01-06-2050 22:00:00,17761.396443530324,2.902766960090233,36567.14771611849,374.144,4219.917,-5742.664279611403,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35697.41318173922
01-06-2050 23:00:00,17281.597618785887,0.9504223108336964,34131.89453124907,377.151,3951.65,-5599.890215416308,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,33057.52265462654
02-06-2050 00:00:00,17699.976820016625,0.4073238676262436,29652.201428884873,375.49300000000005,3836.6059999999998,-4974.886289227998,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31400.976969309788
02-06-2050 01:00:00,14828.736109824044,2.0178918224072353,25514.096293821698,368.38599999999997,4030.5370000000003,-3740.3625442046487,0.0,0,0.0,0.0,0.0,0.0,0,-11844.481347534893,29650.397019480934
02-06-2050 02:00:00,12786.228089223672,0.5150071947858794,19912.269865249284,368.019,3999.425,-2235.5857991953726,0.0,0,0.0,0.0,0.0,0.0,0,-7079.355022296055,28149.674471912036
02-06-2050 03:00:00,10727.340118832179,1.6292954900406764,10572.436961508123,373.533,4032.255,1372.5354141728403,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27328.622100663808
02-06-2050 04:00:00,9289.088303166129,0.4026419889180982,7821.6712266888935,374.718,3991.071,5224.873132791214,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26906.59168566714
02-06-2050 05:00:00,8786.09072196239,2.837221456794971,6508.296973712044,370.54400000000004,3920.087,6822.585214861168,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26595.972213914632
02-06-2050 06:00:00,8023.277230785378,23.01145785502852,4947.33345305617,371.414,3799.505,9427.569647544911,0.0,0,0.0,0.0,0.0,0.0,0,0.0,26757.617164660747
02-06-2050 07:00:00,6835.359030495695,586.6540597372612,1974.7358750146814,370.277,4002.3990000000003,6832.436590629866,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27335.894185971163
02-06-2050 08:00:00,6252.812938461742,2954.0391343007323,5993.2567274384855,359.162,4111.277,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,29801.8110791599
02-06-2050 09:00:00,4686.104057087288,4198.301166836913,8517.413678973084,364.86300000000006,4540.393,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,32625.64180554755
02-06-2050 10:00:00,0.0,0.0,63202.931389284204,370.733,4331.779,2736.266338429321,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,34324.65595292033
02-06-2050 11:00:00,0.0,0.0,99110.05381033337,375.37300000000005,4394.266,-39057.9396450597,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,34878.134060672106
02-06-2050 12:00:00,4361.21016695601,4343.246966249885,96759.13234109269,380.125,4611.186,-21698.133722465325,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35209.39987334295
02-06-2050 13:00:00,11012.567283158893,10116.14397803112,80133.95502657234,379.168,4574.084,-17997.302716507213,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,35322.72365889936
02-06-2050 14:00:00,14588.580649684045,10987.606965017521,65469.776294023264,363.983,4141.325,-15060.694179874903,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,34498.00630993386
02-06-2050 15:00:00,17410.37112452231,10044.858616025629,62780.764779321384,377.76300000000003,3812.6740000000004,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32781.69407771797
02-06-2050 16:00:00,19351.830006597836,8762.997948728464,66154.22420020401,377.534,3783.37,0.0,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31667.3035059423
02-06-2050 17:00:00,18245.451631767195,7218.675098603115,49563.580914029386,380.62,3899.897,-11740.469281545884,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31289.392415684048
02-06-2050 18:00:00,16749.863351116863,5493.159460320002,49814.03211775911,381.819,3774.179,-10995.110268468976,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31306.83478483077
02-06-2050 19:00:00,15818.765066875834,3784.67858571185,57458.58130219625,380.85400000000004,3741.8059999999996,-12173.874407536052,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,31489.996083474955
02-06-2050 20:00:00,14047.92711249965,1487.6074873901628,43465.81276715221,386.15,4227.729,-7767.89055031896,0.0,0,0.0,0.0,0.0,0.0,0,-12200.0,32062.060668428574
02-06-2050 21:00:00,12908.444009111592,120.3244052394959,26755.667751214234,385.50800000000004,4741.405,-2915.8869229797765,0.0,0,0.0,0.0,0.0,0.0,0,-9233.641589620303,33316.0375061171
02-06-2050 22:00:00,12114.88987777544,1.722933152407607,21147.545063330093,382.79699999999997,4695.34,-1315.3306186088867,0.0,0,0.0,0.0,0.0,0.0,0,-4165.213558965021,33316.3116071925
02-06-2050 23:00:00,13029.093160122402,0.8193296277744633,19851.406025236705,377.786,4224.39,-1617.6829004493793,0.0,0,0.0,0.0,0.0,0.0,0,-5122.66250476375,31164.23614418904
03-06-2050 00:00:00,15518.16695697498,0.4073238724402144,19709.072405646322,385.776,4050.393,-2663.6208043630686,0.0,0,0.0,0.0,0.0,0.0,0,-8434.799211151185,28972.82268019909
03-06-2050 01:00:00,14875.426202193654,2.5563084411791306,15313.711018910632,383.94699999999995,4325.664000000001,-1955.994411009322,0.0,0,0.0,0.0,0.0,0.0,0,-6193.982300996475,27081.10218232508
03-06-2050 02:00:00,14883.559073793149,0.4822340099798494,7076.359480495565,380.166,4008.937,-184.5663503982687,0.0,0,0.0,0.0,0.0,0.0,0,-584.4601094879108,25775.49072365083
