Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-11-2050 00:00:00,12041.071293026416,0.4869158935753746,690.5392367380231,363.45300000000003,2760.107,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32789.66295063784
01-11-2050 01:00:00,12943.576059012266,0.7444194911392746,678.7381670966754,361.94599999999997,2262.555,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30622.77234405925
01-11-2050 02:00:00,13390.858023085304,0.9270129512300402,692.1645337544961,359.029,1500.771,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28699.629931178286
01-11-2050 03:00:00,14190.759898055141,1.0627875754000964,694.4964816476966,364.119,1407.3770000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27892.387796566807
01-11-2050 04:00:00,15520.512880361395,1.2266535011225785,695.3444626997695,363.332,1334.379,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27399.95133358421
01-11-2050 05:00:00,16159.92159943624,1.4045650776212728,679.2328227103847,360.291,1310.476,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27366.002683699513
01-11-2050 06:00:00,17744.632567390257,2.1443026851684763,722.5505214537746,346.467,1236.859,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27729.223363967565
01-11-2050 07:00:00,18962.72595147108,46.322556259949586,674.0036062226018,345.5,1162.589,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28384.51614022357
01-11-2050 08:00:00,17454.4286799321,2588.46361778106,863.7393666239107,344.22,1419.055,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,29632.443985563194
01-11-2050 09:00:00,15400.637369521352,7439.452163313979,3314.475272202234,354.366,2373.4139999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32176.81361151797
01-11-2050 10:00:00,15245.329113627626,10556.097796650925,17424.243992906064,349.19699999999995,2983.1490000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34030.36054920803
01-11-2050 11:00:00,17236.564268167258,12944.078477135918,38033.99947301161,349.45099999999996,2499.8360000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34560.70820173038
01-11-2050 12:00:00,18866.59510279899,13750.61719977479,55364.75355492664,353.13699999999994,1979.5,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34274.41099701593
01-11-2050 13:00:00,20802.633649217056,13135.066554507266,68175.34463876711,351.705,1516.3229999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34368.33773257546
01-11-2050 14:00:00,21819.180264780265,11905.88483624497,88011.60006920683,354.17400000000004,1348.844,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34158.96634950082
01-11-2050 15:00:00,24915.255847517255,9598.034593438273,104956.09878190266,357.80199999999996,1337.9460000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32693.983297644554
01-11-2050 16:00:00,26710.17584435136,6302.63932643965,100390.14480701622,357.216,1297.958,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31707.228810516903
