Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-11-2050 00:00:00,12444.712525424375,1.563184239850428,478.45916191673973,363.45300000000003,2760.107,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32789.66295063784
01-11-2050 01:00:00,13377.47108919303,2.389868212848251,470.2824652282322,361.94599999999997,2262.555,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30622.77234405925
01-11-2050 02:00:00,13839.746855629182,2.9760623027921613,479.58529379599526,359.029,1500.771,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28699.629931178286
01-11-2050 03:00:00,14666.46307051554,3.4119502158273765,481.2010482314488,364.119,1407.3770000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27892.387796566807
01-11-2050 04:00:00,16040.79208094263,3.9380218350078096,481.7885952988865,363.332,1334.379,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27399.95133358421
01-11-2050 05:00:00,16701.635082490568,4.50918530726085,470.6252010175709,360.291,1310.476,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27366.002683699513
01-11-2050 06:00:00,18339.468789487742,6.884022902418231,500.6390637125116,346.467,1236.859,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27729.223363967565
01-11-2050 07:00:00,19598.395144552713,148.71293143346284,467.00199410170524,345.5,1162.589,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28384.51614022357
01-11-2050 08:00:00,18039.536676697335,8309.94754151564,598.465650440883,344.22,1419.055,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,29632.443985563194
01-11-2050 09:00:00,15916.898098842657,23883.456112761658,2296.5256375913586,354.366,2373.4139999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32176.81361151797
01-11-2050 10:00:00,15756.38359391303,33889.06775845505,12072.868179453551,349.19699999999995,2983.1490000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34030.36054920803
01-11-2050 11:00:00,17814.369006150915,41555.389219829965,26352.905879992315,349.45099999999996,2499.8360000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34560.70820173038
01-11-2050 12:00:00,19499.041794054567,44144.683668200676,38360.996995260866,353.13699999999994,1979.5,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34274.41099701593
01-11-2050 13:00:00,21499.98029545411,42168.5332072936,47237.168467552925,351.705,1516.3229999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34368.33773257546
01-11-2050 14:00:00,22550.603623853785,38222.394838732725,60981.2653180773,354.17400000000004,1348.844,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34158.96634950082
01-11-2050 15:00:00,25750.465965542775,30813.322399137043,72721.72874412799,357.80199999999996,1337.9460000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32693.983297644554
01-11-2050 16:00:00,27605.55533617649,20233.856800623944,69558.08155950988,357.216,1297.958,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31707.228810516903
01-11-2050 17:00:00,27803.564707750218,6522.02550595133,49975.33365083494,356.792,1401.94,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31441.91069995212
01-11-2050 18:00:00,29164.85902204782,106.04100780908433,21008.332943301197,353.885,2405.437,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33926.363629488595
01-11-2050 19:00:00,32822.19628530222,3.968083070389548,8241.424790436908,351.889,2355.133,0.0,0.0,0,0,0.0,0.0,0.0,0,-7321.770271845249,35928.1941657881
01-11-2050 20:00:00,34575.78667644528,2.735572419738249,6355.741439751338,353.731,2266.7,0.0,0.0,0,0,0.0,0.0,0.0,0,-6269.013254482132,36911.38533893543
01-11-2050 21:00:00,36087.23210763869,1.9088884467404266,1912.074006464646,352.709,2421.4210000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-3958.2038820454254,36789.768529543995
01-11-2050 22:00:00,37852.45180792114,1.6834291813773838,950.2594570691859,355.11800000000005,2080.152,0.0,0.0,0,0,0.0,0.0,0.0,0,-6012.505553027204,35263.333658841366
01-11-2050 23:00:00,39965.42969123704,1.4730005337052112,957.0652106003389,350.272,1448.22,0.0,0.0,0,0,0.0,0.0,0.0,0,-9806.237100934948,32938.55262152531
02-11-2050 00:00:00,39770.50466134004,1.6683985636865144,959.4643611257093,350.47,1065.445,0.0,0.0,0,0,0.0,0.0,0.0,0,-11855.292626197344,30304.01860030712
02-11-2050 01:00:00,39981.24297691184,2.194470182866947,983.7986021687526,347.48400000000004,954.313,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28201.753285225408
