Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-11-2050 00:00:00,11703.005497908021,1.9783653222691477,441.2611477774055,363.45300000000003,2760.107,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32789.66295063784
01-11-2050 01:00:00,12580.171489304283,3.024616213853793,433.7201519036001,361.94599999999997,2262.555,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30622.77234405925
01-11-2050 02:00:00,13014.89553978752,3.7665032097047235,442.29972804745057,359.029,1500.771,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28699.629931178286
01-11-2050 03:00:00,13792.339324708924,4.318162770722082,443.7898649566456,364.119,1407.3770000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27892.387796566807
01-11-2050 04:00:00,15084.758087464897,4.983958792639584,444.3317329236257,363.332,1334.379,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27399.95133358421
01-11-2050 05:00:00,15706.214731366428,5.706823045007156,434.0362415510051,360.291,1310.476,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27366.002683699513
01-11-2050 06:00:00,17246.43326501981,8.712416515377592,461.71666353090166,346.467,1236.859,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27729.223363967565
01-11-2050 07:00:00,18430.327390712697,188.21102402433604,430.6947224212949,345.5,1162.589,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28384.51614022357
01-11-2050 08:00:00,16964.37715823436,10517.066144156723,551.9376800330767,344.22,1419.055,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,29632.443985563194
01-11-2050 09:00:00,14968.24820821204,30226.892099389293,2117.981260269282,354.366,2373.4139999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32176.81361151797
01-11-2050 10:00:00,14817.300395649263,42889.99002687747,11134.257829841768,349.19699999999995,2983.1490000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34030.36054920803
01-11-2050 11:00:00,16752.62951995245,52592.48327233335,24304.087833307938,349.45099999999996,2499.8360000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34560.70820173038
01-11-2050 12:00:00,18336.89551715677,55869.493246724334,35378.604719790164,353.13699999999994,1979.5,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34274.41099701593
01-11-2050 13:00:00,20218.577736413667,53368.47804724994,43564.69440828532,351.705,1516.3229999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34368.33773257546
01-11-2050 14:00:00,21206.583732001945,48374.246973129346,56240.25051453787,354.17400000000004,1348.844,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34158.96634950082
01-11-2050 15:00:00,24215.733722476158,38997.32798239113,67067.94654206069,357.80199999999996,1337.9460000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32693.983297644554
01-11-2050 16:00:00,25960.259444487303,25607.96073145185,64150.25847385672,357.216,1297.958,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31707.228810516903
01-11-2050 17:00:00,26146.467423131282,8254.272761324417,46089.97975706794,356.792,1401.94,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31441.91069995212
01-11-2050 18:00:00,27426.628359910534,134.20545527508497,19375.031027337995,353.885,2405.437,3052.8886938201395,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33926.363629488595
01-11-2050 19:00:00,30865.987687185192,5.022004279606298,7600.691661501069,351.889,2355.133,2050.666704389343,0.0,0,0,0.0,0.0,0.0,0,-4057.262498562428,35928.1941657881
01-11-2050 20:00:00,32515.06378650843,3.462139313971008,5861.611577142574,353.731,2266.7,1511.1503614407447,0.0,0,0,0.0,0.0,0.0,0,-3096.2936587582954,36911.38533893543
