Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-11-2050 00:00:00,14863.593029292082,1.8040911104047506,365.94269811555125,363.45300000000003,2760.107,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32789.66295063784
01-11-2050 01:00:00,15977.652004790312,2.7581777553303395,359.6888677240964,361.94599999999997,2262.555,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,30622.77234405925
01-11-2050 02:00:00,16529.780376223043,3.4347119217321214,366.80400409760796,359.029,1500.771,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28699.629931178286
01-11-2050 03:00:00,17517.185536742698,3.937775789056522,368.0397909414283,364.119,1407.3770000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27892.387796566807
01-11-2050 04:00:00,19158.643068011897,4.544921835827353,368.4891679755449,363.332,1334.379,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27399.95133358421
01-11-2050 05:00:00,19947.934215653688,5.204108972321396,359.951004327331,360.291,1310.476,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27366.002683699513
01-11-2050 06:00:00,21904.113888002743,7.9449396977439966,382.9066811534498,346.467,1236.859,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,27729.223363967565
01-11-2050 07:00:00,23407.73793374161,171.63151390715964,357.1798459502792,345.5,1162.589,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,28384.51614022357
01-11-2050 08:00:00,21545.883928746985,9590.617731031285,457.72795733385,344.22,1419.055,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,29632.443985563194
01-11-2050 09:00:00,19010.66779538505,27564.20501200686,1756.4650340167634,354.366,2373.4139999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,32176.81361151797
01-11-2050 10:00:00,18818.954063814468,39111.81057504969,9233.761848940037,349.19699999999995,2983.1490000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34030.36054920803
01-11-2050 11:00:00,21276.95038676936,47959.61113840173,20155.645974624953,349.45099999999996,2499.8360000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-11025.760375635575,34560.70820173038
01-11-2050 12:00:00,23289.073258693148,50947.94928654794,29339.86400555365,353.13699999999994,1979.5,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34274.41099701593
01-11-2050 13:00:00,25678.934454818296,48667.248529428085,36128.677756124234,351.705,1516.3229999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34368.33773257546
01-11-2050 14:00:00,26933.767585636688,44112.95929745056,46640.65513052253,354.17400000000004,1348.844,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34158.96634950082
01-11-2050 15:00:00,30755.587615585577,35562.05315096946,55620.181922411146,357.80199999999996,1337.9460000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32693.983297644554
01-11-2050 16:00:00,32971.25096511922,23352.155333079092,53200.51128221076,357.216,1297.958,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31707.228810516903
01-11-2050 17:00:00,33207.747445776775,7527.153829446035,38222.92452745192,356.792,1401.94,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31441.91069995212
01-11-2050 18:00:00,34833.63672521747,122.38329599909149,16067.925231870218,353.885,2405.437,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33926.363629488595
