month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,14.147061133126034,67.3665886041681,10.778282565611976,0.7133222627295693,5.286578430348333,0.9841694388095769,0.7239975652063904,0.0,0.0,0.0,0.0,0.0,0.0,-11.531187693147379,0.0
2,15.510287463353169,54.483574140259165,22.508832524610515,0.6736492986382915,5.337034298772608,0.9474686791524475,0.5391535952138093,0.0,0.0,0.0,0.0,0.0,0.0,-11.617638011519603,0.0
3,12.939078266065716,63.47758667737188,16.267832212846994,0.4187688147182543,6.792510231822854,0.061188282091351014,0.04303551508293682,0.0,0.0,0.0,0.0,0.0,0.0,-13.402351239277909,0.0
4,18.20472659650206,44.14611828609491,27.56701661414595,0.44640547098623795,8.853976601162623,0.502501366413325,0.27925506469487893,0.0,0.0,0.0,0.0,0.0,0.0,-12.530631784496398,0.0
5,20.06435029293784,31.72380665318406,39.55794384726816,0.5360561351896003,6.475128687350777,0.9238883149909102,0.7188260690786481,0.0,0.0,0.0,0.0,0.0,0.0,-10.93992151463144,0.0
6,20.144033474454368,24.96371821868976,45.80418319308461,0.5619597639749391,6.850590915132791,1.0286508128594376,0.6468636218040721,0.0,0.0,0.0,0.0,0.0,0.0,-10.70064666068275,0.0
7,18.86770937704439,19.190919452737475,56.34826284742549,0.4721427499941206,4.406440566351916,0.45788278322816783,0.25664222321842356,0.0,0.0,0.0,0.0,0.0,0.0,-11.311413255197403,0.0
8,18.260139411332947,26.089115847883402,50.164731879855104,0.5130522811230971,3.402132038403943,1.0131476852603951,0.5576808561411092,0.0,0.0,0.0,0.0,0.0,0.0,-10.371421694167587,0.0
9,19.29629869249875,26.900200271325822,45.52027059126485,0.6939653460361643,4.174226382587334,1.9739661127524348,1.441072603534657,0.0,0.0,0.0,0.0,0.0,0.0,-9.141466469134897,0.0
10,16.64198295452734,49.12462141950313,28.720987348261005,0.6442920604092597,3.165156416275734,0.9961957170129879,0.7067640840105376,0.0,0.0,0.0,0.0,0.0,0.0,-11.988137967787848,0.0
11,14.234252279383641,67.17242943719432,9.838676359890258,0.8297651735437765,6.11603051150929,1.1910872568606856,0.6177589816180298,0.0,0.0,0.0,0.0,0.0,0.0,-11.125850825109586,0.0
12,15.565458167929403,61.63091133125871,13.405306121149588,0.8126377172802456,6.731388248919382,1.314923035045147,0.5393753784175115,0.0,0.0,0.0,0.0,0.0,0.0,-11.906114956243341,0.0
