month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,7.628687626912788,70.51027955345238,14.172562886403261,0.7288295957410496,5.401506474086959,1.1135802439445623,0.4445536194589948,0.0,0.0,0.0,0.0,0.0,0.0,-10.711472362754519,0.0
2,7.855555421985692,55.81210949747636,28.515153790177852,0.6740423950653106,5.340148633067867,1.32309194441069,0.47989831781625863,0.0,0.0,0.0,0.0,0.0,0.0,-11.154910232248874,0.0
3,6.667459457498419,65.30812173836753,20.6854822704472,0.41935480617384796,6.802015125258051,0.07223378588094946,0.04533281637400569,0.0,0.0,0.0,0.0,0.0,0.0,-13.444168927742647,0.0
4,9.220292160292596,45.25358094969652,35.01039897267834,0.44626864540837885,8.851262811696449,0.88667210662062,0.3315243536070939,0.0,0.0,0.0,0.0,0.0,0.0,-11.827505332213617,0.0
5,10.02772055365109,31.206723862354433,49.1294376356784,0.5235461309182692,6.324017857311446,2.2017376562030235,0.5868163038833164,0.0,0.0,0.0,0.0,0.0,0.0,-8.719218100963106,0.0
6,9.637148920870256,23.857146353714537,55.72180501771712,0.5376011057022458,6.553645806665598,3.1130363990894456,0.5796163962407785,0.0,0.0,0.0,0.0,0.0,0.0,-6.753597632258336,0.0
7,8.517872065197327,17.443658843250514,64.405679340042,0.42480533673021426,3.9646472779558968,4.196701946013861,1.0466351908101819,0.0,0.0,0.0,0.0,0.0,0.0,-3.9483262762432556,0.0
8,8.484038484833453,24.482697449788127,59.29422420552771,0.4772645424419817,3.164817798064686,3.192162623861312,0.9047948954827214,0.0,0.0,0.0,0.0,0.0,0.0,-5.465528496979527,0.0
9,9.10060140297567,25.250191475012663,55.59364953618716,0.6654057590158976,4.0024394449589185,4.4068762316650485,0.980836150184649,0.0,0.0,0.0,0.0,0.0,0.0,-5.237482658177653,0.0
10,8.264019502203912,49.53216741275518,36.00802527223114,0.634427615587994,3.116696233793904,1.8727851639888486,0.571878799439009,0.0,0.0,0.0,0.0,0.0,0.0,-10.62943842998078,0.0
11,7.630766802807952,70.75163512138849,12.841786292389438,0.8511129579165326,6.27338069290975,1.0610574120860863,0.5902607205017801,0.0,0.0,0.0,0.0,0.0,0.0,-10.470902044263328,0.0
12,8.450264130119256,64.70493883110649,17.59445938517427,0.8284655796969328,6.862496471946223,1.1748928463191253,0.38448275563769774,0.0,0.0,0.0,0.0,0.0,0.0,-11.691010666123754,0.0
