month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,17.843675948775356,63.60136129614588,10.055540788057868,0.7211326292826129,5.344462667964072,1.3844753929473292,1.0493512768268638,0.0,0.0,0.0,0.0,0.0,0.0,-11.225240975945265,0.0
2,19.67857772165514,51.09526319363179,20.990583010921426,0.6796510771681278,5.384583814421362,1.3595079425818977,0.8118332396202708,0.0,0.0,0.0,0.0,0.0,0.0,-10.892007287920979,0.0
3,16.617826595971056,60.62185286544147,15.277305948871074,0.42562374924120233,6.90369858026023,0.09096507138197293,0.0627271888330114,0.0,0.0,0.0,0.0,0.0,0.0,-13.448505639108959,0.0
4,22.851115999651064,40.8288230001934,25.465640635420566,0.44630651281020767,8.852013871241033,1.0874403419381464,0.4686596387455449,0.0,0.0,0.0,0.0,0.0,0.0,-12.236036995294494,0.0
5,25.13099392712471,28.293856281608395,36.422711169709686,0.5342145872339973,6.452884263280825,2.1087534593178834,1.056586311724497,0.0,0.0,0.0,0.0,0.0,0.0,-10.63392674400701,0.0
6,25.179230843171233,20.935149125567072,42.33382334165754,0.5620069003395008,6.851165532697143,3.065141217787247,1.073483038780256,0.0,0.0,0.0,0.0,0.0,0.0,-10.416354778005838,0.0
7,23.447983064125896,14.028839834386014,52.8585561638807,0.478981801620201,4.470268454254274,3.838124305753258,0.8772463759796689,0.0,0.0,0.0,0.0,0.0,0.0,-11.046253080144018,0.0
8,23.08619615301832,21.984210405906722,46.80915106525258,0.5180270550678521,3.43512056305141,3.1755370706486077,0.991757687054511,0.0,0.0,0.0,0.0,0.0,0.0,-9.919538610015763,0.0
9,24.273309265528486,22.931259270981723,42.023047047056735,0.6934028008686065,4.170842653279768,3.8117627713085467,2.0963761909761343,0.0,0.0,0.0,0.0,0.0,0.0,-8.577951075564615,0.0
10,21.011657594897915,45.312142898767085,26.774461379675238,0.6494840727746037,3.1906627545675836,1.93583408243885,1.125757216878706,0.0,0.0,0.0,0.0,0.0,0.0,-11.457932484617912,0.0
11,17.770147062826283,63.38853589763849,9.14776289611613,0.8391579854894572,6.185263020031319,1.6619646487771669,1.00716848912115,0.0,0.0,0.0,0.0,0.0,0.0,-10.409229231626806,0.0
12,19.185436247112836,57.609666455940264,12.469568918910413,0.8187265890867023,6.78182469711223,1.9518339953671402,1.1829430964704035,0.0,0.0,0.0,0.0,0.0,0.0,-11.135661577152373,0.0
