month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,4.80048603684814,70.06720404874916,17.08931592829195,0.7735787588918832,5.733151752875942,0.8759532250862703,0.6603102492566352,0.0,0.0,0.0,0.0,0.0,0.0,-10.894403483462753,0.0
2,4.873704340724291,54.84199837042959,33.78166845906934,0.7072636919184856,5.603346711227378,-0.47254136842724337,0.6645597950581681,0.0,0.0,0.0,0.0,0.0,0.0,-11.088908264040425,0.0
3,4.222933558684244,63.86924248022827,24.26301294073386,0.43572583121956704,7.067556281189852,0.08120044654048174,0.06032846140372993,0.0,0.0,0.0,0.0,0.0,0.0,-13.736909903860235,0.0
4,5.806959962158883,44.094844767093434,40.97878218192189,0.462435266061153,9.171910497002141,-0.9253721373451553,0.41043946310764223,0.0,0.0,0.0,0.0,0.0,0.0,-12.465959981229712,0.0
5,5.773792238183616,30.315366448205427,57.294705426383,0.5405678610906002,6.529626721965558,-1.621477066730256,1.167418370902048,0.0,0.0,0.0,0.0,0.0,0.0,-10.724891640795073,0.0
6,5.720462170006628,23.915898652157722,66.54415445859907,0.568563749034059,6.931097034876441,-5.002956537798766,1.3227804731248451,0.0,0.0,0.0,0.0,0.0,0.0,-10.579908808302283,0.0
7,5.2031020840526,18.24997496298694,81.7321987710272,0.4774521100695294,4.45599206241522,-12.286712118989131,2.1679921284376373,0.0,0.0,0.0,0.0,0.0,0.0,-11.62265348094059,0.0
8,4.895539144449689,24.830383141212728,72.61197340491807,0.5175176530392904,3.4317426364237296,-8.019877951624984,1.7327219715814735,0.0,0.0,0.0,0.0,0.0,0.0,-10.736409418498752,0.0
9,4.504390033135949,25.223526221508113,67.44101791370164,0.7137374712297119,4.293156422962037,-4.206005673427284,2.030177610889823,0.0,0.0,0.0,0.0,0.0,0.0,-9.517668112781541,0.0
10,5.044394781319815,48.901023343556254,42.82371341625102,0.6665348760704154,3.2744267224490327,-1.5676861612682291,0.8575930216216746,0.0,0.0,0.0,0.0,0.0,0.0,-11.492175075085758,0.0
11,4.9777948041590365,70.64072065314667,15.394512154540978,0.9059288418726419,6.677417436653888,0.6929804021983084,0.7106457074284812,0.0,0.0,0.0,0.0,0.0,0.0,-9.12029346288068,0.0
12,5.507314419791577,64.345184263677,21.389556543638307,0.8758491991379428,7.2549930695247555,0.0959288297915786,0.5311736744388296,0.0,0.0,0.0,0.0,0.0,0.0,-11.45259770701457,0.0
