month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,7.452940986437519,70.65987172306397,14.152903494545976,0.731147710457076,5.418686500418852,0.919991041560251,0.6644585435163202,0.0,0.0,0.0,0.0,0.0,0.0,-11.23766499668124,0.0
2,7.791804299199622,55.978764235358874,28.659929967633175,0.6767450195144673,5.361560366756311,1.006108707214503,0.525087404323059,0.0,0.0,0.0,0.0,0.0,0.0,-11.784814175549391,0.0
3,6.668772399983936,65.32098208018532,20.68955561332681,0.41943738466495717,6.803354564170581,0.06039021364507826,0.037507744023328106,0.0,0.0,0.0,0.0,0.0,0.0,-13.449706684452499,0.0
4,9.274517309859775,45.46950962711702,35.184027039258744,0.4484818381839932,8.895159130901181,0.5033688020297943,0.2249362526494895,0.0,0.0,0.0,0.0,0.0,0.0,-12.699665532106831,0.0
5,9.793055989984225,31.912106708516927,49.72222555636563,0.530242084276964,6.404899609866544,0.9372692758574932,0.7002007751322018,0.0,0.0,0.0,0.0,0.0,0.0,-11.007867145181358,0.0
6,9.59208370392905,24.70916297224683,56.766512612242806,0.548121512719139,6.681895210543989,1.0667399047941122,0.6354840835240736,0.0,0.0,0.0,0.0,0.0,0.0,-10.481070726234515,0.0
7,8.729986463568295,18.423420037874404,67.39565603608796,0.4446544918835624,4.149896596041614,0.5743746383506851,0.2820117361934758,0.0,0.0,0.0,0.0,0.0,0.0,-10.962002770217923,0.0
8,8.421768752525155,25.348119196310744,60.87019802998072,0.4900955549495585,3.249902301814734,1.0431658052975086,0.576750359121572,0.0,0.0,0.0,0.0,0.0,0.0,-10.387361753946307,0.0
9,8.522004194739223,26.34968537562353,56.702492954022084,0.6795054850417014,4.087249801413082,2.2024917744464467,1.4565704147139293,0.0,0.0,0.0,0.0,0.0,0.0,-9.412009585493045,0.0
10,8.266433893619514,50.128728883511805,36.31789991734223,0.64041218969866,3.14609611982233,0.9289265439139738,0.5715024520914852,0.0,0.0,0.0,0.0,0.0,0.0,-12.00481587052895,0.0
11,7.642062826781807,70.85636918525391,12.882658680362187,0.8523728846147474,6.28266735662406,0.931217889801161,0.5526511765621422,0.0,0.0,0.0,0.0,0.0,0.0,-10.880300079075987,0.0
12,8.480813979729781,64.9303840362424,17.656147171613657,0.8313711224175095,6.886564190820362,0.8823916170046796,0.332327882171602,0.0,0.0,0.0,0.0,0.0,0.0,-12.238034876782661,0.0
