Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-12-2050 00:00:00,30287.136481948677,1.2351653051297538,806.7872160365805,424.67400000000004,2479.515,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,34110.79767991657
01-12-2050 01:00:00,27796.036706672407,1.1820592578517073,786.8329281525221,423.124,2500.624,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,31610.67328532829
01-12-2050 02:00:00,36250.36865024244,2.270278259875374,822.1491729004774,423.10900000000004,2229.817,0.0,0.0,0,0,0.0,0.0,0.0,0,-10055.212184564061,29771.456242376607
01-12-2050 03:00:00,36178.621748558,2.697766484643267,797.4399936061818,428.837,2289.584,0.0,0.0,0,0,0.0,0.0,0.0,0,-10930.798358332428,28862.29973059581
01-12-2050 04:00:00,37305.67289668218,3.404826939082138,768.1791233891854,435.99300000000005,2279.985,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28470.38328752871
01-12-2050 05:00:00,38944.699362897016,5.383415107816962,783.6630005456973,435.06699999999995,2170.5460000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28448.48100844461
01-12-2050 06:00:00,37947.28452442827,5.763889927487038,780.2085922561819,440.466,2356.6620000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29199.27591716859
01-12-2050 07:00:00,37345.73125056164,23.036542043177437,779.4364304032642,440.082,2297.0679999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-9956.40149008184,31039.037643141743
01-12-2050 08:00:00,38401.91242749438,1434.8474944020015,795.3267085349653,445.42400000000004,2364.8779999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-10526.361671557144,33038.847026147676
01-12-2050 09:00:00,37422.57269175881,13651.082155397917,1121.4634911610046,442.99800000000005,3774.941,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36287.05542681256
01-12-2050 10:00:00,36151.58747018251,30752.12906968175,4205.924972902285,439.73400000000004,3858.711,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38262.900711946066
01-12-2050 11:00:00,35099.07907924805,41992.535034818386,18765.849512159824,440.3,4037.21,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38565.41758386315
01-12-2050 12:00:00,36862.531288118094,45462.30246892743,27398.94414888241,440.64099999999996,3354.9629999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37939.43915514412
01-12-2050 13:00:00,40274.08603235424,44995.80773048512,28505.89912522759,437.156,2440.786,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37676.545724705735
01-12-2050 14:00:00,41407.76342652518,40762.1439863161,33694.05461517547,440.87,2222.502,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37151.25662512568
01-12-2050 15:00:00,41809.40143561693,32747.72899757333,38610.490413081134,437.986,2066.026,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35695.29779398177
01-12-2050 16:00:00,41072.51440824815,16056.10859164067,31396.507341781748,438.714,2216.9120000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34679.96211126633
01-12-2050 17:00:00,39320.9265642751,2107.377568573276,12662.804146762937,438.17800000000005,3524.697,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35448.41014588405
01-12-2050 18:00:00,40214.042862559596,13.468102386216888,1442.4389814016176,436.999,4069.96,0.0,0.0,0,0,0.0,0.0,0.0,0,-8325.599513244299,38016.005243560874
01-12-2050 19:00:00,42315.014057479144,4.432299231622225,1025.7967015907634,435.47900000000004,4227.630999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-9444.085087759428,38722.645636252884
01-12-2050 20:00:00,43899.95095626984,2.8914570094702925,1029.779431148083,440.86,4411.363,0.0,0.0,0,0,0.0,0.0,0.0,0,-10754.803325642533,39188.007873040944
01-12-2050 21:00:00,44472.61842616031,2.4539339093530774,1013.2795515535399,443.30800000000005,4144.04,0.0,0.0,0,0,0.0,0.0,0.0,0,-11295.886601652477,38930.89167996228
