Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-12-2050 00:00:00,37060.182714624636,1.1230281509738915,874.7988287078915,424.67400000000004,2479.515,0.0,0.0,0,0,0.0,0.0,0.0,0,-6840.945708193114,34110.79767991657
01-12-2050 01:00:00,38521.02192183653,1.2172236709159114,853.1624079495668,423.124,2500.624,0.0,0.0,0,0,0.0,0.0,0.0,0,-10791.349859374233,31610.67328532829
01-12-2050 02:00:00,39404.754752054476,1.833713612254517,891.4557880697539,423.10900000000004,2229.817,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29771.456242376607
01-12-2050 03:00:00,38520.8902401399,2.134346220737192,864.6636417945847,428.837,2289.584,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28862.29973059581
01-12-2050 04:00:00,39672.85553552987,2.690480461525334,832.9361001530197,435.99300000000005,2279.985,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28470.38328752871
01-12-2050 05:00:00,41413.08011911299,4.2536647973440305,849.7252576050814,435.06699999999995,2170.5460000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,28448.48100844461
01-12-2050 06:00:00,40352.297321587954,4.5542771597529494,845.9796450501308,440.466,2356.6620000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29199.27591716859
01-12-2050 07:00:00,39712.6102267535,18.20207802350722,845.1423904789845,440.082,2297.0679999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31039.037643141743
01-12-2050 08:00:00,40835.72899501989,1133.7294311865203,862.3722082315944,445.42400000000004,2364.8779999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33038.847026147676
01-12-2050 09:00:00,39794.32114315645,10786.256836703958,1216.0020994456718,442.99800000000005,3774.941,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36287.05542681256
01-12-2050 10:00:00,38442.784076702716,24298.466497824244,4560.481582744396,439.73400000000004,3858.711,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38262.900711946066
01-12-2050 11:00:00,37323.57035348501,33179.95327703521,20347.797841411084,440.3,4037.21,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38565.41758386315
01-12-2050 12:00:00,39198.78572406847,35921.5529744675,29708.65647453477,440.64099999999996,3354.9629999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37939.43915514412
01-12-2050 13:00:00,42826.556219806094,35552.95713683431,30908.927001249744,437.156,2440.786,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37676.545724705735
01-12-2050 14:00:00,44032.08323331998,32207.772924789766,36534.440464461804,440.87,2222.502,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37151.25662512568
01-12-2050 15:00:00,44459.176048351466,25875.26847730261,41865.32845070714,437.986,2066.026,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35695.29779398177
01-12-2050 16:00:00,43675.586976214545,12686.56280074302,34043.21152117266,438.714,2216.9120000000003,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34679.96211126633
01-12-2050 17:00:00,41812.98790410705,1665.1218890299053,13730.269909537397,438.17800000000005,3524.697,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,35448.41014588405
01-12-2050 18:00:00,42762.70766506149,10.641677325135605,1564.0356048423564,436.999,4069.96,0.0,0.0,0,0,0.0,0.0,0.0,0,-10993.034514125851,38016.005243560874
01-12-2050 19:00:00,44996.83312536695,3.5021339219725935,1112.2706646895967,435.47900000000004,4227.630999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38722.645636252884
01-12-2050 20:00:00,46682.21933491062,2.2846538890121644,1116.5891356351785,440.86,4411.363,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,39188.007873040944
01-12-2050 21:00:00,47291.18102741968,1.9389496821221657,1098.6983274318045,443.30800000000005,4144.04,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,38930.89167996228
01-12-2050 22:00:00,46828.55659627224,1.7886435052134708,1094.688318696455,444.023,3521.357,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,37070.87423642934
01-12-2050 23:00:00,48542.447486981386,1.2625718860330382,1072.5671716075158,440.849,2567.792,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,34588.563283627635
02-12-2050 00:00:00,50386.604877898266,0.992020767597387,724.3574020905653,447.962,2049.166,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31892.34518102561
02-12-2050 01:00:00,49904.884348717496,1.3377249744873858,417.08497449732386,438.93199999999996,2101.4629999999997,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,29591.639289663937
02-12-2050 02:00:00,49272.62648942226,1.6683985636865144,364.55826666834764,434.58,1614.797,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,27705.555263975388
02-12-2050 03:00:00,47810.07994296815,1.9539802998130353,365.395521239494,440.668,1567.4620000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26711.114998333825
02-12-2050 04:00:00,46727.250723390905,2.1644089474852084,377.9984058360569,439.99699999999996,1593.861,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26157.695933752348
02-12-2050 05:00:00,46311.02551920648,2.6604193312839013,398.7975720233517,433.423,1813.9370000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,26248.497291429238
