Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2050 00:00:00,22152.898818175694,4.943582698691836,27626.813175696647,450.62699999999995,1977.7079999999999,4393.822102312173,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36274.533191520204
01-08-2050 01:00:00,25496.31136855894,4.796258902809569,27477.98913856561,437.036,1529.471,1968.8176170007282,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33751.860562103735
01-08-2050 02:00:00,24295.77829558804,1.935644847313813,27307.869690332212,434.89300000000003,1582.2379999999998,2077.778968632927,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32095.150650750344
01-08-2050 03:00:00,22432.189546155598,8.525533965852361,27272.837926266948,432.16,1486.06,2644.173797444466,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31122.88559222518
01-08-2050 04:00:00,22339.911572485147,4.50847104265635,27163.84118470899,430.046,1457.319,2496.316736265828,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30796.886743157425
01-08-2050 05:00:00,22184.96964353981,7.703067686306282,26164.50118660601,433.81,1400.7379999999998,2664.156418248902,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30894.129671613606
01-08-2050 06:00:00,17923.162280867746,14.2696442419948,17703.923763870727,437.816,1779.5870000000002,5647.525671708438,0.0,0,0,0.0,0.0,0.0,0,-11226.95804564195,32826.4687425454
01-08-2050 07:00:00,15111.212038436155,1042.1325003413408,9173.323453102494,441.876,2187.524,7283.743801471937,0.0,0,0,0.0,0.0,0.0,0,-335.1078792556509,35254.92802286695
01-08-2050 08:00:00,18021.88595570941,11397.879549431293,7536.177764465683,441.695,2800.9509999999996,1737.6000555669343,0.0,0,0,0.0,0.0,0.0,0,-3677.405971175511,38586.00253552493
01-08-2050 09:00:00,17048.546250960742,28111.08347082367,33101.156232405105,444.725,3656.672,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,41735.86300111581
01-08-2050 10:00:00,15519.861007655092,42025.61502578891,71905.94695174601,442.676,4059.317,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43726.259104108336
01-08-2050 11:00:00,15124.506059282603,51639.61701524183,83464.8441294781,437.973,4389.077,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,45494.55356908746
