Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2050 00:00:00,31288.24670389241,2.5900294102710157,38220.60343057569,450.62699999999995,1977.7079999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,36274.533191520204
01-08-2050 01:00:00,31703.69069481352,2.212316788025342,38014.71126096696,437.036,1529.471,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,33751.860562103735
01-08-2050 02:00:00,29734.673980122512,0.8787599785288703,37779.357732298784,434.89300000000003,1582.2379999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32095.150650750344
01-08-2050 03:00:00,28158.563506522816,3.9698367451104515,37730.89267216693,432.16,1486.06,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,31122.88559222518
01-08-2050 04:00:00,28007.494467658587,2.0966904750874913,37580.099990874995,430.046,1457.319,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30796.886743157425
01-08-2050 05:00:00,28008.778402951597,3.607540964488783,36197.55262586055,433.81,1400.7379999999998,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,30894.129671613606
01-08-2050 06:00:00,26648.969697805336,7.870297702442415,24492.678364339983,437.816,1779.5870000000002,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,32826.4687425454
01-08-2050 07:00:00,25539.37408212563,653.3503356156849,12690.93020652351,441.876,2187.524,0.0,0.0,0,0,0.0,0.0,0.0,0,-6608.350710168546,35254.92802286695
01-08-2050 08:00:00,22269.234974668343,5224.459324982735,10426.00389289041,441.695,2800.9509999999996,0.0,0.0,0,0,0.0,0.0,0.0,0,-2903.560838543679,38586.00253552493
01-08-2050 09:00:00,19097.34722460506,11680.878472496659,45794.14054767764,444.725,3656.672,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,41735.86300111581
01-08-2050 10:00:00,16971.92735324416,17047.85108241843,99479.03383805323,442.676,4059.317,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43726.259104108336
01-08-2050 11:00:00,16522.555511173334,20926.242830815856,115470.31094682729,437.973,4389.077,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,45494.55356908746
01-08-2050 12:00:00,16532.838014420515,23349.932227387497,118974.69462775392,433.11,4815.109,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46923.792824073
01-08-2050 13:00:00,16507.363195282407,24495.24169098318,119389.45883725816,433.17699999999996,5045.9490000000005,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,47794.71868757141
01-08-2050 14:00:00,16896.89704016078,24652.979107129195,118696.66710762377,433.01599999999996,4679.492,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,47514.88495044114
01-08-2050 15:00:00,18567.374002578992,23735.669315857547,114092.71129096788,430.793,4455.414000000001,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46870.84439479431
01-08-2050 16:00:00,20874.26958639398,21745.856096053463,111598.78475701343,430.95099999999996,4238.767,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46452.375338706144
01-08-2050 17:00:00,22641.829690403185,18570.81150099752,104839.53936368157,430.981,4113.035,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,46060.817846833364
01-08-2050 18:00:00,24379.297216581286,14015.820819657705,98025.70049774181,420.56699999999995,4115.354,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,45502.429771600975
01-08-2050 19:00:00,26107.51820446959,8275.460011490484,86107.68117478304,429.87,4498.840999999999,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,44564.09615832808
01-08-2050 20:00:00,28586.422544372825,2519.643819490353,58566.651731290855,439.61800000000005,4226.9890000000005,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43621.117294305055
01-08-2050 21:00:00,32952.39766911314,99.34612809899889,41097.19028849481,441.03,3905.078,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43811.20971372338
01-08-2050 22:00:00,37378.458761381444,2.482111518302114,36600.62225008942,442.277,3627.837,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,43115.65536053209
01-08-2050 23:00:00,38257.98749974446,4.262756737953629,30750.012398278574,438.538,3314.297,0.0,0.0,0,0,0.0,0.0,0.0,0,-12200.0,40262.01096125324
